Utilizacion 75.470396 VolCajasEmpacado 87.091054 Duracion[s] 60.497000 Iteraciones 177
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 139 201 88
19 1 0 0 176 88 139 201 176
20 1 0 0 201 0 88 226 139
21 1 0 88 201 0 227 226 88
22 1 0 88 201 88 227 226 176
23 1 0 139 0 0 278 25 88
24 1 0 139 25 0 278 50 88
25 1 0 139 50 0 278 75 88
26 1 0 139 75 0 278 100 88
27 1 0 139 100 0 278 125 88
28 1 0 139 125 0 278 150 88
29 1 0 139 150 0 278 175 88
30 1 0 139 175 0 278 200 88
31 1 0 139 0 88 278 25 176
32 1 0 139 25 88 278 50 176
33 1 0 139 50 88 278 75 176
34 1 0 139 75 88 278 100 176
35 1 0 139 100 88 278 125 176
36 1 0 139 125 88 278 150 176
37 1 0 139 150 88 278 175 176
38 1 0 139 175 88 227 200 227
39 1 0 227 200 0 366 225 88
40 1 0 366 200 0 505 225 88
41 1 0 505 200 0 644 225 88
42 1 0 644 200 0 783 225 88
43 0 0 278 0 0 377 106 63
44 0 0 377 0 0 476 106 63
45 0 0 476 0 0 575 106 63
46 0 0 575 0 0 674 106 63
47 0 0 674 0 0 773 106 63
48 0 0 773 0 0 872 106 63
49 0 0 872 0 0 971 106 63
50 0 0 971 0 0 1070 106 63
51 0 0 278 0 63 377 106 126
52 0 0 377 0 63 476 106 126
53 0 0 476 0 63 575 106 126
54 0 0 575 0 63 674 106 126
55 0 0 674 0 63 773 106 126
56 0 0 773 0 63 872 106 126
57 0 0 872 0 63 971 106 126
58 0 0 971 0 63 1070 106 126
59 0 0 278 0 126 377 106 189
60 0 0 377 0 126 476 106 189
61 0 0 476 0 126 575 106 189
62 0 0 575 0 126 674 106 189
63 0 0 674 0 126 773 106 189
64 0 0 773 0 126 872 106 189
65 0 0 872 0 126 971 106 189
66 0 0 971 0 126 1070 106 189
67 3 1 278 0 189 341 50 227
68 3 1 341 0 189 404 50 227
69 3 1 278 50 189 341 100 227
70 3 1 341 50 189 404 100 227
71 4 1 278 106 0 506 146 64
72 4 1 506 106 0 734 146 64
73 4 1 734 106 0 962 146 64
74 4 1 962 106 0 1190 146 64
75 4 1 278 146 0 506 186 64
76 4 1 506 146 0 734 186 64
77 4 1 734 146 0 962 186 64
78 4 1 962 146 0 1190 186 64
79 4 1 278 106 64 506 146 128
80 4 1 506 106 64 734 146 128
81 4 1 734 106 64 962 146 128
82 4 1 962 106 64 1190 146 128
83 4 1 278 146 64 506 186 128
84 4 1 506 146 64 734 186 128
85 4 1 734 146 64 962 186 128
86 4 1 962 146 64 1190 186 128
87 4 1 278 106 128 506 146 192
88 4 1 506 106 128 734 146 192
89 4 1 734 106 128 962 146 192
90 4 1 962 106 128 1190 146 192
91 4 1 278 146 128 506 186 192
92 4 1 506 146 128 734 186 192
93 4 1 734 146 128 962 186 192
94 4 1 962 146 128 1190 186 192
95 4 1 278 106 192 506 170 232
96 3 1 404 0 189 467 50 227
97 3 1 404 50 189 467 100 227
98 3 1 506 106 192 556 169 230
99 3 1 556 106 192 619 156 230
100 3 1 619 106 192 682 156 230
101 3 1 682 106 192 745 156 230
102 3 1 745 106 192 808 156 230
103 2 1 783 186 0 808 224 25
104 3 1 808 186 0 871 224 50
105 3 1 808 186 50 871 224 100
106 3 1 808 186 100 871 224 150
107 3 1 808 186 150 871 224 200
108 2 1 808 186 200 833 224 225
109 2 1 833 186 200 858 224 225
110 3 1 808 106 192 858 169 230
111 3 1 858 106 192 921 156 230
112 2 1 871 186 0 896 211 38
113 3 1 896 186 0 959 224 50
114 3 1 896 186 50 959 224 100
115 3 1 896 186 100 959 224 150
116 2 1 896 186 150 921 224 175
117 3 1 921 106 192 984 156 230
118 2 1 921 186 150 946 224 175
119 3 1 984 106 192 1047 156 230
120 3 1 1047 106 192 1097 169 230
121 3 1 959 186 0 1009 224 63
122 3 1 959 186 63 1009 224 126
123 3 1 959 186 126 1009 224 189
124 3 1 1097 106 192 1147 169 230
125 2 1 959 186 189 984 211 227
