Utilizacion 72.133016 VolCajasEmpacado 95.383036 Duracion[s] 60.002000 Iteraciones 1051
0 2 0 0 0 0 126 137 66
1 3 0 0 0 66 80 60 101
2 3 0 0 60 66 80 120 101
3 5 0 0 137 0 81 232 78
4 5 0 0 137 78 81 232 156
5 5 0 0 137 156 81 232 234
6 0 0 0 0 101 70 56 172
7 0 0 0 0 172 70 56 243
8 4 0 81 137 0 141 219 83
9 4 0 81 137 83 141 219 166
10 0 0 81 137 166 137 207 237
11 0 0 126 0 0 196 56 71
12 0 0 126 56 0 196 112 71
13 0 0 126 0 71 196 56 142
14 0 0 126 0 142 196 56 213
15 0 0 126 56 71 196 112 142
16 6 0 141 112 0 281 224 37
17 6 0 141 112 37 281 224 74
18 6 0 141 112 74 281 224 111
19 6 0 141 112 111 281 224 148
20 7 0 196 0 0 316 80 98
21 1 0 281 80 0 423 234 129
22 13 1 126 56 142 196 112 179
23 13 1 126 56 179 196 112 216
24 11 1 126 56 216 157 87 243
25 11 1 157 56 216 188 87 243
26 12 1 141 112 148 201 149 228
27 12 1 201 112 148 261 149 228
28 12 1 141 149 148 201 186 228
29 12 1 201 149 148 261 186 228
30 12 1 141 186 148 201 223 228
31 12 1 201 186 148 261 223 228
32 8 1 281 80 129 393 150 200
33 8 1 281 150 129 393 220 200
34 8 1 196 0 98 308 70 169
35 8 1 196 0 169 308 70 240
36 8 1 316 0 0 428 70 71
37 8 1 316 0 71 428 70 142
38 8 1 316 0 142 428 70 213
39 10 1 423 70 0 546 152 118
40 10 1 423 70 118 546 152 236
41 10 1 423 152 0 546 234 118
42 10 1 423 152 118 546 234 236
43 8 1 428 0 0 540 70 71
44 9 1 546 0 0 656 114 195
45 9 1 546 114 0 656 228 195
46 22 2 316 0 213 396 60 231
47 23 2 546 0 195 635 15 239
48 23 2 546 15 195 635 30 239
49 23 2 546 30 195 635 45 239
50 23 2 546 45 195 635 60 239
51 23 2 546 60 195 635 75 239
52 23 2 546 75 195 635 90 239
53 23 2 546 90 195 635 105 239
54 23 2 546 105 195 635 120 239
55 23 2 546 120 195 635 135 239
56 23 2 546 135 195 635 150 239
57 23 2 546 150 195 635 165 239
58 23 2 546 165 195 635 180 239
59 23 2 546 180 195 635 195 239
60 23 2 546 195 195 635 210 239
61 23 2 546 210 195 635 225 239
62 23 2 635 0 195 650 89 239
63 18 2 656 0 0 766 106 114
64 18 2 766 0 0 876 106 114
65 18 2 656 106 0 766 212 114
66 18 2 766 106 0 876 212 114
67 20 2 656 0 114 693 70 226
68 20 2 693 0 114 730 70 226
69 20 2 730 0 114 767 70 226
70 20 2 656 70 114 693 140 226
71 20 2 693 70 114 730 140 226
72 20 2 730 70 114 767 140 226
73 23 2 656 0 226 700 89 241
74 23 2 700 0 226 744 89 241
75 23 2 656 212 0 700 227 89
76 22 2 656 140 114 736 200 132
77 21 2 656 140 132 736 200 203
78 23 2 700 212 0 744 227 89
79 23 2 736 140 114 780 155 203
80 23 2 736 155 114 780 170 203
81 23 2 736 170 114 780 185 203
82 23 2 736 185 114 780 200 203
83 23 2 744 212 0 833 227 44
84 20 2 767 0 114 804 70 226
85 21 2 767 70 114 847 130 185
86 20 2 780 130 114 817 200 226
87 23 2 804 0 114 819 44 203
88 23 2 819 0 114 834 44 203
89 23 2 834 0 114 849 44 203
90 23 2 849 0 114 864 44 203
91 23 2 804 44 114 848 59 203
92 23 2 817 130 114 832 174 203
93 23 2 832 130 114 847 174 203
94 23 2 847 130 114 862 174 203
95 23 2 817 174 114 861 189 203
96 23 2 817 189 114 861 204 203
97 23 2 847 59 114 862 103 203
98 23 2 833 212 0 877 227 89
99 15 2 876 0 0 996 80 66
100 15 2 876 0 66 996 80 132
101 15 2 876 0 132 996 80 198
102 23 2 876 0 198 965 15 242
103 23 2 876 15 198 965 30 242
104 23 2 876 30 198 965 45 242
105 14 2 876 80 0 1058 196 167
106 14 2 1058 80 0 1240 196 167
107 16 2 876 80 167 986 194 225
108 16 2 986 80 167 1096 194 225
109 19 2 996 0 0 1116 80 71
110 19 2 1116 0 0 1236 80 71
111 19 2 996 0 71 1116 80 142
112 19 2 1116 0 71 1236 80 142
113 19 2 996 0 142 1116 80 213
114 19 2 1116 0 142 1236 80 213
115 19 2 1096 80 167 1216 160 238
116 18 2 1240 0 0 1346 114 110
117 19 2 1240 114 0 1320 234 71
118 15 2 1240 114 71 1320 234 137
119 19 2 1240 114 137 1320 234 208
