Utilizacion 75.344223 VolCajasEmpacado 97.663167 Duracion[s] 60.018000 Iteraciones 2281
0 8 0 0 0 0 95 92 82
1 8 0 0 92 0 95 184 82
2 8 0 0 0 82 95 92 164
3 8 0 0 92 82 95 184 164
4 0 0 0 0 164 40 37 197
5 0 0 0 0 197 40 37 230
6 2 0 0 184 0 50 233 44
7 2 0 0 184 44 50 233 88
8 2 0 0 184 88 50 233 132
9 2 0 0 184 132 50 233 176
10 2 0 0 184 176 50 233 220
11 1 0 0 37 164 43 78 200
12 1 0 43 37 164 86 78 200
13 1 0 0 37 200 43 78 236
14 1 0 43 37 200 86 78 236
15 1 0 0 78 164 43 119 200
16 1 0 0 119 164 43 160 200
17 1 0 0 78 200 43 119 236
18 1 0 0 119 200 43 160 236
19 0 0 40 0 164 80 37 197
20 1 0 43 78 164 86 119 200
21 6 0 50 184 0 111 238 60
22 6 0 50 184 60 111 238 120
23 6 0 50 184 120 111 238 180
24 6 0 50 184 180 111 238 240
25 4 0 95 0 0 221 113 218
26 4 0 221 0 0 347 113 218
27 4 0 347 0 0 473 113 218
28 7 0 95 113 0 172 180 74
29 6 0 95 113 74 149 174 134
30 3 0 172 113 0 333 239 137
31 3 0 333 113 0 494 239 137
32 3 0 494 113 0 655 239 137
33 3 0 655 113 0 816 239 137
34 3 0 816 113 0 977 239 137
35 3 0 977 113 0 1138 239 137
36 8 0 172 113 137 267 195 229
37 9 0 267 113 137 341 190 204
38 9 0 341 113 137 415 190 204
39 5 0 415 113 137 516 219 229
40 14 1 473 0 0 568 82 92
41 14 1 473 0 92 568 82 184
42 15 1 473 0 184 522 55 239
43 16 1 522 0 184 567 46 225
44 15 1 516 113 137 571 162 192
45 15 1 571 113 137 626 162 192
46 15 1 626 113 137 681 162 192
47 15 1 681 113 137 736 162 192
48 15 1 736 113 137 791 162 192
49 15 1 791 113 137 846 162 192
50 15 1 846 113 137 901 162 192
51 16 1 516 113 192 557 158 238
52 16 1 557 113 192 602 159 233
53 16 1 602 113 192 647 159 233
54 16 1 647 113 192 692 159 233
55 16 1 692 113 192 737 159 233
56 16 1 737 113 192 782 159 233
57 16 1 782 113 192 827 159 233
58 16 1 827 113 192 872 159 233
59 13 1 516 162 137 601 237 223
60 13 1 601 162 137 686 237 223
61 13 1 686 162 137 771 237 223
62 13 1 771 162 137 857 237 222
63 14 1 568 0 0 650 95 92
64 14 1 568 0 92 650 95 184
65 11 1 650 0 0 828 96 200
66 13 1 857 162 137 943 237 222
67 12 1 828 0 0 920 106 101
68 13 1 828 0 101 913 86 176
69 13 1 943 113 137 1028 188 223
70 13 1 1028 113 137 1103 198 223
71 11 1 920 0 0 1120 96 178
72 10 1 1138 0 0 1309 180 163
73 20 2 650 0 200 699 50 244
74 20 2 699 0 200 748 50 244
75 21 2 650 50 200 684 87 230
76 21 2 684 50 200 718 87 230
77 21 2 718 50 200 752 87 230
78 21 2 752 50 200 786 87 230
79 21 2 786 50 200 820 87 230
80 21 2 748 0 200 782 37 230
81 21 2 782 0 200 819 34 230
82 17 2 920 0 178 988 69 239
83 17 2 988 0 178 1056 69 239
84 21 2 943 198 137 977 235 167
85 21 2 977 198 137 1011 235 167
86 21 2 1011 198 137 1045 235 167
87 18 2 1056 0 178 1117 54 238
88 19 2 1138 180 0 1193 235 49
89 19 2 1193 180 0 1248 235 49
90 19 2 1248 180 0 1303 235 49
91 19 2 1138 180 49 1193 235 98
92 19 2 1193 180 49 1248 235 98
93 19 2 1248 180 49 1303 235 98
94 18 2 1138 0 163 1192 61 223
95 18 2 1192 0 163 1246 61 223
96 18 2 1246 0 163 1300 61 223
97 18 2 1138 61 163 1198 115 224
98 18 2 1138 115 163 1198 169 224
99 17 2 1198 61 163 1266 130 224
100 19 2 1138 180 98 1193 229 153
101 19 2 1138 180 153 1193 229 208
