Utilizacion 78.764505 VolCajasEmpacado 95.481980 Duracion[s] 60.004000 Iteraciones 2006
0 6 0 0 0 0 95 92 82
1 6 0 0 92 0 95 184 82
2 6 0 0 0 82 82 95 174
3 6 0 0 95 82 82 190 174
4 5 0 0 0 174 69 68 235
5 2 0 0 190 0 45 236 41
6 2 0 0 190 41 45 236 82
7 2 0 0 190 82 45 236 123
8 5 0 0 68 174 69 136 235
9 5 0 0 136 174 69 204 235
10 0 0 0 204 123 37 238 153
11 1 0 69 190 0 112 231 36
12 1 0 69 190 36 110 233 72
13 6 0 95 0 0 177 92 95
14 6 0 95 92 0 177 184 95
15 4 0 82 0 95 174 101 201
16 5 0 82 101 95 150 170 156
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 451 126 161
19 14 1 69 0 201 118 50 245
20 14 1 69 50 201 118 100 245
21 7 1 118 0 201 151 37 241
22 7 1 118 37 201 151 74 241
23 7 1 118 74 201 151 111 241
24 7 1 0 204 153 37 237 193
25 13 1 82 126 156 143 195 224
26 13 1 174 0 161 235 69 229
27 13 1 174 69 161 235 138 229
28 13 1 177 138 0 238 207 68
29 13 1 177 138 68 238 207 136
30 13 1 177 138 136 238 207 204
31 13 1 235 0 161 304 61 229
32 13 1 304 0 161 373 61 229
33 13 1 373 0 161 442 61 229
34 13 1 235 61 161 304 122 229
35 13 1 304 61 161 373 122 229
36 13 1 373 61 161 442 122 229
37 9 1 238 126 0 364 239 218
38 9 1 364 126 0 490 239 218
39 9 1 490 126 0 616 239 218
40 9 1 616 126 0 742 239 218
41 9 1 742 126 0 868 239 218
42 9 1 868 126 0 994 239 218
43 9 1 994 126 0 1120 239 218
44 11 1 451 0 0 551 118 108
45 13 1 451 0 108 512 69 176
46 13 1 512 0 108 573 69 176
47 13 1 451 0 176 512 69 244
48 13 1 512 0 176 573 69 244
49 11 1 573 0 0 691 100 108
50 11 1 573 0 108 691 100 216
51 8 1 691 0 0 817 113 144
52 12 1 691 0 144 797 92 245
53 13 1 817 0 0 878 69 68
54 8 1 817 0 68 930 126 212
55 13 1 930 0 0 991 69 68
56 13 1 930 0 68 991 69 136
57 13 1 930 0 136 991 69 204
58 13 1 991 0 0 1052 69 68
59 13 1 991 0 68 1052 69 136
60 13 1 991 0 136 1052 69 204
61 10 1 1052 0 0 1168 101 197
62 19 2 1120 101 0 1187 178 74
63 19 2 1120 101 74 1187 178 148
64 19 2 1120 101 148 1187 178 222
65 20 2 1120 178 0 1174 239 60
66 21 2 1120 178 60 1169 233 115
67 21 2 1120 178 115 1169 233 170
68 15 2 1168 0 0 1253 86 75
69 16 2 1168 0 75 1260 95 157
70 17 2 1168 0 157 1254 75 242
71 19 2 1187 95 0 1264 162 74
72 19 2 1187 162 0 1264 229 74
73 18 2 1187 95 74 1264 169 141
74 19 2 1187 169 74 1264 236 148
75 19 2 1187 169 148 1264 236 222
76 18 2 1187 95 141 1264 169 208
77 19 2 1260 0 0 1337 67 74
78 19 2 1260 0 74 1337 67 148
79 19 2 1260 0 148 1337 67 222
80 17 2 1264 67 0 1350 142 85
81 17 2 1264 142 0 1350 217 85
82 17 2 1264 67 85 1350 142 170
83 17 2 1264 142 85 1350 217 170
84 15 2 1264 67 170 1350 152 245
85 15 2 1264 152 170 1350 237 245
