Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 150 0 68 219 61
4 0 0 0 0 44 41 43 80
5 4 1 0 0 80 77 74 147
6 4 1 0 0 147 77 74 214
7 3 1 0 74 44 45 115 90
8 3 1 0 74 90 45 115 136
9 3 1 0 74 136 45 115 182
10 3 1 0 74 182 45 115 228
11 7 1 0 115 61 90 222 177
12 3 1 0 115 177 45 156 223
13 3 1 0 156 177 45 197 223
14 11 1 77 0 0 203 113 144
15 5 1 77 0 144 169 82 239
16 11 1 90 113 0 234 239 113
17 10 1 90 113 113 190 229 242
18 6 1 190 113 113 276 188 198
19 6 1 203 0 0 278 86 85
20 6 1 203 0 85 278 86 170
21 10 1 276 86 0 376 202 129
22 5 1 276 86 129 368 181 211
23 8 1 376 0 0 482 92 101
24 8 1 376 92 0 482 184 101
25 8 1 376 0 101 468 106 202
26 9 1 376 106 101 476 224 209
27 8 1 482 0 0 574 106 101
28 8 1 482 106 0 574 212 101
29 12 1 574 0 0 711 126 161
30 12 1 711 0 0 837 137 161
31 13 2 574 137 0 635 191 60
32 14 2 574 137 60 629 192 109
33 14 2 635 137 0 690 192 49
34 14 2 635 137 49 690 192 98
35 14 2 635 137 98 690 192 147
36 14 2 635 137 147 690 192 196
37 14 2 635 137 196 690 192 245
38 15 2 690 137 0 806 238 197
39 14 2 806 0 161 861 55 210
40 13 2 806 137 0 860 198 60
41 14 2 806 55 161 861 110 210
