Utilizacion 66.724734 VolCajasEmpacado 87.874283 Duracion[s] 12.118000 Iteraciones 4
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 252 0 0 378 113 144
3 7 0 378 0 0 504 113 144
4 3 0 0 0 144 92 106 245
5 11 0 0 106 144 20 116 147
6 11 0 0 106 147 20 116 150
7 11 0 0 106 150 20 116 153
8 11 0 0 106 153 20 116 156
9 11 0 0 106 156 20 116 159
10 11 0 0 106 159 20 116 162
11 11 0 0 106 162 20 116 165
12 11 0 0 106 165 20 116 168
13 11 0 0 106 168 20 116 171
14 11 0 0 106 171 20 116 174
15 11 0 0 106 174 20 116 177
16 11 0 0 106 177 20 116 180
17 11 0 0 106 180 20 116 183
18 11 0 0 106 183 20 116 186
19 11 0 0 106 186 20 116 189
20 11 0 0 106 189 20 116 192
21 11 0 0 106 192 20 116 195
22 11 0 0 106 195 20 116 198
23 11 0 0 106 198 20 116 201
24 11 0 0 106 201 20 116 204
25 11 0 0 106 204 20 116 207
26 11 0 0 106 207 20 116 210
27 11 0 0 106 210 20 116 213
28 11 0 0 106 213 20 116 216
29 11 0 0 106 216 20 116 219
30 11 0 0 106 219 20 116 222
31 11 0 0 106 222 20 116 225
32 11 0 0 106 225 20 116 228
33 11 0 0 106 228 20 116 231
34 11 0 0 106 231 20 116 234
35 12 0 0 106 234 31 116 237
36 12 0 0 106 237 31 116 240
37 12 0 0 106 240 31 116 243
38 3 0 0 116 0 106 208 101
39 12 0 0 208 0 31 218 3
40 12 0 0 218 0 31 228 3
41 12 0 0 228 0 31 238 3
42 12 0 0 208 3 31 218 6
43 12 0 0 218 3 31 228 6
44 12 0 0 218 6 31 228 9
45 12 0 0 218 9 31 228 12
46 12 0 0 218 12 31 228 15
47 12 0 0 218 15 31 228 18
48 12 0 0 218 18 31 228 21
49 12 0 0 218 21 31 228 24
50 12 0 0 218 24 31 228 27
51 12 0 0 218 27 31 228 30
52 12 0 0 218 30 31 228 33
53 12 0 0 218 33 31 228 36
54 12 0 0 218 36 31 228 39
55 12 0 0 218 39 31 228 42
56 4 0 0 116 101 61 176 155
57 4 0 0 176 101 61 236 155
58 4 0 0 116 155 61 176 209
59 4 0 0 176 155 61 236 209
60 8 0 0 116 209 37 150 239
61 8 0 37 116 209 74 150 239
62 8 0 0 150 209 37 184 239
63 8 0 37 150 209 74 184 239
64 8 0 0 184 209 37 218 239
65 8 0 37 184 209 74 218 239
66 6 0 74 113 101 117 154 137
67 2 0 92 0 144 167 86 229
68 4 0 74 154 101 134 215 155
69 4 0 74 154 155 134 215 209
70 8 0 92 86 144 129 120 174
71 8 0 92 86 174 129 120 204
72 8 0 92 86 204 129 120 234
73 8 0 74 120 137 111 154 167
74 0 0 129 86 144 171 126 182
75 0 0 129 86 182 171 126 220
76 2 0 134 126 0 220 211 75
77 4 0 134 126 75 195 186 129
78 4 0 134 126 129 195 186 183
79 4 0 134 126 183 195 186 237
80 6 0 74 186 209 117 227 245
81 0 0 134 186 75 174 228 113
82 0 0 134 186 113 174 228 151
83 0 0 134 186 151 174 228 189
84 0 0 134 186 189 174 228 227
85 2 0 167 0 144 242 85 230
86 0 0 171 85 144 213 125 182
87 0 0 213 85 144 255 125 182
88 0 0 255 85 144 297 125 182
89 0 0 297 85 144 339 125 182
90 4 0 195 85 182 256 145 236
91 2 0 242 0 144 317 85 230
92 2 0 220 145 0 306 230 75
93 2 0 317 0 144 403 75 229
94 2 0 403 0 144 489 75 229
95 2 0 256 125 75 331 211 160
96 2 0 256 125 160 331 211 245
97 2 0 331 125 0 406 211 85
98 2 0 339 75 144 424 150 230
99 2 0 424 75 144 510 150 229
100 1 0 331 150 85 451 230 198
101 9 0 510 0 0 648 136 197
102 5 0 510 136 0 617 234 147
103 10 0 648 0 0 797 154 148
104 13 1 256 0 230 266 25 233
105 13 1 266 0 230 276 25 233
106 13 1 256 25 230 266 50 233
107 13 1 266 25 230 276 50 233
108 13 1 256 50 230 266 75 233
109 13 1 266 50 230 276 75 233
110 13 1 256 0 233 266 25 236
111 13 1 266 0 233 276 25 236
112 13 1 256 25 233 266 50 236
113 13 1 266 25 233 276 50 236
114 13 1 256 50 233 266 75 236
115 13 1 266 50 233 276 75 236
116 13 1 256 0 236 266 25 239
117 13 1 266 0 236 276 25 239
118 13 1 256 25 236 266 50 239
119 13 1 266 25 236 276 50 239
120 13 1 256 50 236 266 75 239
121 13 1 266 50 236 276 75 239
122 13 1 256 0 239 266 25 242
123 13 1 266 0 239 276 25 242
124 13 1 256 25 239 266 50 242
125 13 1 266 25 239 276 50 242
126 13 1 256 50 239 266 75 242
127 13 1 266 50 239 276 75 242
128 13 1 256 0 242 266 25 245
129 13 1 266 0 242 276 25 245
130 13 1 256 25 242 266 50 245
131 13 1 266 25 242 276 50 245
132 13 1 256 50 242 266 75 245
133 13 1 266 50 242 276 75 245
134 13 1 0 228 209 25 238 212
135 13 1 0 228 212 25 238 215
136 13 1 0 228 215 25 238 218
137 13 1 0 228 218 25 238 221
138 13 1 0 228 221 25 238 224
139 13 1 0 228 224 25 238 227
140 13 1 0 228 227 25 238 230
141 13 1 0 228 230 25 238 233
142 13 1 0 228 233 25 238 236
143 13 1 0 228 236 25 238 239
