Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 15.186000 Iteraciones 117
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 54 60 209
2 1 0 0 60 148 54 120 209
3 1 0 0 120 148 54 180 209
4 2 0 54 0 148 123 68 209
5 1 0 0 180 0 61 240 54
6 2 0 54 68 148 122 137 209
7 2 0 61 154 0 129 223 61
8 2 0 54 154 61 123 222 122
9 3 0 54 154 122 177 240 244
10 0 0 149 0 0 303 149 148
11 2 0 177 0 148 246 68 209
12 2 0 246 0 148 315 68 209
13 2 0 177 68 148 246 136 209
14 2 0 246 68 148 315 136 209
15 4 0 177 149 0 272 239 136
16 4 0 272 149 0 367 239 136
17 4 0 367 149 0 462 239 136
18 0 0 315 0 0 469 149 148
19 14 1 315 0 148 361 45 189
20 14 1 315 0 189 361 45 230
21 13 1 315 45 148 365 94 192
22 13 1 315 94 148 365 143 192
23 13 1 315 45 192 365 94 236
24 13 1 315 94 192 365 143 236
25 14 1 361 0 148 402 45 194
26 14 1 361 0 194 402 45 240
27 6 1 365 45 148 408 86 184
28 6 1 365 86 148 408 127 184
29 6 1 365 127 148 408 168 184
30 6 1 365 45 184 408 86 220
31 6 1 365 86 184 408 127 220
32 6 1 365 127 184 408 168 220
33 6 1 402 0 148 445 41 184
34 6 1 402 0 184 443 43 220
35 6 1 408 43 148 449 86 184
36 6 1 408 86 148 449 129 184
37 12 1 408 149 136 482 216 213
38 6 1 408 43 184 449 86 220
39 6 1 408 86 184 449 129 220
40 12 1 469 0 0 543 77 67
41 12 1 543 0 0 617 77 67
42 12 1 617 0 0 691 77 67
43 12 1 691 0 0 765 77 67
44 12 1 765 0 0 839 77 67
45 10 1 469 0 67 669 96 245
46 9 1 482 96 0 580 203 147
47 11 1 482 96 147 568 181 222
48 7 1 580 96 0 777 234 136
49 11 1 580 96 136 665 182 211
50 10 1 669 0 67 869 96 245
51 8 1 777 96 0 893 212 162
52 10 1 869 0 0 1069 96 178
53 8 1 893 96 0 1009 212 162
54 10 1 1009 96 0 1209 192 178
55 10 1 1069 0 0 1269 96 178
56 8 1 1209 96 0 1325 212 162
