Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 45.108000 Iteraciones 694
0 1 0 0 0 0 54 61 60
1 1 0 0 61 0 54 122 60
2 1 0 0 122 0 54 183 60
3 2 0 0 0 60 69 68 121
4 2 0 0 68 60 69 136 121
5 2 0 0 136 60 69 204 121
6 2 0 0 0 121 69 68 182
7 2 0 0 68 121 69 136 182
8 2 0 0 136 121 69 204 182
9 0 0 69 0 0 218 154 148
10 2 0 69 0 148 137 69 209
11 2 0 69 69 148 137 138 209
12 1 0 137 0 148 191 61 208
13 3 0 69 154 0 192 240 122
14 0 0 218 0 0 372 149 148
15 0 0 372 0 0 526 149 148
16 4 0 218 149 0 313 239 136
17 4 0 313 149 0 408 239 136
18 4 0 408 149 0 503 239 136
19 13 1 137 61 148 186 111 192
20 13 1 137 61 192 186 111 236
21 6 1 137 0 208 180 41 244
22 14 1 137 111 148 178 157 193
23 14 1 178 111 148 219 157 193
24 14 1 137 111 193 178 157 238
25 14 1 178 111 193 219 157 238
26 13 1 186 61 148 236 110 192
27 13 1 186 61 192 236 110 236
28 6 1 191 0 148 232 43 184
29 6 1 232 0 148 273 43 184
30 6 1 273 0 148 314 43 184
31 6 1 314 0 148 355 43 184
32 6 1 355 0 148 396 43 184
33 6 1 191 0 184 232 43 220
34 6 1 232 0 184 273 43 220
35 6 1 273 0 184 314 43 220
36 6 1 314 0 184 355 43 220
37 6 1 355 0 184 396 43 220
38 12 1 219 110 148 286 184 225
39 6 1 236 43 148 277 86 184
40 12 1 277 43 148 351 110 225
41 12 1 286 110 148 353 184 225
42 12 1 351 43 148 428 110 222
43 12 1 353 110 148 430 184 215
44 11 1 428 0 148 514 85 223
45 12 1 430 85 148 507 159 215
46 11 1 507 149 0 593 234 75
47 10 1 526 0 0 726 96 178
48 10 1 726 0 0 926 96 178
49 10 1 926 0 0 1126 96 178
50 10 1 1126 0 0 1326 96 178
51 8 1 526 96 75 642 212 237
52 9 1 642 96 0 749 194 147
53 8 1 749 96 0 865 212 162
54 9 1 865 96 0 963 203 147
55 7 1 963 96 0 1099 234 197
56 9 1 1099 96 0 1206 194 147
57 8 1 1206 96 0 1322 212 162
