Utilizacion 74.622298 VolCajasEmpacado 48.894443 Duracion[s] 5.068000 Iteraciones 92
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 40 192 33
6 5 0 0 192 0 40 229 33
7 5 0 0 0 195 37 40 228
8 8 0 0 40 195 44 89 245
9 5 0 0 89 195 33 129 232
10 6 0 0 155 33 74 232 100
11 6 0 0 155 100 74 232 167
12 7 0 0 155 167 61 209 227
13 0 0 74 155 0 151 222 74
14 0 0 74 155 74 141 232 148
15 0 0 74 155 148 141 232 222
16 4 0 151 155 0 243 237 95
17 0 0 141 155 95 208 232 169
18 0 0 208 155 95 275 232 169
19 0 0 141 155 169 218 222 243
20 0 0 218 155 169 295 222 243
21 4 0 295 155 0 390 237 92
22 0 0 295 155 92 372 222 166
23 7 0 295 155 166 356 209 226
24 7 0 390 155 0 444 216 60
25 4 0 390 155 60 482 237 155
26 7 0 372 155 155 433 209 215
27 7 0 433 155 155 494 209 215
28 4 0 494 155 0 589 237 92
29 4 0 494 155 92 589 237 184
30 4 0 589 155 0 684 237 92
31 4 0 684 155 0 779 237 92
32 1 0 840 0 0 956 100 129
33 1 0 956 0 0 1072 100 129
34 1 0 1072 0 0 1188 100 129
35 1 0 1188 0 0 1304 100 129
36 1 0 840 100 0 969 216 100
37 1 0 840 0 129 969 116 229
38 1 0 969 0 129 1098 116 229
39 1 0 1098 0 129 1227 116 229
40 1 0 1227 0 129 1327 129 245
41 1 0 840 116 100 969 232 200
42 1 0 969 116 0 1069 232 129
43 1 0 969 116 129 1098 232 229
44 1 0 1098 116 0 1214 216 129
45 1 0 1098 116 129 1227 216 245
46 2 0 1227 129 0 1345 229 108
47 1 0 1227 129 108 1343 229 237
