Utilizacion 60.752457 VolCajasEmpacado 61.622333 Duracion[s] 5.446000 Iteraciones 6
0 8 0 0 0 0 1 14 31
1 8 0 1 0 0 2 14 31
2 8 0 2 0 0 3 14 31
3 8 0 3 0 0 4 14 31
4 8 0 4 0 0 5 14 31
5 8 0 5 0 0 6 14 31
6 8 0 6 0 0 7 14 31
7 8 0 7 0 0 8 14 31
8 8 0 8 0 0 9 14 31
9 8 0 9 0 0 10 14 31
10 8 0 10 0 0 11 14 31
11 8 0 11 0 0 12 14 31
12 8 0 12 0 0 13 14 31
13 8 0 13 0 0 14 14 31
14 8 0 14 0 0 15 14 31
15 8 0 15 0 0 16 14 31
16 8 0 16 0 0 17 14 31
17 8 0 17 0 0 18 14 31
18 8 0 18 0 0 19 14 31
19 8 0 19 0 0 20 14 31
20 13 0 0 0 31 40 16 33
21 13 0 0 0 33 40 16 35
22 13 0 0 0 35 40 16 37
23 13 0 0 0 37 40 16 39
24 13 0 0 0 39 40 16 41
25 13 0 0 0 41 40 16 43
26 13 0 0 0 43 40 16 45
27 13 0 0 0 45 40 16 47
28 13 0 0 0 47 40 16 49
29 13 0 0 0 49 40 16 51
30 13 0 0 0 51 40 16 53
31 13 0 0 0 53 40 16 55
32 13 0 0 0 55 40 16 57
33 13 0 0 0 57 40 16 59
34 13 0 0 0 59 40 16 61
35 13 0 0 0 61 40 16 63
36 13 0 0 0 63 40 16 65
37 13 0 0 0 65 40 16 67
38 13 0 0 0 67 40 16 69
39 13 0 0 0 69 40 16 71
40 13 0 0 0 71 40 16 73
41 13 0 0 0 73 40 16 75
42 13 0 0 0 75 40 16 77
43 13 0 0 0 77 40 16 79
44 13 0 0 0 79 40 16 81
45 13 0 0 0 81 40 16 83
46 13 0 0 0 83 40 16 85
47 13 0 0 0 85 40 16 87
48 13 0 0 0 87 40 16 89
49 13 0 0 0 89 40 16 91
50 13 0 0 0 91 40 16 93
51 13 0 0 0 93 40 16 95
52 13 0 0 0 95 40 16 97
53 13 0 0 0 97 40 16 99
54 13 0 0 0 99 40 16 101
55 13 0 0 0 101 40 16 103
56 13 0 0 0 103 40 16 105
57 13 0 0 0 105 40 16 107
58 13 0 0 0 107 40 16 109
59 13 0 0 0 109 40 16 111
60 13 0 0 0 111 40 16 113
61 13 0 0 0 113 40 16 115
62 7 0 0 16 0 92 111 82
63 7 0 92 16 0 184 111 82
64 7 0 184 16 0 276 111 82
65 7 0 0 111 0 92 206 82
66 7 0 92 111 0 184 206 82
67 7 0 184 111 0 276 206 82
68 11 0 0 206 0 37 240 30
69 12 0 0 0 115 50 22 117
70 12 0 0 0 117 50 22 119
71 12 0 0 0 119 50 22 121
72 12 0 0 0 121 50 22 123
73 12 0 0 0 123 50 22 125
74 12 0 0 0 125 50 22 127
75 12 0 0 0 127 50 22 129
76 12 0 0 0 129 50 22 131
77 12 0 0 0 131 50 22 133
78 12 0 0 0 133 50 22 135
79 12 0 0 0 135 50 22 137
80 12 0 0 0 137 50 22 139
81 12 0 0 0 139 50 22 141
82 12 0 0 0 141 50 22 143
83 12 0 0 0 143 50 22 145
84 12 0 0 0 145 50 22 147
85 12 0 0 0 147 50 22 149
86 12 0 0 0 149 50 22 151
87 12 0 0 0 151 50 22 153
88 12 0 0 0 153 50 22 155
89 12 0 0 0 155 50 22 157
90 12 0 0 0 157 50 22 159
91 11 0 0 0 159 37 34 189
92 11 0 0 0 189 37 34 219
93 11 0 0 34 82 37 68 112
94 11 0 0 34 112 37 68 142
95 11 0 0 34 142 37 68 172
96 11 0 0 34 172 37 68 202
97 11 0 0 34 202 37 68 232
98 4 0 0 68 82 108 186 182
99 11 0 0 186 82 34 223 112
100 11 0 0 186 112 34 223 142
101 10 0 0 186 142 41 229 178
102 10 0 0 186 178 41 229 214
103 10 0 37 22 82 80 63 118
104 10 0 37 22 118 78 65 154
105 10 0 37 22 154 78 65 190
106 10 0 37 22 190 78 65 226
107 9 0 37 65 182 97 126 236
108 9 0 80 0 82 141 60 136
109 10 0 78 0 136 121 41 172
110 10 0 78 0 172 121 41 208
111 10 0 78 0 208 121 41 244
112 1 0 108 60 82 279 240 245
113 10 0 141 0 82 184 41 118
114 9 0 141 0 118 202 60 172
115 9 0 141 0 172 202 60 226
116 9 0 202 0 82 263 60 136
117 9 0 202 0 136 263 60 190
118 9 0 202 0 190 263 60 244
119 9 0 276 0 0 337 60 54
120 0 0 279 0 54 364 86 129
121 0 0 279 0 129 364 86 204
122 3 0 279 86 0 399 212 176
123 0 0 364 0 0 449 86 75
124 0 0 399 0 75 474 86 160
125 4 0 399 86 0 507 204 100
126 4 0 507 86 0 615 204 100
127 4 0 615 86 0 723 204 100
128 6 0 474 0 100 652 200 196
129 2 0 723 0 0 878 168 195
130 5 0 878 0 0 979 116 197
131 1 0 979 0 0 1150 180 163
132 16 1 652 180 100 692 217 133
133 16 1 692 180 100 732 217 133
134 16 1 652 180 133 692 217 166
135 16 1 692 180 133 732 217 166
136 16 1 652 180 166 692 217 199
137 16 1 692 180 166 732 217 199
138 16 1 652 180 199 692 217 232
139 16 1 692 180 199 732 217 232
140 16 1 732 116 195 769 156 228
141 16 1 732 180 0 769 220 33
142 15 1 979 0 163 1064 86 238
143 15 1 979 86 163 1064 172 238
144 14 1 1064 0 163 1141 74 230
145 14 1 1064 74 163 1141 148 230
146 15 1 1150 0 0 1235 86 75
147 15 1 1235 0 0 1320 86 75
148 15 1 1150 86 0 1235 172 75
149 15 1 1235 86 0 1320 172 75
150 15 1 1150 0 75 1235 86 150
151 15 1 1150 0 150 1235 86 225
152 17 1 1150 86 75 1347 224 211
153 15 1 1235 0 75 1321 85 150
154 15 1 1235 0 150 1321 85 225
