Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.135000 Iteraciones 5140
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 0 0 0 118 0 55 173 49
5 0 0 55 118 0 110 173 49
6 0 0 0 173 0 55 228 49
7 0 0 55 173 0 110 228 49
8 3 0 0 0 100 118 100 208
9 4 0 0 118 49 68 187 110
10 4 0 0 118 110 68 187 171
11 4 0 0 118 171 68 187 232
12 4 0 118 0 100 186 69 161
13 4 0 118 0 161 186 69 222
14 4 0 118 69 100 186 138 161
15 4 0 118 69 161 186 138 222
16 5 0 186 0 100 261 86 185
17 5 0 261 0 100 336 86 185
18 2 0 110 138 0 226 239 197
19 2 0 226 118 0 327 234 197
20 2 0 327 118 0 428 234 197
21 13 1 186 0 185 247 54 245
22 13 1 247 0 185 308 54 245
23 13 1 186 54 185 247 108 245
24 13 1 247 54 185 308 108 245
25 7 1 186 108 197 227 151 233
26 7 1 186 151 197 227 194 233
27 7 1 186 194 197 227 237 233
28 13 1 308 0 185 362 61 245
29 10 1 362 0 100 436 77 167
30 10 1 362 0 167 436 77 234
31 12 1 428 118 0 489 178 54
32 12 1 489 118 0 550 178 54
33 12 1 550 118 0 611 178 54
34 12 1 428 178 0 489 238 54
35 12 1 489 178 0 550 238 54
36 12 1 550 178 0 611 238 54
37 11 1 428 118 54 505 185 128
38 11 1 428 118 128 505 185 202
39 8 1 436 0 0 562 113 144
40 8 1 562 0 0 688 113 144
41 8 1 688 0 0 814 113 144
42 8 1 814 0 0 940 113 144
43 8 1 940 0 0 1066 113 144
44 8 1 1066 0 0 1192 113 144
45 8 1 1192 0 0 1318 113 144
46 9 1 436 0 144 542 101 236
47 6 1 505 113 54 642 239 215
48 11 1 542 0 144 609 77 218
49 10 1 609 0 144 686 74 211
50 6 1 642 113 0 779 239 161
51 6 1 779 113 0 916 239 161
52 6 1 916 113 0 1053 239 161
53 6 1 1053 113 0 1190 239 161
54 6 1 1190 113 0 1327 239 161
55 10 1 686 0 144 760 77 211
56 10 1 642 77 161 719 151 228
57 10 1 760 0 144 837 74 211
58 10 1 837 0 144 911 77 211
59 10 1 911 0 144 988 74 211
