Utilizacion 78.286022 VolCajasEmpacado 94.901941 Duracion[s] 60.029000 Iteraciones 2182
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 68 69 245
5 2 0 0 190 0 46 235 41
6 2 0 46 190 0 92 235 41
7 2 0 92 190 0 138 235 41
8 1 0 0 190 41 41 233 77
9 1 0 0 190 77 41 233 113
10 0 0 0 69 184 37 103 214
11 5 0 0 103 184 68 172 245
12 6 0 82 0 0 177 92 82
13 6 0 82 92 0 177 184 82
14 3 0 82 0 82 208 137 243
15 5 0 82 137 82 151 205 143
16 5 0 82 137 143 151 205 204
17 4 0 177 137 0 278 229 106
18 3 0 208 0 0 334 137 161
19 7 1 0 205 113 37 238 153
20 7 1 0 205 153 40 238 190
21 7 1 0 205 190 40 238 227
22 7 1 68 137 204 105 170 244
23 13 1 151 137 106 212 206 174
24 13 1 151 137 174 212 206 242
25 13 1 208 0 161 277 61 229
26 13 1 208 61 161 277 122 229
27 14 1 277 0 161 326 50 205
28 14 1 277 50 161 326 100 205
29 13 1 212 137 106 281 198 174
30 13 1 212 137 174 281 198 242
31 13 1 281 100 161 350 161 229
32 13 1 281 161 0 342 230 68
33 13 1 281 161 68 342 230 136
34 13 1 281 161 136 342 230 204
35 11 1 334 0 0 452 100 108
36 11 1 334 0 108 452 100 216
37 13 1 342 161 0 411 222 68
38 13 1 342 161 68 403 230 136
39 13 1 342 161 136 403 230 204
40 13 1 350 100 0 419 161 68
41 13 1 350 100 68 419 161 136
42 13 1 350 100 136 419 161 204
43 13 1 411 161 0 472 230 68
44 13 1 419 100 0 488 161 68
45 11 1 452 0 0 570 100 108
46 13 1 452 0 108 513 69 176
47 13 1 452 0 176 513 69 244
48 13 1 452 69 108 521 130 176
49 13 1 452 69 176 521 130 244
50 12 1 419 130 68 511 236 169
51 13 1 403 161 169 472 222 237
52 10 1 511 130 0 627 231 197
53 9 1 570 0 0 683 126 218
54 9 1 627 126 0 753 239 218
55 9 1 753 126 0 879 239 218
56 9 1 879 126 0 1005 239 218
57 9 1 1005 126 0 1131 239 218
58 9 1 1131 126 0 1257 239 218
59 9 1 683 0 0 796 126 218
60 8 1 796 0 0 909 126 144
61 8 1 909 0 0 1035 113 144
62 16 2 796 0 144 878 92 239
63 21 2 878 0 144 933 49 199
64 21 2 878 49 144 933 98 199
65 15 2 933 0 144 1019 85 219
66 19 2 1035 0 0 1112 67 74
67 19 2 1035 0 74 1112 67 148
68 19 2 1035 0 148 1112 67 222
69 20 2 1035 67 0 1096 121 60
70 18 2 1112 0 0 1186 77 67
71 18 2 1112 0 67 1186 77 134
72 16 2 1112 0 134 1207 82 226
73 19 2 1207 0 0 1274 77 74
74 19 2 1274 0 0 1341 77 74
75 19 2 1207 0 74 1274 77 148
76 19 2 1274 0 74 1341 77 148
77 19 2 1207 0 148 1274 77 222
78 19 2 1274 0 148 1341 77 222
79 17 2 1257 77 0 1343 152 85
80 17 2 1257 152 0 1343 227 85
81 17 2 1257 77 85 1343 152 170
82 17 2 1257 152 85 1343 227 170
83 15 2 1257 77 170 1343 162 245
84 19 2 1257 162 170 1324 239 244
