Utilizacion 69.122232 VolCajasEmpacado 58.639591 Duracion[s] 21.662000 Iteraciones 10
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 0 0 0 0 197 20 65 200
3 0 0 0 0 200 20 65 203
4 0 0 0 0 203 20 65 206
5 0 0 0 0 206 20 65 209
6 0 0 0 0 209 20 65 212
7 0 0 0 0 212 20 65 215
8 0 0 0 0 215 20 65 218
9 0 0 0 0 218 20 65 221
10 0 0 0 0 221 20 65 224
11 0 0 0 0 224 20 65 227
12 0 0 0 0 227 20 65 230
13 0 0 0 0 230 20 65 233
14 0 0 0 0 233 20 65 236
15 0 0 0 0 236 20 65 239
16 0 0 0 0 239 20 65 242
17 0 0 0 0 242 20 65 245
18 1 0 0 65 197 20 115 217
19 1 0 0 115 197 20 165 217
20 1 0 0 165 197 20 215 217
21 1 0 0 65 217 20 115 237
22 1 0 0 115 217 20 165 237
23 1 0 0 165 217 20 215 237
24 0 0 0 215 197 65 235 200
25 0 0 0 215 200 65 235 203
26 0 0 0 215 203 65 235 206
27 0 0 0 215 206 65 235 209
28 1 0 0 215 209 50 235 229
29 1 0 20 0 197 70 20 217
30 1 0 70 0 197 120 20 217
31 1 0 20 20 197 70 40 217
32 1 0 70 20 197 120 40 217
33 1 0 20 40 197 70 60 217
34 1 0 70 40 197 120 60 217
35 1 0 20 60 197 70 80 217
36 1 0 70 60 197 120 80 217
37 1 0 20 80 197 70 100 217
38 1 0 70 80 197 120 100 217
39 1 0 20 100 197 70 120 217
40 1 0 70 100 197 120 120 217
41 1 0 20 120 197 70 140 217
42 1 0 70 120 197 120 140 217
43 1 0 20 140 197 70 160 217
44 1 0 70 140 197 120 160 217
45 1 0 20 160 197 70 180 217
46 1 0 70 160 197 120 180 217
47 1 0 20 180 197 70 200 217
48 1 0 70 180 197 120 200 217
49 1 0 20 0 217 70 20 237
50 1 0 70 0 217 120 20 237
51 1 0 20 20 217 70 40 237
52 1 0 70 20 217 120 40 237
53 1 0 20 40 217 70 60 237
54 1 0 70 40 217 120 60 237
55 1 0 20 60 217 70 80 237
56 1 0 70 60 217 120 80 237
57 1 0 20 80 217 70 100 237
58 1 0 70 80 217 120 100 237
59 1 0 20 100 217 70 120 237
60 1 0 70 100 217 120 120 237
61 1 0 20 120 217 70 140 237
62 1 0 70 120 217 120 140 237
63 1 0 20 140 217 70 160 237
64 1 0 70 140 217 120 160 237
65 1 0 20 160 217 70 180 237
66 1 0 70 160 217 120 180 237
67 1 0 20 180 217 70 200 237
68 1 0 70 180 217 120 200 237
69 1 0 65 200 197 115 220 217
70 1 0 65 220 197 115 240 217
71 1 0 50 200 217 100 220 237
72 1 0 50 220 217 100 240 237
73 1 0 115 200 0 165 220 20
74 1 0 115 220 0 165 240 20
75 5 0 120 0 0 221 197 116
76 5 0 221 0 0 322 197 116
77 5 0 322 0 0 423 197 116
78 5 0 423 0 0 524 197 116
79 5 0 524 0 0 625 197 116
80 5 0 625 0 0 726 197 116
81 5 0 726 0 0 827 197 116
82 1 0 120 0 116 170 20 136
