Utilizacion 80.500116 VolCajasEmpacado 92.895232 Duracion[s] 60.514000 Iteraciones 156
0 0 0 0 0 0 106 63 99
1 0 0 106 0 0 212 63 99
2 0 0 212 0 0 318 63 99
3 0 0 318 0 0 424 63 99
4 0 0 424 0 0 530 63 99
5 0 0 530 0 0 636 63 99
6 0 0 636 0 0 742 63 99
7 0 0 742 0 0 848 63 99
8 0 0 0 63 0 106 126 99
9 0 0 106 63 0 212 126 99
10 0 0 212 63 0 318 126 99
11 0 0 318 63 0 424 126 99
12 0 0 424 63 0 530 126 99
13 0 0 530 63 0 636 126 99
14 0 0 636 63 0 742 126 99
15 0 0 742 63 0 848 126 99
16 0 0 0 126 0 106 189 99
17 0 0 106 126 0 212 189 99
18 0 0 212 126 0 318 189 99
19 0 0 318 126 0 424 189 99
20 0 0 424 126 0 530 189 99
21 0 0 530 126 0 636 189 99
22 0 0 636 126 0 742 189 99
23 0 0 742 126 0 848 189 99
24 1 0 0 0 99 25 139 187
25 1 0 25 0 99 50 139 187
26 1 0 50 0 99 75 139 187
27 1 0 75 0 99 100 139 187
28 1 0 100 0 99 125 139 187
29 1 0 125 0 99 150 139 187
30 1 0 150 0 99 175 139 187
31 1 0 175 0 99 200 139 187
32 1 0 200 0 99 225 139 187
33 1 0 225 0 99 250 139 187
34 1 0 250 0 99 275 139 187
35 1 0 275 0 99 300 139 187
36 1 0 300 0 99 325 139 187
37 1 0 325 0 99 350 139 187
38 1 0 350 0 99 375 139 187
39 1 0 375 0 99 400 139 187
40 1 0 400 0 99 425 139 187
41 1 0 425 0 99 450 139 187
42 1 0 450 0 99 475 139 187
43 1 0 475 0 99 500 139 187
44 1 0 500 0 99 525 139 187
45 1 0 525 0 99 550 139 187
46 1 0 550 0 99 575 139 187
47 1 0 575 0 99 600 139 187
48 1 0 600 0 99 625 139 187
49 1 0 625 0 99 650 139 187
50 1 0 650 0 99 675 139 187
51 1 0 675 0 99 700 139 187
52 1 0 700 0 99 725 139 187
53 1 0 725 0 99 750 139 187
54 1 0 750 0 99 775 139 187
55 1 0 775 0 99 800 139 187
56 1 0 800 0 99 825 139 187
57 1 0 825 0 99 850 139 187
58 1 0 0 0 187 139 88 212
59 1 0 0 0 212 139 88 237
60 1 0 0 88 187 139 176 212
61 1 0 0 88 212 139 176 237
62 1 0 139 0 187 278 88 212
63 1 0 139 0 212 278 88 237
64 1 0 0 176 99 88 201 238
65 1 0 0 201 0 88 226 139
66 1 0 0 201 139 139 226 227
67 4 1 139 189 0 203 229 228
68 4 1 203 189 0 267 229 228
69 4 1 267 189 0 331 229 228
70 4 1 331 189 0 395 229 228
71 4 1 395 189 0 459 229 228
