Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.185000 Iteraciones 469
0 2 0 0 0 0 69 68 61
1 2 0 69 0 0 138 68 61
2 2 0 0 68 0 69 136 61
3 2 0 69 68 0 138 136 61
4 2 0 0 136 0 69 204 61
5 2 0 69 136 0 138 204 61
6 0 0 0 0 61 149 154 209
7 1 0 0 154 61 60 215 115
8 1 0 0 154 115 60 215 169
9 1 0 0 154 169 60 215 223
10 3 0 138 154 0 261 240 122
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 149 122 217 218 183
14 2 0 149 149 183 217 218 244
15 1 0 149 0 148 203 60 209
16 4 0 261 149 0 356 239 136
17 4 0 356 149 0 451 239 136
18 4 0 451 149 0 546 239 136
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 41 86 245
21 6 1 0 86 209 41 129 245
22 6 1 41 0 209 82 43 245
23 6 1 41 43 209 82 86 245
24 6 1 41 86 209 82 129 245
25 6 1 82 0 209 123 43 245
26 6 1 82 43 209 123 86 245
27 6 1 82 86 209 123 129 245
28 14 1 149 60 148 195 105 189
29 13 1 149 60 189 199 109 233
30 14 1 199 60 148 244 101 194
31 14 1 199 60 194 244 101 240
32 14 1 199 101 148 240 147 193
33 6 1 199 101 193 242 142 229
34 13 1 203 0 148 253 49 192
35 6 1 203 0 192 244 43 228
36 13 1 242 101 148 292 150 192
37 13 1 242 101 192 292 150 236
38 6 1 244 49 148 287 90 184
39 12 1 287 0 148 361 67 225
40 12 1 361 0 148 435 67 225
41 11 1 292 67 148 377 153 223
42 11 1 377 67 148 462 153 223
43 12 1 457 0 0 531 67 77
44 12 1 457 0 77 534 67 151
45 12 1 457 0 151 534 67 225
46 12 1 462 67 0 536 144 67
47 9 1 536 0 0 643 98 147
48 8 1 546 98 0 662 214 162
49 9 1 643 0 0 750 98 147
50 9 1 662 98 0 760 205 147
51 10 1 750 0 0 950 96 178
52 7 1 760 96 0 896 234 197
53 8 1 896 96 0 1012 212 162
54 10 1 950 0 0 1150 96 178
55 8 1 1012 96 0 1128 212 162
56 10 1 1128 96 0 1328 192 178
57 10 1 1150 0 0 1350 96 178
