Utilizacion 74.311952 VolCajasEmpacado 85.754236 Duracion[s] 60.906000 Iteraciones 161
0 1 0 0 0 0 139 88 25
1 1 0 139 0 0 278 88 25
2 1 0 0 88 0 139 176 25
3 1 0 139 88 0 278 176 25
4 1 0 0 0 25 139 88 50
5 1 0 139 0 25 278 88 50
6 1 0 0 88 25 139 176 50
7 1 0 139 88 25 278 176 50
8 1 0 0 0 50 139 88 75
9 1 0 139 0 50 278 88 75
10 1 0 0 88 50 139 176 75
11 1 0 139 88 50 278 176 75
12 1 0 0 0 75 139 88 100
13 1 0 139 0 75 278 88 100
14 1 0 0 88 75 139 176 100
15 1 0 139 88 75 278 176 100
16 1 0 0 0 100 139 88 125
17 1 0 139 0 100 278 88 125
18 1 0 0 88 100 139 176 125
19 1 0 139 88 100 278 176 125
20 1 0 0 0 125 139 88 150
21 1 0 139 0 125 278 88 150
22 1 0 0 88 125 139 176 150
23 1 0 139 88 125 278 176 150
24 1 0 0 0 150 139 88 175
25 1 0 139 0 150 278 88 175
26 1 0 0 88 150 139 176 175
27 1 0 139 88 150 278 176 175
28 1 0 0 0 175 139 88 200
29 1 0 139 0 175 278 88 200
30 1 0 0 88 175 139 176 200
31 1 0 139 88 175 278 176 200
32 1 0 0 0 200 139 88 225
33 1 0 139 0 200 278 88 225
34 1 0 0 88 200 139 176 225
35 1 0 139 88 200 278 176 225
36 1 0 0 176 0 139 201 88
37 1 0 0 201 0 139 226 88
38 1 0 0 176 88 139 201 176
39 1 0 0 201 88 139 226 176
40 1 0 139 176 0 278 201 88
41 1 0 139 176 88 278 201 176
42 1 0 139 201 0 227 226 139
43 0 0 278 0 0 384 99 63
44 0 0 384 0 0 490 99 63
45 0 0 490 0 0 596 99 63
46 0 0 596 0 0 702 99 63
47 0 0 278 99 0 384 198 63
48 0 0 384 99 0 490 198 63
49 0 0 490 99 0 596 198 63
50 0 0 596 99 0 702 198 63
51 0 0 278 0 63 384 99 126
52 0 0 384 0 63 490 99 126
53 0 0 490 0 63 596 99 126
54 0 0 596 0 63 702 99 126
55 0 0 278 99 63 384 198 126
56 0 0 384 99 63 490 198 126
57 0 0 490 99 63 596 198 126
58 0 0 596 99 63 702 198 126
59 0 0 278 0 126 384 99 189
60 0 0 384 0 126 490 99 189
61 0 0 490 0 126 596 99 189
62 0 0 596 0 126 702 99 189
63 0 0 278 99 126 384 198 189
64 0 0 384 99 126 490 198 189
65 0 0 490 99 126 596 198 189
66 0 0 596 99 126 702 198 189
67 2 1 139 201 139 177 226 164
68 2 1 177 201 139 215 226 164
69 2 1 227 201 0 252 226 38
70 2 1 252 201 0 277 226 38
71 2 1 277 201 0 302 226 38
72 2 1 302 201 0 327 226 38
73 2 1 327 201 0 352 226 38
74 2 1 352 201 0 377 226 38
75 2 1 377 201 0 402 226 38
76 2 1 402 201 0 427 226 38
77 2 1 427 201 0 452 226 38
78 2 1 452 201 0 477 226 38
79 2 1 477 201 0 502 226 38
80 2 1 502 201 0 527 226 38
81 2 1 527 201 0 552 226 38
82 2 1 552 201 0 577 226 38
83 2 1 577 201 0 602 226 38
84 2 1 602 201 0 627 226 38
85 2 1 627 201 0 652 226 38
86 2 1 652 201 0 677 226 38
87 2 1 677 201 0 702 226 38
88 2 1 702 201 0 727 226 38
89 2 1 727 201 0 752 226 38
90 2 1 752 201 0 777 226 38
91 2 1 777 201 0 802 226 38
92 2 1 802 201 0 827 226 38
93 2 1 827 201 0 852 226 38
94 2 1 852 201 0 877 226 38
95 2 1 877 201 0 902 226 38
96 2 1 902 201 0 927 226 38
97 2 1 927 201 0 952 226 38
98 2 1 952 201 0 977 226 38
99 2 1 977 201 0 1002 226 38
100 2 1 1002 201 0 1027 226 38
101 2 1 1027 201 0 1052 226 38
102 2 1 1052 201 0 1077 226 38
103 2 1 1077 201 0 1102 226 38
104 2 1 1102 201 0 1127 226 38
105 2 1 1127 201 0 1152 226 38
106 2 1 1152 201 0 1177 226 38
107 2 1 227 201 38 265 226 63
108 3 1 278 0 189 328 63 227
109 3 1 278 63 189 328 126 227
110 3 1 278 126 189 328 189 227
111 3 1 328 0 189 391 50 227
112 3 1 328 50 189 391 100 227
113 3 1 328 100 189 378 163 227
114 3 1 391 0 189 441 63 227
115 3 1 441 0 189 491 63 227
116 3 1 391 63 189 454 113 227
117 2 1 454 63 189 479 101 214
118 2 1 454 101 189 492 126 214
119 2 1 454 126 189 492 151 214
120 2 1 454 151 189 492 176 214
121 3 1 491 0 189 554 50 227
122 3 1 491 50 189 554 100 227
123 3 1 492 100 189 555 150 227
124 3 1 554 0 189 617 50 227
125 3 1 554 50 189 617 100 227
126 3 1 555 100 189 618 150 227
127 3 1 617 0 189 680 50 227
128 3 1 617 50 189 680 100 227
129 3 1 618 100 189 668 163 227
130 4 1 702 0 0 930 40 64
131 4 1 702 40 0 930 80 64
132 4 1 702 80 0 930 120 64
133 4 1 702 120 0 930 160 64
134 4 1 702 160 0 930 200 64
135 4 1 702 0 64 930 40 128
136 4 1 702 40 64 930 80 128
137 4 1 702 80 64 930 120 128
138 4 1 702 120 64 930 160 128
139 4 1 702 160 64 930 200 128
140 4 1 702 0 128 930 40 192
141 4 1 702 40 128 930 80 192
142 4 1 702 80 128 930 120 192
143 4 1 702 120 128 930 160 192
144 4 1 702 160 128 930 200 192
145 4 1 702 0 192 930 64 232
146 2 1 702 64 192 727 89 230
147 2 1 702 89 192 727 127 217
148 2 1 727 89 192 752 127 217
149 2 1 752 89 192 777 127 217
150 2 1 777 89 192 802 127 217
151 2 1 802 89 192 827 127 217
152 2 1 827 89 192 852 127 217
153 2 1 852 89 192 877 127 217
154 2 1 877 89 192 902 127 217
155 2 1 902 89 192 927 127 217
156 4 1 702 127 192 930 191 232
157 2 1 727 64 192 752 89 230
158 2 1 752 64 192 777 89 230
159 2 1 777 64 192 802 89 230
160 2 1 802 64 192 827 89 230
161 2 1 827 64 192 852 89 230
162 2 1 852 64 192 877 89 230
