Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.189000 Iteraciones 98
0 0 0 0 0 0 86 75 85
1 0 0 0 75 0 86 150 85
2 0 0 0 0 85 86 75 170
3 0 0 0 75 85 86 150 170
4 12 0 0 150 0 22 200 2
5 12 0 0 150 2 22 200 4
6 12 0 0 150 4 22 200 6
7 11 0 0 0 170 34 37 200
8 11 0 34 0 170 68 37 200
9 11 0 68 0 170 102 37 200
10 11 0 0 37 170 34 74 200
11 11 0 34 37 170 68 74 200
12 11 0 68 37 170 102 74 200
13 8 0 0 200 0 31 214 1
14 8 0 31 200 0 62 214 1
15 8 0 0 214 0 31 228 1
16 8 0 31 214 0 62 228 1
17 8 0 0 200 1 31 214 2
18 8 0 31 200 1 62 214 2
19 8 0 0 214 1 31 228 2
20 8 0 31 214 1 62 228 2
21 8 0 0 200 2 31 214 3
22 8 0 31 200 2 62 214 3
23 8 0 0 214 2 31 228 3
24 8 0 31 214 2 62 228 3
25 8 0 0 200 3 31 214 4
26 8 0 31 200 3 62 214 4
27 8 0 0 214 3 31 228 4
28 8 0 31 214 3 62 228 4
29 8 0 0 200 4 31 214 5
30 8 0 31 200 4 62 214 5
31 8 0 0 214 4 31 228 5
32 8 0 31 214 4 62 228 5
33 12 0 0 0 200 22 50 202
34 11 0 0 0 202 34 37 232
35 13 0 0 0 232 40 16 234
36 13 0 0 16 232 40 32 234
37 13 0 0 0 234 40 16 236
38 13 0 0 16 234 40 32 236
39 13 0 0 200 5 16 240 7
40 10 0 0 150 6 43 191 42
41 10 0 0 150 42 43 191 78
42 10 0 0 150 78 43 191 114
43 10 0 0 150 114 43 191 150
44 10 0 0 150 150 43 191 186
45 10 0 0 150 186 43 191 222
46 13 0 0 191 7 16 231 9
47 13 0 0 191 9 16 231 11
48 13 0 0 37 202 40 53 204
49 12 0 0 74 170 50 96 172
50 12 0 0 96 170 50 118 172
51 12 0 0 118 170 50 140 172
52 12 0 0 74 172 50 96 174
53 12 0 0 96 172 50 118 174
54 12 0 0 118 172 50 140 174
55 13 0 0 74 174 16 114 176
56 12 0 0 114 174 50 136 176
57 12 0 0 114 176 50 136 178
58 13 0 0 74 176 16 114 178
59 11 0 0 53 200 34 90 230
60 13 0 0 37 230 16 77 232
61 13 0 0 37 232 16 77 234
62 12 0 0 32 234 22 82 236
63 13 0 0 82 230 40 98 232
64 13 0 0 82 232 40 98 234
65 12 0 0 82 234 50 104 236
66 12 0 0 82 236 50 104 238
67 12 0 0 82 238 50 104 240
68 12 0 0 0 236 22 50 238
69 12 0 0 0 238 22 50 240
70 12 0 0 0 240 22 50 242
71 12 0 0 0 242 22 50 244
72 13 0 0 50 236 40 66 238
73 13 0 0 66 236 40 82 238
74 13 0 0 50 238 40 66 240
75 13 0 0 66 238 40 82 240
76 11 0 40 0 200 77 34 230
77 11 0 77 0 200 114 34 230
78 12 0 0 104 178 50 126 180
79 10 0 0 104 180 43 145 216
80 13 0 40 0 230 80 16 232
81 13 0 80 0 230 120 16 232
82 13 0 40 16 230 80 32 232
83 13 0 80 16 230 120 32 232
84 13 0 40 0 232 80 16 234
85 13 0 80 0 232 120 16 234
86 13 0 40 16 232 80 32 234
87 13 0 80 16 232 120 32 234
88 13 0 0 104 216 40 120 218
89 13 0 0 120 216 40 136 218
90 13 0 0 104 218 40 120 220
91 13 0 0 120 218 40 136 220
92 13 0 16 200 5 56 216 7
93 13 0 16 216 5 56 232 7
94 13 0 16 200 7 56 216 9
95 13 0 16 216 7 56 232 9
96 12 0 40 0 234 90 22 236
