Utilizacion 69.019667 VolCajasEmpacado 76.430113 Duracion[s] 10.198000 Iteraciones 696
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 1 0 0 0 49 100 118 157
5 4 0 0 0 157 68 69 218
6 4 0 0 69 157 68 138 218
7 5 0 55 138 0 141 213 85
8 1 0 0 138 85 118 238 193
9 4 0 100 0 0 169 68 61
10 4 0 100 68 0 169 136 61
11 4 0 100 0 61 168 69 122
12 4 0 100 0 122 168 69 183
13 4 0 100 0 183 168 69 244
14 1 0 141 136 0 249 236 118
15 1 0 249 136 0 357 236 118
16 2 0 169 0 0 285 101 197
17 3 0 118 101 118 218 219 226
18 2 0 285 0 0 386 116 197
19 5 0 218 116 118 293 202 203
20 2 0 357 116 0 473 217 197
21 7 1 168 0 197 211 41 233
22 7 1 168 41 197 211 82 233
23 7 1 211 0 197 252 43 233
24 11 1 386 0 0 463 67 74
25 12 1 386 0 74 446 61 128
26 12 1 386 0 128 446 61 182
27 12 1 386 0 182 446 61 236
28 8 1 463 0 0 589 113 144
29 13 1 446 0 144 507 54 204
30 13 1 446 54 144 507 108 204
31 6 1 473 113 0 610 239 161
32 6 1 610 113 0 747 239 161
33 6 1 747 113 0 884 239 161
34 6 1 884 113 0 1021 239 161
35 6 1 1021 113 0 1158 239 161
36 6 1 1158 113 0 1295 239 161
37 10 1 473 108 161 550 182 228
38 10 1 507 0 144 584 74 211
39 8 1 589 0 0 715 113 144
40 8 1 715 0 0 841 113 144
41 8 1 841 0 0 967 113 144
42 8 1 967 0 0 1093 113 144
43 8 1 1093 0 0 1219 113 144
44 8 1 1219 0 0 1345 113 144
45 13 1 1295 0 144 1349 61 204
46 13 1 1295 61 144 1349 122 204
47 11 1 584 0 144 661 67 218
48 11 1 661 0 144 738 67 218
49 9 1 738 0 144 844 101 236
50 13 1 550 101 161 604 162 221
51 12 1 844 0 144 904 61 198
52 10 1 904 0 144 981 74 211
53 10 1 981 0 144 1058 74 211
54 10 1 1058 0 144 1135 74 211
55 10 1 1135 0 144 1212 74 211
56 10 1 1212 0 144 1289 74 211
