Utilizacion 69.652605 VolCajasEmpacado 91.730193 Duracion[s] 60.081000 Iteraciones 196
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 3 0 0 0 144 106 92 245
5 8 0 0 92 144 37 126 174
6 8 0 0 92 174 37 126 204
7 8 0 0 92 204 37 126 234
8 12 0 0 92 234 31 102 237
9 12 0 0 102 234 31 112 237
10 12 0 0 112 234 31 122 237
11 12 0 0 92 237 31 102 240
12 12 0 0 102 237 31 112 240
13 12 0 0 112 237 31 122 240
14 11 0 0 92 240 20 102 243
15 11 0 20 92 240 40 102 243
16 11 0 0 102 240 20 112 243
17 11 0 20 102 240 40 112 243
18 11 0 0 226 0 20 236 3
19 11 0 20 226 0 40 236 3
20 11 0 40 226 0 60 236 3
21 11 0 0 226 3 20 236 6
22 11 0 20 226 3 40 236 6
23 11 0 40 226 3 60 236 6
24 11 0 0 226 6 20 236 9
25 11 0 20 226 6 40 236 9
26 11 0 40 226 6 60 236 9
27 11 0 0 226 9 20 236 12
28 11 0 20 226 9 40 236 12
29 11 0 40 226 9 60 236 12
30 11 0 0 226 12 20 236 15
31 11 0 20 226 12 40 236 15
32 11 0 40 226 12 60 236 15
33 11 0 0 226 15 20 236 18
34 11 0 20 226 15 40 236 18
35 11 0 40 226 15 60 236 18
36 11 0 0 226 18 20 236 21
37 11 0 20 226 18 40 236 21
38 11 0 40 226 18 60 236 21
39 11 0 0 226 21 20 236 24
40 11 0 20 226 21 40 236 24
41 11 0 40 226 21 60 236 24
42 11 0 0 112 240 20 122 243
43 12 0 0 226 24 31 236 27
44 12 0 0 226 27 31 236 30
45 12 0 0 226 30 31 236 33
46 12 0 0 226 33 31 236 36
47 12 0 0 226 36 31 236 39
48 12 0 0 226 39 31 236 42
49 12 0 0 226 42 31 236 45
50 11 0 0 226 45 20 236 48
51 3 0 0 126 144 106 227 236
52 12 0 0 122 236 31 132 239
53 12 0 0 122 239 31 132 242
54 12 0 0 122 242 31 132 245
55 12 0 0 227 48 31 237 51
56 12 0 0 132 236 10 163 239
57 12 0 0 132 239 10 163 242
58 12 0 0 132 242 10 163 245
59 8 0 40 92 144 77 126 174
60 8 0 40 92 174 77 126 204
61 8 0 40 92 204 77 126 234
62 8 0 77 92 144 114 126 174
63 8 0 77 92 174 114 126 204
64 8 0 77 92 204 114 126 234
65 0 0 106 0 144 146 42 182
66 0 0 106 42 144 146 84 182
67 0 0 106 126 144 146 168 182
68 0 0 106 0 182 148 40 220
69 4 0 106 126 182 167 186 236
70 0 0 106 186 144 146 228 182
71 6 0 106 186 182 149 227 218
72 2 0 146 40 144 221 125 230
73 8 0 148 0 144 182 37 174
74 0 0 148 0 174 190 40 212
75 0 0 149 186 144 189 228 182
76 0 0 149 186 182 191 226 220
77 6 0 167 125 144 208 168 180
78 4 0 167 125 180 227 186 234
79 0 0 190 0 144 232 40 182
80 0 0 191 186 144 233 226 182
81 4 0 221 40 144 281 101 198
82 2 0 252 101 0 338 186 75
83 2 0 252 101 75 338 186 150
84 2 0 252 101 150 338 186 225
85 5 0 281 0 0 388 98 147
86 2 0 281 0 147 356 85 233
87 9 0 338 98 0 476 234 197
88 4 0 356 0 147 416 61 201
89 2 0 416 0 0 501 75 86
90 2 0 501 0 0 586 75 86
91 2 0 586 0 0 671 75 86
92 2 0 416 0 86 501 75 172
93 2 0 501 0 86 586 75 172
94 2 0 586 0 86 671 75 172
95 4 0 416 0 172 476 61 226
96 10 0 476 75 0 625 229 148
97 4 0 476 75 148 536 136 202
98 4 0 536 75 148 596 136 202
99 4 0 476 136 148 536 197 202
100 4 0 536 136 148 596 197 202
101 4 0 596 0 172 656 61 226
102 1 0 625 75 0 705 195 113
103 2 0 625 75 113 700 161 198
104 18 1 0 163 236 13 203 240
105 18 1 0 163 240 13 203 244
106 13 1 0 203 236 25 213 239
107 13 1 25 203 236 50 213 239
108 13 1 50 203 236 75 213 239
109 13 1 75 203 236 100 213 239
110 13 1 0 213 236 25 223 239
111 13 1 25 213 236 50 223 239
112 13 1 50 213 236 75 223 239
113 13 1 75 213 236 100 223 239
114 13 1 0 203 239 25 213 242
115 13 1 25 203 239 50 213 242
116 13 1 50 203 239 75 213 242
117 13 1 75 203 239 100 213 242
118 13 1 0 213 239 25 223 242
119 13 1 25 213 239 50 223 242
120 13 1 50 213 239 75 223 242
121 13 1 75 213 239 100 223 242
122 13 1 0 203 242 25 213 245
123 13 1 25 203 242 50 213 245
124 13 1 50 203 242 75 213 245
125 13 1 75 203 242 100 213 245
126 13 1 0 213 242 25 223 245
127 13 1 25 213 242 50 223 245
128 13 1 50 213 242 75 223 245
129 13 1 75 213 242 100 223 245
130 13 1 10 132 236 35 142 239
131 13 1 10 142 236 35 152 239
132 13 1 10 152 236 35 162 239
133 13 1 10 132 239 35 142 242
134 13 1 10 132 242 35 142 245
135 19 1 10 142 239 45 154 242
136 19 1 10 142 242 45 154 245
137 18 1 13 162 236 53 175 240
138 18 1 13 162 240 53 175 244
139 18 1 13 175 236 53 188 240
140 18 1 13 188 236 53 201 240
141 18 1 13 175 240 53 188 244
142 18 1 13 188 240 53 201 244
143 18 1 40 92 234 80 105 238
