Utilizacion 61.023661 VolCajasEmpacado 61.897420 Duracion[s] 60.051000 Iteraciones 118
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 7 0 0 0 163 92 95 245
3 10 0 0 95 163 41 138 199
4 12 0 0 180 0 22 230 2
5 8 0 0 230 0 14 231 31
6 8 0 0 231 0 14 232 31
7 8 0 0 232 0 14 233 31
8 8 0 0 233 0 14 234 31
9 8 0 0 234 0 14 235 31
10 8 0 0 230 31 14 231 62
11 8 0 0 231 31 14 232 62
12 8 0 0 232 31 14 233 62
13 8 0 0 233 31 14 234 62
14 8 0 0 234 31 14 235 62
15 8 0 0 230 62 14 231 93
16 8 0 0 231 62 14 232 93
17 8 0 0 232 62 14 233 93
18 8 0 0 233 62 14 234 93
19 8 0 0 234 62 14 235 93
20 8 0 0 230 93 14 231 124
21 8 0 0 231 93 14 232 124
22 8 0 0 232 93 14 233 124
23 8 0 0 233 93 14 234 124
24 8 0 0 234 93 14 235 124
25 13 0 0 95 199 40 111 201
26 13 0 0 111 199 40 127 201
27 13 0 0 95 201 40 111 203
28 13 0 0 111 201 40 127 203
29 12 0 0 180 2 22 230 4
30 13 0 0 138 163 16 178 165
31 13 0 16 138 163 32 178 165
32 13 0 32 138 163 48 178 165
33 13 0 48 138 163 64 178 165
34 13 0 64 138 163 80 178 165
35 13 0 80 138 163 96 178 165
36 13 0 96 138 163 112 178 165
37 13 0 112 138 163 128 178 165
38 13 0 128 138 163 144 178 165
39 13 0 144 138 163 160 178 165
40 13 0 160 138 163 176 178 165
41 13 0 176 138 163 192 178 165
42 13 0 192 138 163 208 178 165
43 13 0 208 138 163 224 178 165
44 13 0 224 138 163 240 178 165
45 13 0 240 138 163 256 178 165
46 13 0 256 138 163 272 178 165
47 13 0 272 138 163 288 178 165
48 13 0 288 138 163 304 178 165
49 13 0 0 138 165 16 178 167
50 13 0 16 138 165 32 178 167
51 13 0 32 138 165 48 178 167
52 13 0 48 138 165 64 178 167
53 13 0 64 138 165 80 178 167
54 13 0 80 138 165 96 178 167
55 13 0 96 138 165 112 178 167
56 13 0 112 138 165 128 178 167
57 13 0 128 138 165 144 178 167
58 13 0 144 138 165 160 178 167
59 13 0 160 138 165 176 178 167
60 13 0 176 138 165 192 178 167
61 13 0 192 138 165 208 178 167
62 13 0 208 138 165 224 178 167
63 13 0 224 138 165 240 178 167
64 13 0 240 138 165 256 178 167
65 13 0 256 138 165 272 178 167
66 13 0 272 138 165 288 178 167
67 13 0 288 138 165 304 178 167
68 11 0 0 138 167 34 175 197
69 11 0 0 138 197 34 175 227
70 11 0 34 138 167 68 175 197
71 11 0 34 138 197 68 175 227
72 12 0 0 180 4 22 230 6
73 12 0 0 138 227 50 160 229
74 12 0 0 138 229 50 160 231
75 12 0 0 138 231 50 160 233
76 11 0 68 138 167 105 172 197
77 11 0 68 138 197 105 172 227
78 9 0 22 180 0 83 240 54
79 9 0 22 180 54 83 240 108
80 9 0 22 180 108 83 240 162
81 9 0 22 180 162 83 240 216
82 12 0 22 180 216 44 230 218
83 12 0 22 180 218 44 230 220
84 12 0 22 180 220 44 230 222
85 12 0 44 180 216 66 230 218
86 12 0 44 180 218 66 230 220
87 12 0 44 180 220 66 230 222
88 10 0 41 95 163 82 138 199
89 10 0 41 95 199 82 138 235
90 10 0 82 95 163 125 136 199
91 10 0 125 95 163 168 136 199
92 10 0 168 95 163 211 136 199
93 10 0 211 95 163 254 136 199
94 10 0 254 95 163 297 136 199
95 10 0 297 95 163 340 136 199
96 11 0 82 95 199 116 132 229
97 10 0 116 95 199 159 136 235
98 12 0 83 180 0 105 230 2
99 12 0 83 180 2 105 230 4
100 12 0 83 180 4 105 230 6
101 12 0 159 95 199 209 117 201
102 12 0 209 95 199 259 117 201
103 12 0 259 95 199 309 117 201
104 12 0 159 95 201 209 117 203
105 12 0 209 95 201 259 117 203
106 12 0 259 95 201 309 117 203
107 12 0 159 95 203 209 117 205
108 7 0 92 0 163 184 95 245
109 9 0 105 180 0 166 240 54
110 9 0 105 180 54 166 240 108
111 9 0 105 180 108 166 240 162
112 9 0 105 180 162 166 240 216
113 11 0 105 138 167 142 172 197
114 11 0 105 138 197 142 172 227
115 11 0 142 138 167 179 172 197
116 7 0 184 0 163 276 95 245
117 7 0 342 0 0 437 82 92
118 7 0 342 82 0 437 164 92
119 0 0 342 0 92 427 86 167
120 0 0 342 86 92 427 161 178
121 0 0 342 164 0 427 239 86
122 0 0 427 164 0 512 239 86
123 2 0 437 0 0 605 155 195
124 7 0 512 155 0 607 237 92
125 3 0 605 0 0 725 126 176
126 5 0 607 126 0 723 227 197
127 4 0 723 126 0 841 234 100
128 4 0 725 0 0 833 118 100
129 4 0 833 0 0 951 108 100
130 6 0 841 108 0 1041 204 178
131 4 0 951 0 0 1069 108 100
132 16 1 607 126 197 647 163 230
133 16 1 647 126 197 687 163 230
134 16 1 607 163 197 647 200 230
135 16 1 647 163 197 687 200 230
136 16 1 1041 108 0 1081 145 33
137 16 1 1041 145 0 1081 182 33
138 16 1 1041 182 0 1081 219 33
139 16 1 1041 108 33 1078 148 66
140 16 1 1041 148 33 1078 188 66
141 16 1 1041 108 66 1078 148 99
142 15 1 1069 0 0 1155 85 75
143 15 1 1069 0 75 1155 85 150
144 15 1 1069 0 150 1155 85 225
145 17 1 1081 85 0 1219 221 197
146 15 1 1155 0 0 1241 85 75
147 15 1 1241 0 0 1327 85 75
148 15 1 1155 0 75 1241 85 150
149 15 1 1241 0 75 1327 85 150
150 15 1 1155 0 150 1241 85 225
151 15 1 1241 0 150 1327 85 225
152 14 1 1219 85 0 1296 159 67
153 14 1 1219 159 0 1296 233 67
154 14 1 1219 85 67 1296 159 134
155 14 1 1219 159 67 1296 233 134
