Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 2 0 0 0 0 69 68 61
1 1 0 0 0 61 49 50 105
2 1 0 0 0 105 49 50 149
3 1 0 0 68 0 49 118 44
4 0 0 0 0 149 43 41 185
5 11 1 0 118 0 144 231 126
6 11 1 144 118 0 288 231 126
7 3 1 0 0 185 46 45 226
8 3 1 0 68 44 45 114 85
9 3 1 0 68 85 45 114 126
10 3 1 0 68 126 45 114 167
11 3 1 0 68 167 45 114 208
12 4 1 0 114 126 74 191 193
13 4 1 74 114 126 148 191 193
14 3 1 0 114 193 41 159 239
15 5 1 69 0 0 151 92 95
16 5 1 69 0 95 151 92 190
17 6 1 148 92 126 234 177 201
18 6 1 234 92 126 320 177 201
19 8 1 151 0 0 257 92 101
20 8 1 151 0 101 257 92 202
21 8 1 257 0 0 363 92 101
22 8 1 257 0 101 363 92 202
23 12 1 320 92 0 446 229 161
24 6 1 320 92 161 405 178 236
25 8 1 363 0 0 469 92 101
26 7 1 363 0 101 470 90 217
27 12 1 446 92 0 572 229 161
28 10 1 572 0 0 672 116 129
29 10 1 572 116 0 672 232 129
30 9 1 572 0 129 690 100 237
31 13 2 405 100 161 459 161 221
32 13 2 405 161 161 459 222 221
33 14 2 459 100 161 514 155 210
34 14 2 459 155 161 514 210 210
35 14 2 514 155 161 569 210 210
36 14 2 514 100 161 569 155 210
37 14 2 672 100 0 727 155 49
38 14 2 672 100 49 727 155 98
39 14 2 672 100 98 727 155 147
40 14 2 672 100 147 727 155 196
41 15 2 727 0 0 828 116 197
