Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 45.413000 Iteraciones 1002
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 61 60 202
2 2 0 0 60 148 68 129 209
3 3 0 0 149 0 123 235 122
4 1 0 61 0 148 122 60 202
5 2 0 0 149 122 68 218 183
6 2 0 0 149 183 68 218 244
7 1 0 68 149 122 129 209 176
8 1 0 68 149 176 129 209 230
9 2 0 68 60 148 136 129 209
10 4 0 129 149 0 224 239 136
11 2 0 154 0 0 223 68 61
12 2 0 223 0 0 292 68 61
13 2 0 154 68 0 223 136 61
14 2 0 223 68 0 292 136 61
15 0 0 154 0 61 308 149 209
16 4 0 224 149 0 319 239 136
17 4 0 319 149 0 414 239 136
18 0 0 308 0 0 462 149 148
19 11 1 308 0 148 394 85 223
20 13 1 308 85 148 358 134 192
21 13 1 308 85 192 358 134 236
22 14 1 358 85 148 403 126 194
23 14 1 358 126 148 403 167 194
24 14 1 358 85 194 403 126 240
25 14 1 358 126 194 403 167 240
26 6 1 394 0 148 437 41 184
27 6 1 437 0 148 480 41 184
28 6 1 394 41 148 437 82 184
29 6 1 437 41 148 480 82 184
30 6 1 394 0 184 437 41 220
31 6 1 437 0 184 480 41 220
32 6 1 394 41 184 437 82 220
33 6 1 437 41 184 480 82 220
34 12 1 403 82 148 470 156 225
35 12 1 414 156 0 491 230 67
36 12 1 491 156 0 568 230 67
37 12 1 568 156 0 645 230 67
38 12 1 645 156 0 722 230 67
39 12 1 722 156 0 799 230 67
40 13 1 470 82 0 519 132 44
41 6 1 470 82 44 513 123 80
42 6 1 470 82 80 513 123 116
43 6 1 470 82 116 513 123 152
44 6 1 470 82 152 513 123 188
45 13 1 470 82 188 519 132 232
46 9 1 470 132 67 577 230 214
47 8 1 519 0 0 635 116 162
48 11 1 519 0 162 605 85 237
49 10 1 577 116 67 777 212 245
50 8 1 635 0 0 751 116 162
51 9 1 751 0 0 849 107 147
52 9 1 799 107 0 897 214 147
53 10 1 849 0 0 1049 96 178
54 7 1 897 96 0 1035 232 197
55 10 1 1035 96 0 1235 192 178
56 10 1 1049 0 0 1249 96 178
57 10 1 1249 0 0 1345 200 178
