Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.057000 Iteraciones 171
0 9 0 0 0 0 168 155 195
1 5 0 0 0 195 37 40 228
2 5 0 37 0 195 74 40 228
3 5 0 74 0 195 111 40 228
4 5 0 111 0 195 148 40 228
5 8 0 0 40 195 49 84 245
6 0 0 0 155 0 67 232 74
7 6 0 0 155 74 74 232 141
8 6 0 0 155 141 77 229 208
9 4 0 77 155 0 172 237 92
10 4 0 172 155 0 267 237 92
11 4 0 267 155 0 362 237 92
12 4 0 362 155 0 457 237 92
13 4 0 457 155 0 552 237 92
14 4 0 552 155 0 647 237 92
15 4 0 647 155 0 742 237 92
16 0 0 77 155 92 144 232 166
17 0 0 77 155 166 144 232 240
18 0 0 144 155 92 221 222 166
19 0 0 221 155 92 298 222 166
20 0 0 144 155 166 221 222 240
21 0 0 221 155 166 298 222 240
22 9 0 168 0 0 336 155 195
23 9 0 336 0 0 504 155 195
24 9 0 504 0 0 672 155 195
25 9 0 672 0 0 840 155 195
26 7 0 298 155 92 352 216 152
27 7 0 298 155 152 352 216 212
28 7 0 352 155 92 406 216 152
29 7 0 352 155 152 406 216 212
30 0 0 406 155 92 473 232 166
31 7 0 406 155 166 460 216 226
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 969 100 216
39 1 0 840 100 100 940 229 216
40 1 0 940 100 100 1040 229 216
41 1 0 1040 100 100 1140 229 216
42 1 0 1140 100 100 1240 229 216
43 1 0 969 0 100 1085 100 229
44 1 0 1085 0 100 1201 100 229
45 1 0 1227 0 0 1343 100 129
46 1 0 1201 0 129 1330 100 245
47 2 0 1240 100 0 1340 218 108
48 1 0 1240 100 108 1340 229 224
