Utilizacion 69.529801 VolCajasEmpacado 90.064256 Duracion[s] 60.261000 Iteraciones 112
0 7 0 0 0 0 54 60 61
1 7 0 0 0 61 54 60 122
2 7 0 0 0 122 54 60 183
3 7 0 0 0 183 54 60 244
4 4 0 0 60 0 22 62 50
5 4 0 0 62 0 22 64 50
6 4 0 0 64 0 22 66 50
7 4 0 0 66 0 22 68 50
8 4 0 0 68 0 22 70 50
9 4 0 0 60 50 22 62 100
10 4 0 0 62 50 22 64 100
11 4 0 0 64 50 22 66 100
12 4 0 0 66 50 22 68 100
13 4 0 0 68 50 22 70 100
14 4 0 0 60 100 22 62 150
15 4 0 0 62 100 22 64 150
16 4 0 0 64 100 22 66 150
17 4 0 0 66 100 22 68 150
18 4 0 0 68 100 22 70 150
19 4 0 0 60 150 22 62 200
20 4 0 0 62 150 22 64 200
21 4 0 0 64 150 22 66 200
22 4 0 0 66 150 22 68 200
23 4 0 0 68 150 22 70 200
24 2 0 0 0 244 31 14 245
25 2 0 0 14 244 31 28 245
26 2 0 0 28 244 31 42 245
27 2 0 0 42 244 31 56 245
28 2 0 31 0 244 62 14 245
29 2 0 31 14 244 62 28 245
30 2 0 0 60 200 31 74 201
31 2 0 0 74 0 14 105 1
32 2 0 0 105 0 14 136 1
33 2 0 0 136 0 14 167 1
34 2 0 0 167 0 14 198 1
35 2 0 0 198 0 14 229 1
36 7 0 14 74 0 74 128 61
37 7 0 14 128 0 74 182 61
38 7 0 14 182 0 74 236 61
39 7 0 14 74 61 74 128 122
40 7 0 14 128 61 74 182 122
41 7 0 14 182 61 74 236 122
42 6 0 0 74 122 42 114 160
43 6 0 0 114 122 42 154 160
44 6 0 0 154 122 42 194 160
45 6 0 0 74 160 42 114 198
46 6 0 0 114 160 42 154 198
47 6 0 0 154 160 42 194 198
48 6 0 0 74 198 42 114 236
49 6 0 0 114 198 42 154 236
50 6 0 0 154 198 42 194 236
51 5 0 0 194 122 34 231 152
52 5 0 0 194 152 34 231 182
53 5 0 0 194 182 34 231 212
54 5 0 0 194 212 34 231 242
55 2 0 31 28 244 62 42 245
56 2 0 31 42 244 62 56 245
57 2 0 0 60 236 14 91 237
58 2 0 0 91 236 14 122 237
59 2 0 0 122 236 14 153 237
60 2 0 0 153 236 14 184 237
61 2 0 14 60 201 45 74 202
62 2 0 14 60 236 28 91 237
63 8 0 34 194 122 75 240 167
64 8 0 34 194 167 75 240 212
65 5 0 34 194 212 71 228 242
66 5 0 42 74 122 76 104 159
67 5 0 42 104 122 76 134 159
68 5 0 42 134 122 76 164 159
69 5 0 42 164 122 76 194 159
70 5 0 42 74 159 79 104 193
71 9 0 42 74 193 97 129 242
72 8 0 42 129 159 87 175 200
73 8 0 42 129 200 87 175 241
74 9 0 62 0 0 117 55 49
75 9 0 62 0 49 117 55 98
76 9 0 62 0 98 117 55 147
77 9 0 62 0 147 117 55 196
78 9 0 62 0 196 117 55 245
79 8 0 75 194 0 121 235 45
80 8 0 75 194 45 121 235 90
81 8 0 75 194 90 121 235 135
82 8 0 75 194 135 116 239 181
83 8 0 75 194 181 116 239 227
84 9 0 87 129 0 142 184 49
85 9 0 87 129 49 142 184 98
86 9 0 87 129 98 142 184 147
87 9 0 87 129 147 142 184 196
88 6 0 87 129 196 129 169 234
89 8 0 97 55 0 138 101 45
90 1 0 138 0 0 218 120 113
91 0 0 117 0 113 203 123 235
92 3 0 142 123 0 243 239 197
93 3 0 218 0 0 334 101 197
94 10 1 0 175 237 20 187 238
95 14 1 71 129 241 83 162 243
96 14 1 71 129 243 83 162 245
97 14 1 0 175 238 33 187 240
98 14 1 0 175 240 33 187 242
99 14 1 0 175 242 33 187 244
100 14 1 0 187 242 12 220 244
101 14 1 0 220 242 33 232 244
102 14 1 33 220 242 66 232 244
103 14 1 12 187 242 24 220 244
104 14 1 24 187 242 36 220 244
105 10 1 33 129 241 53 141 242
106 10 1 33 141 241 53 153 242
107 10 1 33 153 241 53 165 242
108 10 1 33 165 241 53 177 242
109 10 1 53 129 241 65 149 242
110 10 1 53 149 241 65 169 242
111 10 1 53 169 241 73 181 242
112 10 1 73 162 241 85 182 242
113 10 1 66 228 227 86 240 228
114 10 1 86 228 227 106 240 228
115 10 1 106 228 227 126 240 228
116 10 1 87 129 234 99 149 235
117 10 1 87 149 234 99 169 235
118 10 1 87 129 235 107 141 236
119 10 1 87 141 235 107 153 236
120 10 1 87 153 235 107 165 236
121 10 1 107 55 235 127 67 236
122 10 1 107 67 235 127 79 236
123 10 1 107 79 235 127 91 236
124 10 1 107 91 235 127 103 236
125 10 1 107 103 235 127 115 236
126 10 1 107 115 235 127 127 236
127 10 1 107 127 234 119 147 235
128 10 1 119 127 234 131 147 235
129 10 1 107 147 234 119 167 235
130 10 1 119 147 234 131 167 235
131 10 1 117 0 235 129 20 236
132 10 1 129 0 235 141 20 236
133 10 1 141 0 235 153 20 236
134 12 1 126 169 197 175 219 241
135 13 1 131 123 197 168 163 230
136 13 1 168 123 197 205 163 230
137 12 1 175 163 197 225 212 241
138 12 1 203 0 197 252 50 241
139 12 1 203 50 197 252 100 241
140 12 1 205 100 197 254 150 241
141 12 1 252 0 197 301 50 241
142 12 1 252 50 197 301 100 241
143 12 1 243 150 0 287 199 50
144 11 1 287 101 0 400 227 144
145 11 1 400 0 0 513 126 144
146 11 1 513 0 0 626 126 144
147 11 1 626 0 0 739 126 144
148 28 2 33 162 242 73 178 244
149 28 2 36 178 242 52 218 244
150 28 2 54 56 242 70 96 244
151 28 2 70 56 242 86 96 244
152 28 2 86 56 242 102 96 244
153 29 2 62 55 244 75 80 245
154 29 2 62 80 244 75 105 245
155 29 2 75 55 244 88 80 245
156 29 2 75 80 244 88 105 245
157 29 2 71 219 227 96 220 240
158 29 2 88 55 244 113 68 245
159 29 2 88 68 244 113 81 245
160 29 2 88 81 244 113 94 245
161 28 2 71 220 228 111 236 230
162 28 2 73 162 242 89 202 244
163 29 2 52 202 242 77 215 243
164 28 2 52 202 243 92 218 245
165 29 2 0 218 244 25 231 245
166 29 2 25 162 244 50 175 245
167 29 2 0 175 244 25 188 245
168 29 2 25 175 244 50 188 245
169 29 2 0 188 244 25 201 245
170 29 2 25 188 244 50 201 245
171 29 2 0 201 244 25 214 245
172 29 2 25 201 244 38 226 245
173 29 2 38 201 244 51 226 245
174 29 2 51 218 244 76 231 245
175 29 2 66 231 230 91 232 243
176 29 2 91 231 230 116 232 243
177 29 2 83 105 242 108 118 243
178 29 2 83 105 243 108 118 244
179 29 2 83 118 242 108 131 243
180 28 2 83 118 243 123 134 245
181 29 2 96 219 227 121 220 240
182 29 2 111 232 228 136 233 241
183 29 2 111 233 228 136 234 241
184 29 2 111 234 228 136 235 241
185 29 2 111 235 228 136 236 241
186 29 2 111 236 228 136 237 241
187 29 2 111 237 228 136 238 241
188 29 2 111 238 228 136 239 241
189 29 2 111 239 228 136 240 241
190 29 2 131 150 230 156 163 231
191 29 2 156 150 230 181 163 231
192 29 2 181 150 230 206 163 231
193 29 2 131 150 231 156 163 232
194 29 2 156 150 231 181 163 232
195 29 2 181 150 231 206 163 232
196 28 2 136 219 197 176 235 199
197 29 2 126 219 199 151 232 200
198 28 2 151 219 199 191 235 201
199 28 2 151 219 201 191 235 203
200 28 2 151 219 203 191 235 205
201 28 2 151 219 205 191 235 207
202 28 2 151 219 207 191 235 209
203 28 2 151 219 209 191 235 211
204 28 2 151 219 211 191 235 213
205 28 2 151 219 213 191 235 215
206 28 2 151 219 215 191 235 217
207 28 2 151 219 217 191 235 219
208 28 2 151 219 219 191 235 221
209 28 2 151 219 221 191 235 223
210 28 2 151 219 223 191 235 225
211 28 2 151 219 225 191 235 227
212 28 2 136 219 227 176 235 229
213 28 2 136 219 229 176 235 231
214 28 2 136 219 231 176 235 233
215 28 2 136 219 233 176 235 235
216 28 2 136 219 235 176 235 237
217 28 2 136 219 237 176 235 239
218 28 2 136 219 239 176 235 241
219 28 2 136 219 241 176 235 243
220 28 2 136 219 243 176 235 245
221 28 2 191 212 197 231 228 199
222 28 2 191 212 199 231 228 201
223 28 2 191 212 201 231 228 203
224 28 2 191 212 203 231 228 205
225 28 2 191 212 205 231 228 207
226 28 2 191 212 207 231 228 209
227 28 2 191 212 209 231 228 211
228 21 2 254 101 144 360 193 245
229 27 2 301 0 197 344 41 233
230 27 2 301 41 197 344 82 233
231 18 2 360 0 144 461 106 236
232 18 2 461 0 144 562 106 236
233 20 2 400 126 0 507 224 147
234 23 2 360 106 147 446 191 222
235 21 2 446 106 147 552 207 239
236 16 2 562 0 144 680 108 244
237 25 2 552 126 0 621 194 61
238 25 2 552 126 61 621 194 122
239 25 2 552 126 122 621 194 183
240 25 2 552 126 183 621 194 244
241 25 2 621 126 0 689 195 61
242 25 2 621 126 61 689 195 122
243 25 2 621 126 122 689 195 183
244 25 2 621 126 183 689 195 244
245 16 2 680 0 144 788 118 244
246 24 2 689 126 0 766 200 67
247 24 2 689 126 67 766 200 134
248 16 2 689 126 134 807 234 234
249 23 2 788 0 0 874 85 75
250 24 2 788 0 75 862 77 142
251 24 2 788 0 142 862 77 209
252 24 2 807 85 0 881 162 67
253 24 2 881 85 0 955 162 67
254 24 2 955 85 0 1029 162 67
255 24 2 1029 85 0 1103 162 67
256 24 2 807 162 0 881 239 67
257 24 2 881 162 0 955 239 67
258 24 2 955 162 0 1029 239 67
259 24 2 1029 162 0 1103 239 67
260 26 2 807 85 67 874 162 141
261 26 2 807 162 67 874 239 141
262 26 2 807 77 141 874 154 215
263 26 2 807 154 141 874 231 215
264 23 2 874 0 0 960 85 75
265 23 2 874 0 75 960 85 150
266 23 2 874 0 150 960 85 225
267 26 2 874 85 67 941 162 141
268 26 2 874 162 67 941 239 141
269 23 2 941 85 67 1026 171 142
270 23 2 941 85 142 1026 171 217
271 23 2 960 0 0 1046 85 75
272 23 2 960 0 75 1046 85 150
273 23 2 960 0 150 1046 85 225
274 17 2 1026 85 67 1175 239 215
275 23 2 1046 0 0 1132 85 75
276 23 2 1046 0 75 1132 85 150
277 19 2 1175 0 0 1346 180 163
