Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.212000 Iteraciones 4624
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 100 108 218
3 1 0 0 108 100 100 216 218
4 2 0 108 0 0 209 116 197
5 5 0 108 116 0 183 202 85
6 5 0 108 116 85 194 191 170
7 0 0 100 116 170 155 171 219
8 0 0 155 116 170 210 165 225
9 0 0 155 165 170 210 214 225
10 2 0 209 0 0 310 116 197
11 2 0 210 116 0 326 217 197
12 4 0 310 0 0 379 68 61
13 4 0 310 0 61 378 69 122
14 4 0 310 0 122 378 69 183
15 4 0 310 0 183 378 69 244
16 4 0 326 69 0 394 138 61
17 4 0 326 138 0 394 207 61
18 4 0 326 69 61 395 137 122
19 3 0 326 137 61 444 237 169
20 0 0 326 69 122 375 124 177
21 7 1 100 69 197 141 112 233
22 7 1 141 69 197 184 110 233
23 7 1 184 69 197 225 112 233
24 12 1 326 69 177 387 129 231
25 12 1 326 129 169 386 190 223
26 11 1 379 0 0 456 67 74
27 12 1 378 0 74 439 60 128
28 12 1 378 0 128 439 60 182
29 12 1 378 0 182 439 60 236
30 10 1 386 129 169 460 206 236
31 12 1 395 67 0 456 127 54
32 13 1 395 67 54 449 128 114
33 13 1 395 67 114 449 128 174
34 13 1 395 67 174 449 128 234
35 6 1 456 0 0 593 126 161
36 6 1 593 0 0 730 126 161
37 6 1 730 0 0 867 126 161
38 6 1 867 0 0 1004 126 161
39 6 1 1004 0 0 1141 126 161
40 6 1 1141 0 0 1278 126 161
41 13 1 439 0 161 493 61 221
42 13 1 449 61 161 510 115 221
43 8 1 460 126 0 586 239 144
44 8 1 586 126 0 712 239 144
45 8 1 712 126 0 838 239 144
46 8 1 838 126 0 964 239 144
47 8 1 964 126 0 1090 239 144
48 8 1 1090 126 0 1216 239 144
49 8 1 1216 126 0 1342 239 144
50 9 1 460 126 144 561 232 236
51 10 1 561 126 144 635 203 211
52 10 1 635 126 144 709 203 211
53 10 1 709 126 144 783 203 211
54 10 1 783 126 144 857 203 211
55 10 1 857 126 144 931 203 211
56 10 1 931 126 144 1005 203 211
57 10 1 1005 126 144 1079 203 211
58 11 1 1079 126 144 1146 203 218
59 11 1 1146 126 144 1213 203 218
