Utilizacion 70.296178 VolCajasEmpacado 92.577757 Duracion[s] 47.467000 Iteraciones 29
0 3 0 0 0 0 106 101 92
1 3 0 0 101 0 106 202 92
2 8 0 0 202 0 34 239 30
3 8 0 0 202 30 34 239 60
4 8 0 0 202 60 34 239 90
5 8 0 0 202 90 34 239 120
6 8 0 0 202 120 34 239 150
7 8 0 0 202 150 34 239 180
8 8 0 0 202 180 34 239 210
9 8 0 0 202 210 34 239 240
10 11 0 0 0 92 20 10 95
11 11 0 0 10 92 20 20 95
12 11 0 0 20 92 20 30 95
13 11 0 0 30 92 20 40 95
14 11 0 0 40 92 20 50 95
15 11 0 0 50 92 20 60 95
16 11 0 0 60 92 20 70 95
17 11 0 0 70 92 20 80 95
18 11 0 0 80 92 20 90 95
19 11 0 0 90 92 20 100 95
20 11 0 0 100 92 20 110 95
21 11 0 0 110 92 20 120 95
22 11 0 0 120 92 20 130 95
23 11 0 0 130 92 20 140 95
24 11 0 0 140 92 20 150 95
25 11 0 0 150 92 20 160 95
26 11 0 0 160 92 20 170 95
27 11 0 0 170 92 20 180 95
28 11 0 0 180 92 20 190 95
29 11 0 0 190 92 20 200 95
30 11 0 0 0 95 10 20 98
31 11 0 0 20 95 10 40 98
32 11 0 0 40 95 10 60 98
33 11 0 0 60 95 10 80 98
34 11 0 0 80 95 10 100 98
35 11 0 0 100 95 10 120 98
36 11 0 0 120 95 10 140 98
37 11 0 0 140 95 10 160 98
38 11 0 0 160 95 10 180 98
39 11 0 0 180 95 10 200 98
40 12 0 0 0 98 10 31 101
41 12 0 0 31 98 10 62 101
42 12 0 0 62 98 10 93 101
43 12 0 0 93 98 10 124 101
44 12 0 0 124 98 10 155 101
45 12 0 0 155 98 10 186 101
46 12 0 0 0 101 10 31 104
47 12 0 0 31 101 10 62 104
48 12 0 0 62 101 10 93 104
49 12 0 0 93 101 10 124 104
50 12 0 0 124 101 10 155 104
51 12 0 0 155 101 10 186 104
52 12 0 0 0 104 10 31 107
53 12 0 0 0 107 10 31 110
54 12 0 0 0 110 10 31 113
55 12 0 0 0 113 10 31 116
56 12 0 0 0 116 10 31 119
57 12 0 0 0 119 10 31 122
58 12 0 0 0 122 10 31 125
59 12 0 0 0 125 10 31 128
60 4 0 20 0 92 80 61 146
61 4 0 20 61 92 80 122 146
62 4 0 20 122 92 80 183 146
63 4 0 20 0 146 80 61 200
64 4 0 20 61 146 80 122 200
65 4 0 20 122 146 80 183 200
66 6 0 0 0 200 41 43 236
67 6 0 0 43 200 41 86 236
68 0 0 0 86 200 40 128 238
69 0 0 0 128 200 40 170 238
70 8 0 34 202 0 68 239 30
71 8 0 68 202 0 102 239 30
72 0 0 40 86 200 82 126 238
73 0 0 40 126 200 82 166 238
74 0 0 41 0 200 81 42 238
75 0 0 41 42 200 81 84 238
76 0 0 80 166 92 122 206 130
77 0 0 80 166 130 122 206 168
78 0 0 80 166 168 122 206 206
79 0 0 80 166 206 122 206 244
80 9 0 106 0 0 242 138 197
81 5 0 122 138 0 229 236 147
82 2 0 122 138 147 208 213 232
83 2 0 229 138 0 314 213 86
84 4 0 229 138 86 290 198 140
85 4 0 229 138 140 290 198 194
86 2 0 242 0 0 317 85 86
87 1 0 242 0 86 362 80 199
88 2 0 314 85 0 400 160 85
89 2 0 314 160 0 400 235 85
90 10 0 314 85 85 468 234 233
91 2 0 362 0 0 448 85 75
92 4 0 362 0 75 422 61 129
93 4 0 362 0 129 422 61 183
94 2 0 448 0 0 534 75 85
95 2 0 534 0 0 620 75 85
96 2 0 620 0 0 706 75 85
97 2 0 706 0 0 792 75 85
98 2 0 792 0 0 878 75 85
99 2 0 878 0 0 964 75 85
100 7 0 468 0 85 594 113 229
101 7 0 468 113 0 581 239 144
102 7 0 581 113 0 694 239 144
103 7 0 694 113 0 807 239 144
104 13 1 0 206 240 10 231 243
105 13 1 10 206 240 20 231 243
106 13 1 20 206 240 30 231 243
107 13 1 468 0 229 478 25 232
108 13 1 468 0 232 478 25 235
109 13 1 468 0 235 478 25 238
110 13 1 468 0 238 478 25 241
111 13 1 468 0 241 478 25 244
112 15 1 468 113 144 665 229 245
113 13 1 468 229 144 493 239 147
114 13 1 468 229 147 493 239 150
115 13 1 468 229 150 493 239 153
116 13 1 468 229 153 493 239 156
117 13 1 468 229 156 493 239 159
118 13 1 468 229 159 493 239 162
119 13 1 468 229 162 493 239 165
120 13 1 468 229 165 493 239 168
121 13 1 468 229 168 493 239 171
122 13 1 468 229 171 493 239 174
123 13 1 468 229 174 493 239 177
124 13 1 468 229 177 493 239 180
125 13 1 468 229 180 493 239 183
126 13 1 468 229 183 493 239 186
127 13 1 468 229 186 493 239 189
128 13 1 468 229 189 493 239 192
129 13 1 468 229 192 493 239 195
130 13 1 468 229 195 493 239 198
131 13 1 468 229 198 493 239 201
132 13 1 468 229 201 493 239 204
133 13 1 468 229 204 493 239 207
134 13 1 468 229 207 493 239 210
135 13 1 468 229 210 493 239 213
136 13 1 468 229 213 493 239 216
137 13 1 468 229 216 493 239 219
138 13 1 468 229 219 493 239 222
139 13 1 468 229 222 493 239 225
140 13 1 468 229 225 493 239 228
141 13 1 468 229 228 493 239 231
142 13 1 468 229 231 493 239 234
143 13 1 468 229 234 493 239 237
144 13 1 468 229 237 493 239 240
145 18 1 468 25 229 481 65 233
146 18 1 468 25 233 481 65 237
147 18 1 468 25 237 481 65 241
148 18 1 468 25 241 481 65 245
149 18 1 468 65 229 508 78 233
150 18 1 508 65 229 548 78 233
151 18 1 548 65 229 588 78 233
152 18 1 468 78 229 508 91 233
153 18 1 508 78 229 548 91 233
154 18 1 548 78 229 588 91 233
155 18 1 468 91 229 508 104 233
156 18 1 508 91 229 548 104 233
157 18 1 548 91 229 588 104 233
158 18 1 468 65 233 508 78 237
159 18 1 508 65 233 548 78 237
160 18 1 548 65 233 588 78 237
161 18 1 468 78 233 508 91 237
162 18 1 508 78 233 548 91 237
163 18 1 548 78 233 588 91 237
164 18 1 468 91 233 508 104 237
