Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 0 132 68 69 193
4 0 0 0 0 193 43 41 229
5 3 1 0 41 193 45 82 239
6 7 1 0 82 0 107 172 116
7 11 1 0 82 116 113 226 242
8 3 1 43 0 193 88 41 239
9 3 1 45 41 193 90 82 239
10 3 1 88 0 0 134 41 45
11 3 1 88 0 45 134 41 90
12 3 1 88 0 90 134 41 135
13 6 1 90 0 135 176 75 220
14 5 1 113 75 0 208 157 92
15 5 1 113 157 0 208 239 92
16 6 1 113 75 92 198 161 167
17 6 1 113 75 167 198 161 242
18 4 1 113 161 92 187 238 159
19 4 1 113 161 159 187 238 226
20 12 1 208 0 0 345 126 161
21 11 1 208 126 0 334 239 144
22 8 1 198 126 144 290 232 245
23 10 1 334 126 0 450 226 129
24 8 1 334 126 129 426 232 230
25 8 1 345 0 0 437 106 101
26 8 1 345 0 101 437 106 202
27 12 1 437 0 0 574 126 161
28 8 1 450 126 0 542 232 101
29 9 1 450 126 101 568 226 209
30 10 1 568 126 0 684 226 129
31 13 2 437 0 161 491 61 221
32 13 2 437 61 161 498 115 221
33 14 2 491 0 161 546 55 210
34 14 2 546 0 161 601 55 210
35 14 2 498 55 161 553 110 210
36 14 2 568 126 129 623 181 178
37 14 2 568 181 129 623 236 178
38 14 2 568 126 178 623 181 227
39 14 2 568 181 178 623 236 227
40 14 2 574 55 0 629 110 49
41 15 2 629 0 0 730 116 197
