Utilizacion 67.516790 VolCajasEmpacado 57.277620 Duracion[s] 60.253000 Iteraciones 278
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 20 197 50 40 217
10 1 0 0 40 197 50 60 217
11 1 0 0 60 197 50 80 217
12 1 0 0 80 197 50 100 217
13 1 0 0 100 197 50 120 217
14 0 0 0 0 217 65 20 220
15 0 0 0 0 220 65 20 223
16 0 0 0 0 223 65 20 226
17 0 0 0 0 226 65 20 229
18 0 0 0 0 229 65 20 232
19 0 0 0 0 232 65 20 235
20 0 0 0 0 235 65 20 238
21 0 0 0 0 238 65 20 241
22 0 0 0 0 241 65 20 244
23 0 0 0 20 217 65 40 220
24 0 0 0 20 220 65 40 223
25 0 0 0 20 223 65 40 226
26 0 0 0 20 226 65 40 229
27 0 0 0 20 229 65 40 232
28 0 0 0 20 232 65 40 235
29 0 0 0 20 235 65 40 238
30 0 0 0 20 238 65 40 241
31 0 0 0 20 241 65 40 244
32 0 0 0 40 217 65 60 220
33 0 0 0 40 220 65 60 223
34 1 0 0 40 223 50 60 243
35 1 0 0 120 197 20 170 217
36 1 0 0 170 197 20 220 217
37 1 0 0 220 197 50 240 217
38 1 0 20 120 197 70 140 217
39 1 0 20 140 197 40 190 217
40 1 0 40 140 197 60 190 217
41 1 0 60 140 197 80 190 217
42 1 0 80 140 197 100 190 217
43 1 0 20 190 197 70 210 217
44 1 0 70 190 197 120 210 217
45 1 0 50 60 197 70 110 217
46 1 0 50 210 197 100 230 217
47 1 0 65 0 197 85 50 217
48 1 0 70 50 197 120 70 217
49 1 0 70 70 197 90 120 217
50 1 0 70 120 197 120 140 217
51 1 0 85 0 197 105 50 217
52 1 0 90 70 197 110 120 217
53 1 0 105 0 197 155 20 217
54 1 0 155 0 197 205 20 217
55 1 0 105 20 197 155 40 217
56 1 0 155 20 197 205 40 217
57 1 0 110 70 197 130 120 217
58 1 0 120 40 197 170 60 217
59 1 0 120 120 197 140 170 217
60 1 0 120 170 197 140 220 217
61 1 0 130 60 197 150 110 217
62 1 0 150 60 197 170 110 217
63 1 0 170 40 197 190 90 217
64 1 0 170 90 197 190 140 217
65 1 0 140 140 197 160 190 217
66 1 0 160 140 197 180 190 217
67 1 0 180 140 197 200 190 217
68 1 0 140 190 197 160 240 217
69 1 0 160 190 197 180 240 217
70 1 0 180 190 197 200 240 217
71 1 0 190 40 197 210 90 217
72 1 0 190 90 197 210 140 217
73 1 0 205 0 197 255 20 217
74 1 0 255 0 197 305 20 217
75 1 0 205 20 197 255 40 217
76 1 0 210 40 197 260 60 217
77 1 0 210 60 197 260 80 217
78 1 0 210 80 197 260 100 217
79 1 0 210 100 197 260 120 217
80 1 0 210 120 197 260 140 217
81 1 0 260 120 197 310 140 217
82 1 0 255 20 197 305 40 217
83 1 0 260 40 197 310 60 217
84 1 0 260 60 197 310 80 217
85 1 0 260 80 197 310 100 217
86 1 0 260 100 197 310 120 217
87 1 0 305 0 197 355 20 217
88 1 0 305 20 197 355 40 217
89 1 0 310 40 197 360 60 217
90 1 0 360 40 197 410 60 217
91 1 0 310 60 197 360 80 217
92 1 0 310 80 197 360 100 217
93 3 0 404 60 0 478 137 67
94 3 0 404 137 0 478 214 67
95 2 0 404 60 67 459 118 116
96 2 0 404 60 116 459 118 165
97 2 0 404 60 165 459 118 214
98 2 0 410 0 0 468 55 49
99 2 0 410 0 49 468 55 98
100 2 0 410 0 98 468 55 147
101 2 0 410 0 147 468 55 196
102 2 0 410 0 196 468 55 245
103 2 0 468 0 0 526 55 49
104 2 0 468 0 49 523 58 98
105 4 0 468 0 98 545 79 167
106 2 0 468 0 167 526 55 216
107 4 0 478 79 0 557 156 69
108 4 0 478 156 0 557 233 69
109 4 0 478 79 69 557 156 138
110 4 0 478 156 69 557 233 138
111 4 0 478 79 138 557 156 207
112 4 0 478 156 138 557 233 207
113 2 0 545 0 0 603 55 49
114 4 0 545 0 49 624 77 118
115 4 0 545 0 118 622 79 187
116 5 0 557 79 0 754 195 101
117 4 0 622 77 101 699 156 170
118 4 0 622 77 170 699 156 239
119 4 0 557 156 101 636 233 170
120 4 0 636 156 101 715 233 170
121 4 0 557 156 170 636 233 239
122 4 0 636 156 170 715 233 239
123 4 0 624 0 0 703 77 69
124 4 0 703 0 0 782 77 69
125 4 0 782 0 0 861 77 69
126 4 0 861 0 0 940 77 69
127 4 0 940 0 0 1019 77 69
128 4 0 1019 0 0 1098 77 69
129 4 0 1098 0 0 1177 77 69
130 4 0 1177 0 0 1256 77 69
131 4 0 1256 0 0 1335 77 69
132 4 0 624 0 69 703 77 138
133 4 0 622 0 138 701 77 207
134 7 1 468 0 216 520 18 219
135 7 1 468 18 216 520 36 219
136 7 1 468 36 216 520 54 219
137 6 1 200 233 0 245 236 15
138 6 1 200 236 0 245 239 15
139 7 1 468 0 219 520 18 222
140 6 1 245 233 0 260 236 45
141 6 1 260 233 0 275 236 45
142 6 1 275 233 0 290 236 45
143 6 1 290 233 0 305 236 45
