Utilizacion 79.247891 VolCajasEmpacado 96.067963 Duracion[s] 60.009000 Iteraciones 2152
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 95 150 184
7 6 0 0 150 92 95 232 184
8 2 0 0 68 184 45 114 225
9 2 0 0 114 184 45 160 225
10 2 0 0 160 184 45 206 225
11 0 0 0 206 184 37 240 214
12 1 0 45 68 184 86 111 220
13 1 0 45 111 184 86 154 220
14 6 0 95 0 0 177 95 92
15 6 0 95 0 92 177 95 184
16 3 0 95 95 0 221 232 161
17 4 0 177 0 0 283 92 101
18 3 0 221 92 0 347 229 161
19 7 1 37 206 184 74 239 224
20 7 1 74 206 184 111 239 224
21 7 1 45 154 184 78 194 221
22 7 1 78 154 184 111 191 224
23 14 1 111 0 184 161 44 233
24 14 1 111 44 184 161 88 233
25 13 1 111 95 161 172 164 229
26 13 1 111 164 161 172 233 229
27 13 1 172 95 161 233 164 229
28 13 1 172 164 161 233 233 229
29 12 1 177 0 101 283 92 202
30 13 1 233 92 161 302 153 229
31 13 1 233 153 161 302 214 229
32 13 1 283 0 0 352 61 68
33 13 1 283 0 68 352 61 136
34 13 1 283 0 136 344 69 204
35 13 1 302 69 161 371 130 229
36 13 1 302 130 161 371 191 229
37 13 1 352 0 0 421 61 68
38 13 1 352 0 68 413 69 136
39 13 1 352 0 136 413 69 204
40 13 1 371 69 0 432 138 68
41 13 1 371 69 68 432 138 136
42 13 1 371 69 136 432 138 204
43 10 1 371 138 0 487 239 197
44 13 1 421 0 0 482 69 68
45 13 1 421 0 68 482 69 136
46 13 1 421 0 136 482 69 204
47 13 1 432 69 0 493 138 68
48 13 1 432 69 68 493 138 136
49 13 1 432 69 136 493 138 204
50 11 1 487 138 0 605 238 108
51 11 1 487 138 108 605 238 216
52 9 1 493 0 0 606 126 218
53 9 1 605 126 0 731 239 218
54 9 1 606 0 0 719 126 218
55 9 1 719 0 0 832 126 218
56 9 1 731 126 0 857 239 218
57 9 1 857 126 0 983 239 218
58 9 1 983 126 0 1109 239 218
59 8 1 832 0 0 958 113 144
60 8 1 958 0 0 1084 113 144
61 11 1 1084 0 0 1184 118 108
62 18 2 832 0 144 909 74 211
63 21 2 832 74 144 887 123 199
64 21 2 887 74 144 942 123 199
65 20 2 909 0 144 963 61 204
66 16 2 963 0 144 1055 82 239
67 18 2 1084 0 108 1161 74 175
68 16 2 1109 74 108 1201 156 203
69 19 2 1109 156 0 1186 223 74
70 19 2 1109 156 74 1176 233 148
71 19 2 1109 156 148 1176 233 222
72 19 2 1184 0 0 1261 67 74
73 19 2 1261 0 0 1338 67 74
74 19 2 1184 0 74 1261 67 148
75 19 2 1261 0 74 1338 67 148
76 19 2 1184 0 148 1261 67 222
77 19 2 1261 0 148 1338 67 222
78 19 2 1186 156 0 1253 233 74
79 19 2 1186 156 74 1253 233 148
80 19 2 1186 156 148 1253 233 222
81 17 2 1201 67 0 1276 153 85
82 17 2 1201 67 85 1276 153 170
83 15 2 1201 67 170 1286 153 245
84 17 2 1253 153 0 1339 228 85
85 17 2 1253 153 85 1339 228 170
86 15 2 1253 153 170 1339 238 245
