Utilizacion 74.734684 VolCajasEmpacado 96.873067 Duracion[s] 60.020000 Iteraciones 2279
0 2 0 0 0 0 50 44 49
1 2 0 0 0 49 50 44 98
2 2 0 0 0 98 50 44 147
3 2 0 0 0 147 50 44 196
4 2 0 0 0 196 50 44 245
5 0 0 0 44 0 37 77 40
6 0 0 0 77 0 37 110 40
7 0 0 0 110 0 37 143 40
8 8 0 0 143 0 95 235 82
9 8 0 0 143 82 95 235 164
10 1 0 0 143 164 41 186 200
11 1 0 41 143 164 82 186 200
12 1 0 0 186 164 41 229 200
13 1 0 41 186 164 82 229 200
14 1 0 0 143 200 41 186 236
15 1 0 41 143 200 82 186 236
16 1 0 0 186 200 41 229 236
17 1 0 41 186 200 82 229 236
18 8 0 37 44 0 119 139 92
19 8 0 37 44 92 119 139 184
20 6 0 37 44 184 91 105 244
21 1 0 50 0 0 91 43 36
22 6 0 95 139 0 149 200 60
23 6 0 95 139 60 149 200 120
24 6 0 95 139 120 149 200 180
25 6 0 95 139 180 149 200 240
26 3 0 119 0 0 280 126 137
27 3 0 280 0 0 441 126 137
28 3 0 441 0 0 602 126 137
29 3 0 602 0 0 763 126 137
30 3 0 763 0 0 924 126 137
31 3 0 924 0 0 1085 126 137
32 8 0 119 0 137 201 92 232
33 9 0 149 126 0 223 203 67
34 9 0 223 126 0 297 203 67
35 7 0 149 126 67 216 203 141
36 5 0 201 0 137 302 106 229
37 4 0 297 126 0 423 239 218
38 4 0 423 126 0 549 239 218
39 4 0 549 126 0 675 239 218
40 16 1 302 0 137 343 46 182
41 16 1 343 0 137 384 46 182
42 16 1 384 0 137 425 46 182
43 16 1 425 0 137 466 46 182
44 16 1 466 0 137 507 46 182
45 16 1 507 0 137 548 46 182
46 16 1 548 0 137 589 46 182
47 16 1 589 0 137 630 46 182
48 16 1 630 0 137 671 46 182
49 13 1 302 46 137 388 121 222
50 13 1 388 46 137 474 121 222
51 13 1 474 46 137 560 121 222
52 13 1 560 46 137 646 121 222
53 13 1 646 46 137 732 121 222
54 13 1 732 46 137 818 121 222
55 13 1 818 46 137 904 121 222
56 13 1 904 46 137 990 121 222
57 12 1 990 0 137 1082 106 238
58 15 1 675 126 0 724 181 55
59 15 1 675 181 0 724 236 55
60 15 1 675 126 55 724 181 110
61 15 1 675 181 55 724 236 110
62 15 1 675 126 110 724 181 165
63 15 1 675 181 110 724 236 165
64 15 1 675 126 165 724 181 220
65 15 1 675 181 165 724 236 220
66 11 1 724 126 0 902 222 200
67 11 1 902 126 0 1080 222 200
68 14 1 1080 126 0 1175 208 92
69 14 1 1080 126 92 1175 208 184
70 14 1 1085 0 0 1167 95 92
71 14 1 1085 0 92 1167 95 184
72 10 1 1175 0 0 1346 180 163
73 21 2 724 126 200 758 163 230
74 21 2 758 126 200 792 163 230
75 21 2 792 126 200 826 163 230
76 21 2 826 126 200 860 163 230
77 21 2 860 126 200 894 163 230
78 21 2 724 163 200 758 200 230
79 21 2 758 163 200 792 200 230
80 21 2 792 163 200 826 200 230
81 21 2 826 163 200 860 200 230
82 21 2 860 163 200 894 200 230
83 20 2 894 126 200 943 176 244
84 20 2 943 126 200 992 176 244
85 18 2 1080 126 184 1134 187 244
86 18 2 1085 0 184 1139 61 244
87 17 2 1175 0 163 1244 68 224
88 17 2 1175 68 163 1244 136 224
89 18 2 1244 0 163 1305 54 223
90 18 2 1175 180 0 1236 240 54
91 18 2 1236 180 0 1297 240 54
92 19 2 1175 180 54 1230 235 103
93 19 2 1230 180 54 1285 235 103
94 19 2 1175 180 103 1230 235 152
95 19 2 1230 180 103 1285 235 152
96 19 2 1175 180 152 1230 235 201
97 19 2 1230 180 152 1285 235 201
98 19 2 1244 54 163 1299 109 212
99 19 2 1244 109 163 1299 164 212
