Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.033000 Iteraciones 1430
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 2 0 41 0 0 154 126 144
31 0 0 41 0 144 78 34 174
32 0 0 41 34 144 78 68 174
33 0 0 41 68 144 78 102 174
34 0 0 41 102 144 78 136 174
35 0 0 41 0 174 78 34 204
36 0 0 41 34 174 78 68 204
37 0 0 41 68 174 78 102 204
38 0 0 41 102 174 78 136 204
39 0 0 41 136 0 78 170 30
40 0 0 41 170 0 78 204 30
41 3 0 78 126 0 194 242 162
42 2 0 154 0 0 267 126 144
43 2 0 194 126 0 320 239 144
44 3 0 267 0 0 383 116 162
45 2 0 320 116 0 446 229 144
46 2 0 446 116 0 572 229 144
47 2 0 572 116 0 698 229 144
48 6 1 41 136 162 126 222 237
49 6 1 126 136 162 211 222 237
50 6 1 383 0 0 468 86 75
51 6 1 383 0 75 468 86 150
52 6 1 383 0 150 468 86 225
53 5 1 383 86 144 451 155 205
54 5 1 211 155 144 279 224 205
55 6 1 279 0 162 365 85 237
56 4 1 279 85 162 334 134 217
57 5 1 279 134 144 347 203 205
58 4 1 347 155 144 402 210 193
59 4 1 402 155 144 457 210 193
60 4 1 347 155 193 402 210 242
61 4 1 402 155 193 457 210 242
62 5 1 451 86 144 519 155 205
63 6 1 457 155 144 543 240 219
64 5 1 468 0 0 536 69 61
65 5 1 536 0 0 604 69 61
66 5 1 604 0 0 672 69 61
67 5 1 672 0 0 740 69 61
68 5 1 740 0 0 808 69 61
69 5 1 808 0 0 876 69 61
70 5 1 876 0 0 944 69 61
71 5 1 944 0 0 1012 69 61
72 5 1 1012 0 0 1080 69 61
73 5 1 1080 0 0 1148 69 61
74 5 1 1148 0 0 1216 69 61
75 5 1 1216 0 0 1284 69 61
76 5 1 1284 0 0 1352 69 61
77 6 1 468 0 61 553 86 136
78 5 1 468 0 136 536 69 197
79 4 1 553 0 61 608 55 110
80 5 1 553 0 110 622 68 171
81 5 1 536 0 171 605 68 232
82 7 2 698 69 0 861 240 180
83 7 2 861 69 0 1024 240 180
84 7 2 1024 69 0 1187 240 180
85 7 2 1187 69 0 1350 240 180
