Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 20.662000 Iteraciones 786
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 9 0 0 164 0 77 238 67
5 9 0 77 164 0 154 238 67
6 1 0 0 0 184 43 41 220
7 1 0 43 0 184 86 41 220
8 2 0 0 41 184 49 91 228
9 0 0 0 91 184 37 124 224
10 0 0 37 91 184 74 124 224
11 6 0 0 164 67 54 225 127
12 0 0 0 124 184 37 164 217
13 6 0 0 164 127 54 225 187
14 2 0 0 164 187 44 214 236
15 1 0 49 41 184 92 82 220
16 1 0 54 164 67 95 207 103
17 1 0 54 164 103 95 207 139
18 1 0 54 164 139 95 207 175
19 1 0 54 164 175 95 207 211
20 4 0 95 0 0 221 113 218
21 2 0 95 113 0 139 163 49
22 2 0 95 113 49 139 163 98
23 2 0 95 113 98 139 163 147
24 6 0 95 164 67 149 225 127
25 6 0 95 164 127 149 225 187
26 1 0 95 164 187 138 205 223
27 1 0 95 113 147 136 156 183
28 3 0 154 113 0 315 239 137
29 3 0 315 113 0 476 239 137
30 3 0 476 113 0 637 239 137
31 3 0 637 113 0 798 239 137
32 3 0 798 113 0 959 239 137
33 3 0 959 113 0 1120 239 137
34 5 0 154 113 137 255 219 229
35 6 0 221 0 0 275 61 60
36 8 0 255 113 137 350 195 229
37 4 0 275 0 0 401 113 218
38 7 0 350 113 137 417 190 211
39 4 0 401 0 0 527 113 218
40 16 1 255 195 137 300 236 183
41 16 1 255 195 183 300 236 229
42 16 1 300 195 137 346 236 182
43 16 1 346 195 137 392 236 182
44 16 1 392 195 137 438 236 182
45 16 1 438 195 137 484 236 182
46 16 1 484 195 137 530 236 182
47 16 1 530 195 137 576 236 182
48 16 1 576 195 137 622 236 182
49 14 1 417 113 137 512 195 229
50 14 1 512 113 137 607 195 229
51 14 1 607 113 137 702 195 229
52 14 1 702 113 137 797 195 229
53 13 1 797 113 137 883 188 222
54 13 1 883 113 137 969 188 222
55 13 1 969 113 137 1055 188 222
56 11 1 527 0 0 727 96 178
57 11 1 727 0 0 927 96 178
58 15 1 527 0 178 576 55 233
59 15 1 576 0 178 625 55 233
60 15 1 625 0 178 674 55 233
61 15 1 674 0 178 723 55 233
62 15 1 723 0 178 772 55 233
63 15 1 772 0 178 821 55 233
64 15 1 821 0 178 870 55 233
65 15 1 870 0 178 919 55 233
66 12 1 927 0 0 1019 106 101
67 13 1 927 0 101 1002 85 187
68 13 1 1019 0 0 1094 86 85
69 13 1 1094 0 0 1169 86 85
70 13 1 1019 0 85 1094 86 170
71 13 1 1094 0 85 1169 86 170
72 10 1 1169 0 0 1349 171 163
73 20 2 927 0 187 976 44 237
74 21 2 300 195 182 337 229 212
75 21 2 300 195 212 337 229 242
76 21 2 337 195 182 371 232 212
77 21 2 337 195 212 371 232 242
78 21 2 371 195 182 408 229 212
79 21 2 371 195 212 408 229 242
80 21 2 927 44 187 961 81 217
81 21 2 408 195 182 445 229 212
82 21 2 408 195 212 445 229 242
83 21 2 445 195 182 482 229 212
84 20 2 622 195 137 671 239 187
85 17 2 1019 0 170 1087 69 231
86 19 2 797 188 137 852 237 192
87 19 2 852 188 137 907 237 192
88 19 2 907 188 137 962 237 192
89 19 2 962 188 137 1017 237 192
90 19 2 1017 188 137 1072 237 192
91 17 2 1087 0 170 1156 68 231
92 18 2 1120 171 0 1181 231 54
93 18 2 1120 171 54 1181 225 114
94 19 2 1120 171 114 1175 220 169
95 19 2 1120 171 169 1175 220 224
96 18 2 1169 0 163 1229 54 224
97 18 2 1169 54 163 1229 108 224
98 18 2 1169 108 163 1229 162 224
99 18 2 1229 0 163 1283 61 223
100 17 2 1181 171 0 1250 239 61
101 17 2 1181 171 61 1250 239 122
102 17 2 1181 171 122 1250 239 183
103 17 2 1181 171 183 1250 239 244
104 17 2 1229 61 163 1297 130 224
105 17 2 1250 171 0 1319 239 61
106 19 2 1283 0 163 1332 55 218
