Utilizacion 67.229554 VolCajasEmpacado 87.084670 Duracion[s] 60.049000 Iteraciones 185
0 9 0 0 0 0 55 55 49
1 9 0 0 55 0 55 110 49
2 9 0 0 0 49 55 55 98
3 9 0 0 55 49 55 110 98
4 9 0 0 0 98 55 55 147
5 9 0 0 55 98 55 110 147
6 9 0 0 0 147 55 55 196
7 9 0 0 55 147 55 110 196
8 9 0 0 0 196 55 55 245
9 9 0 0 55 196 55 110 245
10 7 0 0 110 0 61 164 60
11 7 0 0 164 0 61 218 60
12 7 0 0 110 60 61 164 120
13 7 0 0 164 60 61 218 120
14 7 0 0 110 120 61 164 180
15 7 0 0 164 120 61 218 180
16 7 0 0 110 180 61 164 240
17 7 0 0 164 180 61 218 240
18 4 0 0 218 0 50 240 2
19 4 0 0 218 2 50 240 4
20 4 0 0 218 4 50 240 6
21 4 0 0 218 6 50 240 8
22 4 0 0 218 8 50 240 10
23 4 0 0 218 10 50 240 12
24 4 0 0 218 12 50 240 14
25 4 0 0 218 14 50 240 16
26 4 0 0 218 16 50 240 18
27 4 0 0 218 18 50 240 20
28 4 0 0 218 20 50 240 22
29 4 0 0 218 22 50 240 24
30 4 0 0 218 24 50 240 26
31 4 0 0 218 26 50 240 28
32 4 0 0 218 28 50 220 50
33 4 0 0 110 240 50 132 242
34 4 0 0 110 242 50 132 244
35 2 0 0 110 244 31 124 245
36 4 0 0 132 240 22 182 242
37 4 0 22 132 240 44 182 242
38 4 0 0 220 28 50 222 50
39 2 0 0 132 242 31 146 243
40 2 0 0 146 242 31 160 243
41 2 0 0 160 242 31 174 243
42 2 0 0 222 28 31 236 29
43 2 0 0 182 240 14 213 241
44 2 0 14 182 240 28 213 241
45 2 0 28 182 240 42 213 241
46 2 0 42 182 240 56 213 241
47 2 0 44 132 240 58 163 241
48 2 0 50 218 0 81 232 1
49 6 0 55 0 0 97 40 38
50 6 0 55 40 0 97 80 38
51 6 0 55 0 38 97 40 76
52 6 0 55 40 38 97 80 76
53 6 0 55 0 76 97 40 114
54 6 0 55 40 76 97 80 114
55 6 0 55 0 114 97 40 152
56 6 0 55 40 114 97 80 152
57 6 0 55 0 152 97 40 190
58 6 0 55 40 152 97 80 190
59 5 0 55 0 190 89 37 220
60 2 0 55 0 220 86 14 221
61 5 0 55 80 0 89 110 37
62 5 0 89 80 0 123 110 37
63 5 0 123 80 0 157 110 37
64 5 0 157 80 0 191 110 37
65 5 0 191 80 0 225 110 37
66 5 0 225 80 0 259 110 37
67 5 0 259 80 0 293 110 37
68 5 0 293 80 0 327 110 37
69 5 0 327 80 0 361 110 37
70 2 0 55 14 220 86 28 221
71 2 0 61 110 0 75 141 1
