Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 4
0 2 0 0 0 0 2 2 2
1 2 0 0 0 2 2 2 4
2 2 0 0 0 4 2 2 6
3 2 0 0 0 6 2 2 8
4 0 0 0 2 0 2 5 4
5 0 0 0 2 4 2 5 8
6 0 0 0 5 0 3 7 4
7 0 0 0 7 0 3 9 4
8 0 0 0 5 4 3 7 8
9 0 0 0 7 4 3 9 8
10 1 0 0 0 8 2 4 10
11 1 0 0 4 8 2 8 10
12 2 0 0 8 8 2 10 10
13 2 0 2 0 0 4 2 2
14 2 0 2 2 0 4 4 2
15 2 0 2 0 2 4 2 4
16 2 0 2 2 2 4 4 4
17 2 0 2 0 4 4 2 6
18 2 0 2 2 4 4 4 6
19 2 0 2 0 6 4 2 8
20 2 0 2 2 6 4 4 8
21 2 0 2 0 8 4 2 10
22 2 0 2 2 8 4 4 10
23 2 0 2 4 8 4 6 10
24 1 0 2 6 8 4 10 10
25 2 0 4 0 0 6 2 2
26 2 0 4 2 0 6 4 2
27 2 0 4 4 0 6 6 2
28 2 0 4 6 0 6 8 2
29 2 0 4 8 0 6 10 2
30 2 0 4 0 2 6 2 4
31 4 1 6 0 0 8 4 2
32 4 1 6 4 0 8 8 2
33 4 1 6 0 2 8 4 4
34 4 1 6 4 2 8 8 4
35 3 1 6 8 0 9 10 4
36 5 1 8 0 0 10 2 2
37 5 1 8 2 0 10 4 2
38 5 1 8 4 0 10 6 2
39 5 1 8 6 0 10 8 2
40 5 1 8 0 2 10 2 4
41 5 1 8 2 2 10 4 4
42 5 1 8 4 2 10 6 4
43 5 1 8 6 2 10 8 4
44 5 1 8 0 4 10 2 6
45 5 1 8 2 4 10 4 6
46 5 1 8 4 4 10 6 6
47 5 1 8 6 4 10 8 6
48 5 1 8 0 6 10 2 8
49 5 1 8 2 6 10 4 8
50 5 1 8 4 6 10 6 8
51 5 1 8 6 6 10 8 8
52 5 1 8 0 8 10 2 10
53 5 1 8 2 8 10 4 10
54 5 1 8 4 8 10 6 10
55 5 1 8 6 8 10 8 10
56 3 1 6 0 4 8 3 8
57 3 1 6 3 4 8 6 8
58 3 1 6 6 4 8 9 8
59 5 1 6 0 0 8 2 2
60 5 1 6 0 2 8 2 4
61 5 1 6 2 0 8 4 2
62 3 1 6 4 0 9 6 4
63 7 2 10 0 0 12 4 2
64 8 2 10 0 2 12 2 4
65 8 2 10 0 4 12 2 6
66 8 2 10 0 6 12 2 8
67 6 2 10 4 0 12 7 4
68 6 2 10 4 4 12 7 8
69 8 2 10 0 8 12 2 10
70 8 2 10 2 2 12 4 4
71 8 2 10 2 4 12 4 6
72 8 2 10 2 6 12 4 8
73 8 2 10 7 0 12 9 2
74 8 2 10 7 2 12 9 4
75 8 2 10 7 4 12 9 6
76 8 2 10 7 6 12 9 8
77 8 2 12 0 0 14 2 2
78 8 2 12 0 2 14 2 4
79 8 2 12 0 4 14 2 6
80 8 2 12 0 6 14 2 8
81 8 2 12 0 8 14 2 10
82 6 2 12 2 0 14 5 4
83 8 2 12 5 0 14 7 2
84 8 2 12 7 0 14 9 2
85 8 2 12 2 4 14 4 6
86 8 2 12 2 6 14 4 8
87 8 2 12 5 2 14 7 4
88 8 2 12 4 4 14 6 6
