Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 2 0 0 0 0 70 56 71
1 0 0 0 56 0 27 84 3
2 0 0 0 84 0 27 112 3
3 0 0 0 112 0 27 140 3
4 0 0 0 140 0 27 168 3
5 0 0 0 168 0 27 196 3
6 0 0 0 196 0 27 224 3
7 0 0 0 0 71 27 28 74
8 1 0 0 224 0 56 238 56
9 1 0 0 56 3 14 112 59
10 0 0 0 112 3 27 140 6
11 4 0 27 56 0 107 116 18
12 4 0 27 116 0 107 176 18
13 4 0 27 56 18 107 116 36
14 4 0 27 116 18 107 176 36
15 4 0 27 56 36 87 136 54
16 4 0 27 56 54 87 136 72
17 5 0 107 0 0 195 88 20
18 5 0 107 0 20 195 88 40
19 5 0 107 0 40 195 88 60
20 5 0 107 0 60 195 88 80
21 3 0 107 88 0 221 228 106
22 3 0 221 88 0 335 228 106
23 3 0 335 88 0 449 228 106
24 3 0 449 88 0 563 228 106
25 7 0 107 88 106 219 228 239
26 6 0 107 88 239 206 203 240
27 6 0 107 88 240 206 203 241
28 6 0 107 88 241 206 203 242
29 6 0 107 88 242 206 203 243
30 9 1 107 88 243 186 180 244
31 9 1 107 88 244 186 180 245
32 8 1 107 0 80 187 60 117
33 8 1 107 0 117 187 60 154
34 10 1 195 0 0 307 80 34
35 10 1 195 0 34 307 80 68
36 12 1 195 0 68 307 80 215
37 9 1 195 0 215 287 79 216
38 9 1 195 0 216 287 79 217
39 9 1 195 0 217 287 79 218
40 9 1 195 0 218 287 79 219
41 9 1 195 0 219 287 79 220
42 9 1 195 0 220 287 79 221
43 11 1 307 0 0 427 80 201
44 12 1 427 0 0 539 80 147
45 12 1 539 0 0 651 80 147
46 13 1 563 80 0 675 220 193
47 11 1 651 0 0 771 80 201
48 12 1 675 80 0 787 160 147
49 18 2 563 80 193 614 131 233
50 18 2 563 131 193 614 182 233
51 18 2 614 80 193 665 120 244
52 18 2 614 120 193 665 160 244
53 17 2 675 80 147 735 151 227
54 17 2 675 160 0 735 240 71
55 14 2 787 0 0 901 140 53
56 14 2 787 0 53 901 140 106
57 16 2 787 0 106 899 140 143
58 16 2 787 0 143 899 140 180
59 15 2 901 0 0 1041 112 172
60 15 2 901 112 0 1041 224 172
