Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.660000 Iteraciones 166
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 68 148 69 136 209
5 2 0 69 68 148 138 136 209
6 2 0 138 68 148 207 136 209
7 2 0 207 68 148 276 136 209
8 2 0 276 68 148 345 136 209
9 2 0 345 68 148 414 136 209
10 2 0 414 68 148 483 136 209
11 1 0 0 149 0 54 209 61
12 1 0 69 0 148 130 60 202
13 4 0 0 149 61 95 239 197
14 4 0 95 149 0 190 239 136
15 1 0 130 0 148 191 60 202
16 1 0 190 149 0 244 210 60
17 4 0 190 149 60 285 239 196
18 3 0 285 149 0 408 235 122
19 14 1 69 0 202 114 46 243
20 14 1 0 136 197 41 182 242
21 14 1 41 136 197 87 181 238
22 14 1 114 0 202 160 45 243
23 6 1 160 0 202 203 41 238
24 6 1 203 0 148 244 43 184
25 13 1 203 0 184 252 50 228
26 6 1 87 50 209 128 93 245
27 12 1 252 0 148 326 67 225
28 11 1 285 149 122 370 235 197
29 12 1 326 0 148 403 67 222
30 13 1 370 149 122 419 199 166
31 12 1 370 136 166 437 210 243
32 13 1 403 0 148 452 50 192
33 13 1 403 0 192 452 50 236
34 6 1 437 50 209 478 93 245
35 11 1 437 149 0 522 235 75
36 12 1 437 149 75 504 223 152
37 12 1 437 149 152 504 223 229
38 6 1 462 0 0 503 43 36
39 6 1 462 0 36 503 43 72
40 6 1 462 0 72 503 43 108
41 6 1 462 0 108 503 43 144
42 6 1 462 0 144 503 43 180
43 6 1 462 0 180 503 43 216
44 12 1 483 43 0 560 110 74
45 9 1 483 43 74 590 141 221
46 6 1 503 0 0 544 43 36
47 6 1 544 0 0 585 43 36
48 9 1 522 141 0 629 239 147
49 7 1 590 0 0 787 138 136
50 9 1 629 138 0 736 236 147
51 10 1 736 138 0 936 234 178
52 10 1 936 138 0 1136 234 178
53 10 1 1136 138 0 1336 234 178
54 8 1 787 0 0 903 116 162
55 8 1 903 0 0 1019 116 162
56 8 1 1019 0 0 1135 116 162
57 10 1 1135 0 0 1335 96 178
