Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 15.968000 Iteraciones 2
0 5 0 0 0 0 34 37 30
1 5 0 0 37 0 34 74 30
2 5 0 0 74 0 34 111 30
3 5 0 0 111 0 34 148 30
4 5 0 0 148 0 34 185 30
5 5 0 0 185 0 34 222 30
6 8 0 0 0 30 45 46 71
7 8 0 0 46 30 45 92 71
8 8 0 0 92 30 45 138 71
9 8 0 0 138 30 45 184 71
10 8 0 0 184 30 45 230 71
11 8 0 0 0 71 45 46 112
12 8 0 0 46 71 45 92 112
13 8 0 0 92 71 45 138 112
14 8 0 0 138 71 45 184 112
15 8 0 0 184 71 45 230 112
16 4 0 0 0 112 2 50 134
17 4 0 0 0 134 2 50 156
18 4 0 0 0 156 2 50 178
19 4 0 0 0 178 2 50 200
20 4 0 0 0 200 2 50 222
21 4 0 0 0 222 2 50 244
22 4 0 0 50 112 50 52 134
23 4 0 0 52 112 50 54 134
24 4 0 0 50 134 50 52 156
25 4 0 0 52 134 50 54 156
26 4 0 0 50 156 50 52 178
27 4 0 0 52 156 50 54 178
28 4 0 0 50 178 50 52 200
29 4 0 0 52 178 50 54 200
30 4 0 0 50 200 50 52 222
31 4 0 0 52 200 50 54 222
32 4 0 0 50 222 50 52 244
33 4 0 0 52 222 50 54 244
34 5 0 0 54 112 37 88 142
35 5 0 0 88 112 37 122 142
36 5 0 0 122 112 37 156 142
37 5 0 0 156 112 37 190 142
38 4 0 0 230 0 22 232 50
39 4 0 0 232 0 22 234 50
40 2 0 0 190 112 31 204 113
41 2 0 0 190 113 31 204 114
42 2 0 0 190 114 31 204 115
43 2 0 0 190 115 31 204 116
44 2 0 0 190 116 31 204 117
45 2 0 0 190 117 31 204 118
46 2 0 0 190 118 31 204 119
47 2 0 0 190 119 31 204 120
48 2 0 0 190 120 31 204 121
49 2 0 0 190 121 31 204 122
50 2 0 0 190 122 31 204 123
51 2 0 0 190 123 31 204 124
52 2 0 0 190 124 31 204 125
53 2 0 0 190 125 31 204 126
54 2 0 0 190 126 31 204 127
55 2 0 0 190 127 31 204 128
56 2 0 0 190 128 31 204 129
57 2 0 0 190 129 31 204 130
58 2 0 0 190 130 31 204 131
59 2 0 0 190 131 31 204 132
60 9 0 0 54 142 55 109 191
61 9 0 0 109 142 55 164 191
62 9 0 0 54 191 55 109 240
63 9 0 0 109 191 55 164 240
64 6 0 0 164 142 40 206 180
65 6 0 0 164 180 40 206 218
66 6 0 2 0 112 42 42 150
67 6 0 2 0 150 42 42 188
68 6 0 2 0 188 42 42 226
69 6 0 45 0 0 85 42 38
70 6 0 85 0 0 125 42 38
71 6 0 125 0 0 165 42 38
72 6 0 165 0 0 205 42 38
73 6 0 205 0 0 245 42 38
74 7 0 45 164 0 99 225 60
75 7 0 45 164 60 99 224 121
76 7 0 45 164 121 99 224 182
77 7 0 45 164 182 99 224 243
78 7 0 50 0 38 111 54 98
79 7 0 111 0 38 172 54 98
80 7 0 172 0 38 233 54 98
81 7 0 50 0 98 111 54 158
82 7 0 111 0 98 172 54 158
83 7 0 172 0 98 233 54 158
84 9 0 55 54 0 110 109 49
85 9 0 55 109 0 110 164 49
86 9 0 55 0 158 110 55 207
87 9 0 110 0 158 165 55 207
88 9 0 165 0 158 220 55 207
89 9 0 55 55 49 110 110 98
90 3 0 110 55 0 226 156 197
91 1 0 110 156 0 230 236 113
92 3 0 226 54 0 342 155 197
93 0 0 342 0 0 465 122 86
94 10 1 0 54 240 20 66 241
95 10 1 20 54 240 40 66 241
96 10 1 40 54 240 60 66 241
97 10 1 0 66 240 20 78 241
98 10 1 20 66 240 40 78 241
99 10 1 40 66 240 60 78 241
100 10 1 0 54 241 20 66 242
101 10 1 20 54 241 40 66 242
102 10 1 40 54 241 60 66 242
103 10 1 0 66 241 20 78 242
104 10 1 20 66 241 40 78 242
105 10 1 40 66 241 60 78 242
106 10 1 0 54 242 20 66 243
107 10 1 20 54 242 40 66 243
108 10 1 40 54 242 60 66 243
109 10 1 0 66 242 20 78 243
110 10 1 20 66 242 40 78 243
111 10 1 40 66 242 60 78 243
112 10 1 0 54 243 20 66 244
113 10 1 20 54 243 40 66 244
114 10 1 40 54 243 60 66 244
115 10 1 0 66 243 20 78 244
116 10 1 20 66 243 40 78 244
117 10 1 40 66 243 60 78 244
118 10 1 0 54 244 20 66 245
119 10 1 20 54 244 40 66 245
120 10 1 40 54 244 60 66 245
121 10 1 0 66 244 20 78 245
122 10 1 20 66 244 40 78 245
123 10 1 40 66 244 60 78 245
124 14 1 0 78 240 12 111 242
125 14 1 0 111 240 12 144 242
126 14 1 0 78 242 12 111 244
127 14 1 0 111 242 12 144 244
128 14 1 0 144 240 33 156 242
129 14 1 33 144 240 66 156 242
130 14 1 0 144 242 33 156 244
131 14 1 33 144 242 66 156 244
132 14 1 2 0 226 35 12 228
133 14 1 2 0 228 35 12 230
134 13 1 42 0 207 82 37 240
135 13 1 82 0 207 122 37 240
136 12 1 99 156 113 149 205 157
137 12 1 149 156 113 199 205 157
138 12 1 199 156 113 249 205 157
139 12 1 99 156 157 149 205 201
140 12 1 149 156 157 199 205 201
141 12 1 199 156 157 249 205 201
142 12 1 249 155 0 298 205 44
143 12 1 298 155 0 347 205 44
144 11 1 342 0 86 455 126 230
145 11 1 347 126 0 473 239 144
146 11 1 465 0 0 591 113 144
147 11 1 473 113 0 599 226 144
148 29 2 0 78 244 13 103 245
149 29 2 0 103 244 13 128 245
150 29 2 0 128 244 13 153 245
151 28 2 13 78 240 29 118 242
152 28 2 29 78 240 45 118 242
153 28 2 45 78 240 61 118 242
154 29 2 0 239 0 13 240 25
155 29 2 0 239 25 25 240 38
156 29 2 0 239 38 25 240 51
157 29 2 0 239 51 25 240 64
158 29 2 0 239 64 25 240 77
159 29 2 0 239 77 25 240 90
160 29 2 0 239 90 25 240 103
161 29 2 0 239 103 25 240 116
162 29 2 0 239 116 25 240 129
163 29 2 0 239 129 25 240 142
164 29 2 0 239 142 25 240 155
165 29 2 0 239 155 25 240 168
166 29 2 0 239 168 25 240 181
167 29 2 0 239 181 25 240 194
168 29 2 0 239 194 25 240 207
169 29 2 0 239 207 25 240 220
170 29 2 0 239 220 25 240 233
171 29 2 13 78 242 38 91 243
172 29 2 13 78 243 38 91 244
173 29 2 13 78 244 38 91 245
174 29 2 13 91 242 38 104 243
175 29 2 13 104 242 38 117 243
176 29 2 13 91 243 38 104 244
177 29 2 13 104 243 38 117 244
178 29 2 13 91 244 38 104 245
179 29 2 13 104 244 38 117 245
180 29 2 13 118 240 26 143 241
181 29 2 13 118 241 26 143 242
182 29 2 13 118 242 26 143 243
183 29 2 13 118 243 26 143 244
184 29 2 13 118 244 26 143 245
185 29 2 13 143 244 26 168 245
186 29 2 25 239 0 50 240 13
187 29 2 25 239 13 50 240 26
188 29 2 25 239 26 50 240 39
189 29 2 25 239 39 50 240 52
190 29 2 25 239 52 50 240 65
191 28 2 26 118 240 66 134 242
192 28 2 26 118 242 66 134 244
193 28 2 26 156 243 66 172 245
194 28 2 26 172 243 66 188 245
195 28 2 26 188 243 66 204 245
196 28 2 26 204 243 66 220 245
197 28 2 38 78 242 54 118 244
198 28 2 50 0 240 90 16 242
199 28 2 50 0 242 90 16 244
200 28 2 50 16 240 90 32 242
201 28 2 50 16 242 90 32 244
202 28 2 90 0 240 106 40 242
203 28 2 106 0 240 122 40 242
204 28 2 90 0 242 106 40 244
