Utilizacion 71.514795 VolCajasEmpacado 92.635484 Duracion[s] 34.894000 Iteraciones 65
0 5 0 0 0 0 30 37 34
1 7 0 0 37 0 54 97 61
2 7 0 0 97 0 54 157 61
3 7 0 0 157 0 54 217 61
4 4 0 0 217 0 50 239 2
5 1 0 0 0 61 80 120 174
6 7 0 0 0 174 54 60 235
7 7 0 0 60 174 54 120 235
8 2 0 0 0 235 31 14 236
9 2 0 0 14 235 31 28 236
10 2 0 0 28 235 31 42 236
11 2 0 0 42 235 31 56 236
12 2 0 0 56 235 31 70 236
13 2 0 0 70 235 31 84 236
14 2 0 0 84 235 31 98 236
15 2 0 0 98 235 31 112 236
16 2 0 0 112 235 31 126 236
17 2 0 0 0 236 31 14 237
18 2 0 0 14 236 31 28 237
19 2 0 0 28 236 31 42 237
20 2 0 0 42 236 31 56 237
21 2 0 0 56 236 31 70 237
22 2 0 0 70 236 31 84 237
23 2 0 0 84 236 31 98 237
24 2 0 0 98 236 31 112 237
25 2 0 0 112 236 31 126 237
26 2 0 31 0 235 45 31 236
27 2 0 31 0 236 45 31 237
28 4 0 0 217 2 50 239 4
29 4 0 0 217 4 50 239 6
30 4 0 0 217 6 50 239 8
31 4 0 0 217 8 50 239 10
32 4 0 0 217 10 50 239 12
33 4 0 0 217 12 50 239 14
34 4 0 0 217 14 50 239 16
35 4 0 0 217 16 50 239 18
36 4 0 0 217 18 50 239 20
37 4 0 0 217 20 50 239 22
38 4 0 0 217 22 50 239 24
39 4 0 0 217 24 50 239 26
40 4 0 0 217 26 50 239 28
41 4 0 0 217 28 50 239 30
42 4 0 0 217 30 50 239 32
43 4 0 0 217 32 50 239 34
44 4 0 0 217 34 50 239 36
45 4 0 0 217 36 50 239 38
46 4 0 0 217 38 50 239 40
47 5 0 54 0 174 84 37 208
48 5 0 54 37 174 84 74 208
49 5 0 54 74 174 84 111 208
50 5 0 54 0 208 84 37 242
51 5 0 54 37 208 84 74 242
52 5 0 54 74 208 84 111 242
53 8 0 0 126 61 45 167 107
54 8 0 0 167 61 45 208 107
55 8 0 0 126 107 45 167 153
56 8 0 0 167 107 45 208 153
57 8 0 0 126 153 45 167 199
58 8 0 0 167 153 45 208 199
59 8 0 0 126 199 45 167 245
60 8 0 0 167 199 45 208 245
61 8 0 54 120 0 100 161 45
62 8 0 100 120 0 146 161 45
63 7 0 54 120 45 115 174 105
64 7 0 54 120 105 115 174 165
65 7 0 54 120 165 115 174 225
66 7 0 54 174 0 114 235 54
67 7 0 114 174 0 174 235 54
68 6 0 54 174 54 94 216 92
69 6 0 54 174 92 94 216 130
70 6 0 54 174 130 94 216 168
71 6 0 54 174 168 94 216 206
72 6 0 54 174 206 94 216 244
73 6 0 94 174 54 134 216 92
74 6 0 94 174 92 134 216 130
75 6 0 94 174 130 134 216 168
