Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 45.546000 Iteraciones 995
0 4 0 0 0 0 113 126 218
1 4 0 113 0 0 226 126 218
2 4 0 226 0 0 339 126 218
3 8 0 0 126 0 95 218 82
4 8 0 0 126 82 95 218 164
5 2 0 0 126 164 44 176 213
6 2 0 0 176 164 44 226 213
7 2 0 44 126 164 94 175 208
8 2 0 44 175 164 94 224 208
9 1 0 44 126 208 85 169 244
10 1 0 44 169 208 85 212 244
11 8 0 95 126 0 190 208 92
12 8 0 95 126 92 187 221 174
13 0 0 94 126 174 131 159 214
14 0 0 94 159 174 131 192 214
15 0 0 94 192 174 131 225 214
16 1 0 131 126 174 172 169 210
17 6 0 131 169 174 192 223 234
18 1 0 190 126 0 233 167 36
19 1 0 190 126 36 233 167 72
20 1 0 190 126 72 233 167 108
21 1 0 190 126 108 233 167 144
22 1 0 190 126 144 233 167 180
23 1 0 190 126 180 233 167 216
24 2 0 192 167 0 242 216 44
25 7 0 192 167 44 269 234 118
26 6 0 192 167 118 253 221 178
27 6 0 192 167 178 246 228 238
28 8 0 269 126 0 364 218 82
29 9 0 269 126 82 346 200 149
30 9 0 269 126 149 346 200 216
31 3 0 339 0 0 476 126 161
32 3 0 476 0 0 613 126 161
33 3 0 613 0 0 750 126 161
34 3 0 750 0 0 887 126 161
35 3 0 887 0 0 1024 126 161
36 3 0 1024 0 0 1161 126 161
37 6 0 339 0 161 393 61 221
38 6 0 339 61 161 393 122 221
39 5 0 364 126 0 465 232 92
40 16 1 393 0 161 434 45 207
41 16 1 434 0 161 475 45 207
42 16 1 475 0 161 516 45 207
43 16 1 516 0 161 557 45 207
44 16 1 557 0 161 598 45 207
45 16 1 598 0 161 639 45 207
46 16 1 639 0 161 680 45 207
47 16 1 680 0 161 721 45 207
48 16 1 721 0 161 762 45 207
49 13 1 393 45 161 478 131 236
50 13 1 478 45 161 563 131 236
51 13 1 563 45 161 648 131 236
52 13 1 648 45 161 733 131 236
53 13 1 733 45 161 818 131 236
54 13 1 818 45 161 903 131 236
55 13 1 903 45 161 988 131 236
56 13 1 988 45 161 1073 131 236
57 15 1 1073 0 161 1122 55 216
58 15 1 1073 55 161 1122 110 216
59 14 1 346 131 92 428 226 184
60 15 1 346 131 184 395 186 239
61 15 1 346 186 184 401 235 239
62 15 1 395 131 184 450 180 239
63 15 1 401 180 184 450 235 239
64 11 1 465 131 0 665 227 178
65 11 1 665 131 0 865 227 178
66 15 1 450 131 178 505 180 233
67 15 1 450 180 178 505 229 233
68 12 1 865 131 0 957 237 101
69 14 1 865 131 101 947 226 193
70 14 1 957 131 0 1052 213 92
71 14 1 957 131 92 1052 213 184
72 10 1 1161 0 0 1341 171 163
73 17 2 947 131 184 1016 199 245
74 17 2 1016 131 184 1085 199 245
75 21 2 1052 199 0 1089 233 30
76 21 2 1052 199 30 1089 233 60
77 21 2 1052 199 60 1089 233 90
78 21 2 1052 199 90 1089 233 120
79 21 2 1052 199 120 1089 233 150
80 21 2 1052 199 150 1089 233 180
81 21 2 1052 199 180 1089 233 210
82 21 2 1089 171 0 1126 205 30
83 21 2 1089 171 30 1126 205 60
84 21 2 1089 171 60 1126 205 90
85 20 2 1089 171 90 1139 215 139
86 20 2 1089 171 139 1139 220 183
87 19 2 1139 0 163 1194 55 212
88 19 2 1139 171 0 1194 220 55
89 19 2 1139 55 163 1194 110 212
90 19 2 1139 110 163 1194 165 212
91 19 2 1089 165 183 1144 220 232
92 19 2 1194 0 163 1249 55 212
93 19 2 1144 171 55 1199 220 110
94 19 2 1194 55 163 1249 110 212
95 18 2 1144 171 110 1205 225 170
96 18 2 1144 165 170 1205 219 230
97 18 2 1194 110 163 1255 164 223
98 18 2 1205 171 0 1265 225 61
99 18 2 1205 171 61 1265 225 122
100 18 2 1249 0 163 1309 61 217
101 17 2 1205 171 122 1274 239 183
102 17 2 1205 164 183 1274 232 244
103 17 2 1255 61 163 1323 130 224
104 17 2 1274 171 0 1343 239 61
105 17 2 1274 171 61 1343 239 122
106 17 2 1274 171 122 1343 239 183
