Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 16.467000 Iteraciones 47
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 11 0 0 0 163 37 34 193
3 11 0 0 34 163 37 68 193
4 11 0 0 68 163 37 102 193
5 11 0 0 102 163 37 136 193
6 11 0 0 136 163 37 170 193
7 11 0 0 0 193 37 34 223
8 11 0 0 34 193 37 68 223
9 11 0 0 68 193 37 102 223
10 11 0 0 102 193 37 136 223
11 11 0 0 136 193 37 170 223
12 13 0 0 0 223 40 16 225
13 13 0 0 16 223 40 32 225
14 13 0 0 32 223 40 48 225
15 13 0 0 0 225 40 16 227
16 13 0 0 16 225 40 32 227
17 13 0 0 32 225 40 48 227
18 13 0 0 0 227 40 16 229
19 13 0 0 16 227 40 32 229
20 13 0 0 32 227 40 48 229
21 13 0 0 0 229 40 16 231
22 13 0 0 16 229 40 32 231
23 13 0 0 32 229 40 48 231
24 13 0 0 0 231 40 16 233
25 13 0 0 16 231 40 32 233
26 13 0 0 32 231 40 48 233
27 13 0 0 0 233 40 16 235
28 13 0 0 16 233 40 32 235
29 13 0 0 32 233 40 48 235
30 13 0 0 0 235 40 16 237
31 13 0 0 16 235 40 32 237
32 13 0 0 32 235 40 48 237
33 13 0 0 0 237 40 16 239
34 13 0 0 16 237 40 32 239
35 13 0 0 32 237 40 48 239
36 13 0 0 0 239 40 16 241
37 13 0 0 16 239 40 32 241
38 13 0 0 32 239 40 48 241
39 13 0 0 0 241 40 16 243
40 13 0 0 16 241 40 32 243
41 13 0 0 32 241 40 48 243
42 13 0 0 0 243 40 16 245
43 13 0 0 16 243 40 32 245
44 13 0 0 32 243 40 48 245
45 8 0 0 48 223 14 79 224
46 8 0 0 48 224 14 79 225
47 8 0 0 48 225 14 79 226
48 8 0 0 48 226 14 79 227
49 8 0 0 48 227 14 79 228
50 8 0 0 48 228 14 79 229
51 8 0 0 48 229 14 79 230
52 8 0 0 48 230 14 79 231
53 8 0 0 48 231 14 79 232
54 8 0 0 48 232 14 79 233
55 8 0 0 48 233 14 79 234
56 8 0 0 48 234 14 79 235
57 8 0 0 48 235 14 79 236
58 8 0 0 48 236 14 79 237
59 8 0 0 48 237 14 79 238
60 8 0 0 48 238 14 79 239
61 8 0 0 48 239 14 79 240
62 8 0 0 48 240 14 79 241
63 8 0 0 48 241 14 79 242
64 8 0 0 48 242 14 79 243
65 9 0 0 171 0 61 231 54
66 9 0 61 171 0 122 231 54
67 9 0 122 171 0 183 231 54
68 9 0 183 171 0 244 231 54
69 9 0 244 171 0 305 231 54
70 9 0 305 171 0 366 231 54
71 9 0 366 171 0 427 231 54
72 9 0 427 171 0 488 231 54
73 12 0 0 171 54 50 193 56
74 12 0 0 193 54 50 215 56
75 12 0 0 215 54 50 237 56
76 12 0 0 48 243 22 98 245
77 12 0 0 171 56 50 193 58
78 12 0 0 193 56 50 215 58
79 12 0 0 215 56 50 237 58
80 12 0 0 171 58 50 193 60
81 12 0 0 193 58 50 215 60
82 12 0 0 215 58 50 237 60
83 12 0 0 171 60 50 193 62
84 12 0 0 193 60 50 215 62
85 12 0 0 215 60 50 237 62
86 12 0 0 171 62 50 193 64
87 12 0 0 193 62 50 215 64
88 12 0 0 215 62 50 237 64
89 12 0 0 171 64 50 193 66
90 12 0 0 193 64 50 215 66
91 12 0 0 215 64 50 237 66
92 12 0 0 171 66 50 193 68
93 12 0 0 193 66 50 215 68
94 12 0 0 215 66 50 237 68
95 13 0 0 98 223 16 138 225
96 13 0 16 98 223 32 138 225
97 13 0 0 98 225 16 138 227
98 13 0 16 98 225 32 138 227
99 13 0 0 98 227 16 138 229
100 13 0 16 98 227 32 138 229
101 13 0 0 98 229 16 138 231
102 13 0 16 98 229 32 138 231
103 13 0 0 98 231 16 138 233
104 10 0 0 171 68 41 214 104
105 10 0 0 171 104 41 214 140
106 10 0 0 171 140 41 214 176
107 10 0 0 171 176 41 214 212
108 10 0 37 48 163 80 89 199
109 10 0 37 89 163 80 130 199
110 10 0 37 130 163 80 171 199
111 10 0 37 48 199 80 89 235
112 10 0 37 89 199 80 130 235
113 10 0 37 130 199 80 171 235
114 7 0 80 0 163 175 92 245
115 7 0 175 0 163 270 92 245
116 7 0 270 0 163 365 92 245
117 7 0 80 92 163 175 184 245
118 7 0 175 92 163 270 184 245
119 7 0 270 92 163 365 184 245
120 0 0 365 0 0 451 85 75
121 0 0 365 85 0 451 170 75
122 5 0 451 0 0 567 101 197
123 0 0 365 101 75 451 176 160
124 0 0 365 101 160 451 176 245
125 3 0 488 101 0 614 221 176
126 6 0 567 0 0 767 96 178
127 4 0 614 96 0 732 204 100
128 4 0 614 96 100 722 214 200
129 4 0 732 96 0 840 214 100
130 2 0 840 0 0 1008 155 195
131 4 0 1008 0 0 1116 118 100
