Utilizacion 62.404991 VolCajasEmpacado 63.298529 Duracion[s] 61.050000 Iteraciones 89
0 4 0 0 0 0 108 118 100
1 4 0 108 0 0 216 118 100
2 4 0 0 118 0 108 236 100
3 4 0 108 118 0 216 236 100
4 6 0 0 0 100 200 178 196
5 8 0 0 236 0 31 237 14
6 8 0 0 237 0 31 238 14
7 8 0 0 238 0 31 239 14
8 8 0 0 239 0 31 240 14
9 8 0 0 236 14 31 237 28
10 8 0 0 237 14 31 238 28
11 8 0 0 238 14 31 239 28
12 8 0 0 239 14 31 240 28
13 8 0 31 236 0 62 237 14
14 8 0 31 236 14 62 237 28
15 8 0 31 237 0 62 238 14
16 8 0 31 238 0 62 239 14
17 8 0 31 239 0 62 240 14
18 8 0 31 237 14 62 238 28
19 8 0 31 238 14 62 239 28
20 8 0 31 239 14 62 240 28
21 8 0 62 236 0 93 237 14
22 8 0 62 237 0 93 238 14
23 8 0 62 238 0 93 239 14
24 8 0 62 239 0 93 240 14
25 13 0 216 0 0 256 16 2
26 13 0 256 0 0 296 16 2
27 13 0 216 16 0 256 32 2
28 13 0 256 16 0 296 32 2
29 13 0 216 32 0 256 48 2
30 13 0 256 32 0 296 48 2
31 13 0 216 48 0 256 64 2
32 13 0 256 48 0 296 64 2
33 13 0 216 64 0 256 80 2
34 13 0 256 64 0 296 80 2
35 13 0 216 80 0 256 96 2
36 13 0 256 80 0 296 96 2
37 13 0 216 96 0 256 112 2
38 13 0 256 96 0 296 112 2
39 13 0 216 112 0 256 128 2
40 13 0 256 112 0 296 128 2
41 13 0 216 128 0 256 144 2
42 13 0 256 128 0 296 144 2
43 13 0 216 144 0 256 160 2
44 13 0 256 144 0 296 160 2
45 13 0 216 160 0 256 176 2
46 13 0 256 160 0 296 176 2
47 13 0 216 176 0 256 192 2
48 13 0 256 176 0 296 192 2
49 13 0 216 192 0 256 208 2
50 13 0 256 192 0 296 208 2
51 13 0 216 208 0 256 224 2
52 13 0 256 208 0 296 224 2
53 13 0 216 224 0 256 240 2
54 13 0 256 224 0 296 240 2
55 12 0 216 0 2 266 22 4
56 12 0 216 0 4 266 22 6
57 12 0 216 0 6 266 22 8
58 12 0 216 0 8 266 22 10
59 12 0 216 0 10 266 22 12
60 13 0 216 22 2 256 38 4
61 13 0 216 22 4 256 38 6
62 13 0 216 38 2 256 54 4
63 13 0 216 38 4 256 54 6
64 13 0 216 54 2 256 70 4
65 13 0 216 54 4 256 70 6
66 13 0 216 70 2 256 86 4
67 13 0 216 70 4 256 86 6
68 13 0 216 86 2 256 102 4
69 13 0 216 86 4 256 102 6
70 13 0 216 102 2 256 118 4
71 13 0 216 102 4 256 118 6
72 0 0 296 0 0 371 85 86
73 0 0 371 0 0 446 85 86
74 0 0 446 0 0 521 85 86
75 0 0 521 0 0 596 85 86
76 7 0 296 0 86 391 82 178
77 11 0 296 0 178 330 37 208
78 11 0 296 0 208 330 37 238
79 9 0 296 85 0 357 145 54
80 9 0 296 85 54 357 145 108
81 9 0 296 85 108 357 145 162
82 9 0 296 85 162 357 145 216
83 12 0 296 85 216 346 107 218
84 12 0 296 107 216 346 129 218
85 12 0 296 85 218 346 107 220
86 12 0 296 107 218 346 129 220
87 12 0 296 85 220 346 107 222
88 12 0 296 107 220 346 129 222
89 12 0 296 85 222 346 107 224
90 12 0 296 85 224 346 107 226
91 12 0 296 107 222 346 129 224
92 12 0 296 107 224 346 129 226
93 7 0 296 145 0 391 227 92
94 7 0 391 145 0 486 227 92
95 7 0 296 145 92 391 227 184
96 7 0 391 145 92 486 227 184
97 11 0 296 145 184 330 182 214
98 11 0 296 145 214 330 182 244
99 11 0 296 182 184 333 216 214
100 11 0 333 182 184 370 216 214
101 11 0 370 182 184 407 216 214
102 11 0 296 182 214 333 216 244
103 11 0 333 182 214 370 216 244
104 11 0 370 182 214 407 216 244
105 12 0 296 37 178 346 59 180
106 12 0 296 59 178 346 81 180
107 10 0 296 37 180 337 80 216
108 12 0 330 145 184 380 167 186
109 12 0 330 145 186 380 167 188
110 12 0 330 145 188 380 167 190
111 12 0 330 0 178 380 22 180
112 12 0 330 0 180 380 22 182
113 10 0 346 22 178 387 65 214
114 10 0 407 145 184 450 186 220
115 10 0 407 186 184 450 227 220
116 9 0 357 85 0 418 145 54
117 9 0 357 85 54 418 145 108
118 9 0 357 85 108 418 145 162
119 9 0 357 85 162 418 145 216
120 7 0 391 0 86 486 82 178
121 10 0 391 0 178 434 41 214
122 10 0 391 41 178 434 82 214
123 10 0 434 0 178 477 41 214
124 10 0 434 41 178 477 82 214
125 10 0 418 85 0 459 128 36
126 10 0 418 85 36 459 128 72
127 2 0 486 85 0 654 240 195
128 5 0 654 0 0 755 116 197
129 3 0 654 116 0 780 236 176
130 1 0 780 0 0 951 180 163
131 1 0 951 0 0 1122 180 163
132 16 1 654 0 197 694 37 230
133 16 1 654 37 197 694 74 230
134 16 1 654 74 197 694 111 230
135 16 1 654 116 176 691 156 209
136 16 1 654 156 176 691 196 209
137 16 1 654 196 176 691 236 209
