Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 1
0 3 0 0 0 0 82 95 92
1 3 0 0 0 92 82 95 184
2 0 0 0 95 0 40 132 33
3 2 0 0 132 0 49 187 55
4 2 0 0 132 55 49 187 110
5 2 0 0 132 110 49 187 165
6 2 0 0 132 165 49 187 220
7 2 0 0 0 184 55 49 239
8 2 0 0 187 0 55 236 55
9 1 0 0 187 55 49 231 105
10 4 1 0 49 184 45 95 225
11 5 1 49 95 0 116 169 77
12 5 1 49 95 77 116 169 154
13 5 1 49 95 154 116 169 231
14 5 1 55 169 0 129 236 77
15 5 1 55 169 77 129 236 154
16 5 1 55 169 154 129 236 231
17 5 1 82 0 0 156 77 67
18 7 1 116 77 0 222 169 101
19 7 1 116 77 101 222 169 202
20 8 1 222 0 0 322 116 129
21 8 1 222 116 0 322 232 129
22 7 1 222 0 129 314 106 230
23 8 1 322 0 0 438 100 129
24 8 1 438 0 0 554 100 129
25 8 1 554 0 0 670 100 129
26 8 1 670 0 0 786 100 129
27 8 1 322 100 0 438 200 129
28 8 1 438 100 0 554 200 129
29 8 1 554 100 0 670 200 129
30 8 1 670 100 0 786 200 129
31 6 1 322 0 129 414 82 224
32 10 1 786 0 0 912 137 161
33 9 1 912 0 0 1038 113 144
34 11 2 786 0 161 855 68 222
35 11 2 786 68 161 855 136 222
36 11 2 912 0 144 973 69 212
37 11 2 973 0 144 1034 69 212
38 12 2 786 137 0 861 223 85
39 12 2 861 137 0 936 223 85
40 12 2 936 137 0 1011 223 85
41 12 2 1011 137 0 1086 223 85
42 12 2 786 137 85 861 223 170
43 12 2 861 137 85 936 223 170
44 12 2 936 137 85 1011 223 170
45 12 2 1011 137 85 1086 223 170
46 11 2 786 137 170 854 206 231
47 11 2 1038 0 0 1099 68 69
48 12 2 1086 68 0 1161 154 85
