Utilizacion 73.951141 VolCajasEmpacado 33.540601 Duracion[s] 61.376000 Iteraciones 185
0 20 0 0 0 0 40 16 2
1 21 0 0 0 2 2 22 52
2 21 0 0 0 52 2 22 102
3 21 0 0 0 102 2 22 152
4 21 0 0 0 152 2 22 202
5 20 0 0 22 0 16 62 2
6 20 0 0 62 0 16 102 2
7 20 0 0 102 0 16 142 2
8 20 0 0 142 0 16 182 2
9 20 0 0 182 0 16 222 2
10 18 0 0 22 2 25 35 3
11 18 0 0 35 2 25 48 3
12 18 0 0 48 2 25 61 3
13 18 0 0 61 2 25 74 3
14 18 0 0 74 2 25 87 3
15 18 0 0 87 2 25 100 3
16 18 0 0 100 2 25 113 3
17 18 0 0 113 2 25 126 3
18 18 0 0 126 2 25 139 3
19 18 0 0 139 2 25 152 3
20 18 0 0 152 2 25 165 3
21 18 0 0 165 2 25 178 3
22 18 0 0 178 2 25 191 3
23 18 0 0 191 2 25 204 3
24 18 0 0 204 2 25 217 3
25 27 0 0 22 3 36 65 44
26 27 0 0 65 3 36 108 44
27 27 0 0 108 3 36 151 44
28 27 0 0 151 3 36 194 44
29 27 0 0 194 3 36 237 44
30 21 0 0 237 0 50 239 22
31 2 0 0 239 0 63 240 63
32 21 0 0 237 22 50 239 44
33 1 0 0 22 44 71 134 114
34 1 0 0 22 114 71 134 184
35 12 0 0 22 184 50 68 202
36 12 0 0 68 184 50 114 202
37 12 0 0 22 202 50 68 220
38 12 0 0 68 202 50 114 220
39 12 0 0 22 220 50 68 238
40 12 0 0 68 220 50 114 238
41 5 0 0 134 44 13 238 174
42 16 0 0 238 63 2 240 102
43 18 0 0 134 174 13 159 175
44 18 0 0 159 174 13 184 175
45 18 0 0 184 174 13 209 175
46 18 0 0 209 174 13 234 175
47 18 0 0 134 175 13 159 176
48 18 0 0 159 175 13 184 176
49 18 0 0 184 175 13 209 176
50 18 0 0 209 175 13 234 176
51 18 0 0 134 176 13 159 177
52 18 0 0 159 176 13 184 177
53 18 0 0 184 176 13 209 177
54 18 0 0 209 176 13 234 177
55 21 0 0 0 238 22 50 240
56 21 0 22 0 238 44 50 240
57 21 0 0 0 240 22 50 242
58 21 0 22 0 240 44 50 242
59 21 0 0 0 242 22 50 244
60 21 0 22 0 242 44 50 244
61 21 0 0 234 174 22 236 224
62 18 0 0 0 244 13 25 245
63 18 0 0 25 244 13 50 245
64 18 0 13 0 244 26 25 245
65 20 0 0 50 238 16 90 240
66 20 0 0 50 240 16 90 242
67 20 0 0 50 242 16 90 244
68 20 0 0 90 238 16 130 240
69 20 0 0 90 240 16 130 242
70 20 0 0 90 242 16 130 244
71 20 0 16 50 238 56 66 240
72 20 0 16 66 238 56 82 240
73 20 0 16 82 238 56 98 240
74 20 0 16 98 238 56 114 240
75 20 0 16 50 240 56 66 242
76 20 0 16 66 240 56 82 242
77 20 0 16 82 240 56 98 242
78 20 0 16 98 240 56 114 242
79 20 0 16 50 242 56 66 244
80 20 0 16 66 242 56 82 244
81 20 0 16 82 242 56 98 244
82 20 0 16 98 242 56 114 244
83 21 0 16 114 184 66 136 186
84 21 0 16 114 186 66 136 188
85 21 0 16 114 188 66 136 190
86 21 0 16 114 190 66 136 192
87 21 0 16 114 192 66 136 194
88 21 0 16 114 194 66 136 196
89 21 0 16 114 196 66 136 198
90 27 0 16 114 198 57 150 241
91 20 0 0 134 177 16 174 179
92 20 0 0 174 177 16 214 179
93 20 0 0 134 179 16 174 181
94 20 0 0 174 179 16 214 181
95 20 0 0 134 181 16 174 183
96 20 0 0 174 181 16 214 183
97 8 0 0 150 183 20 205 238
98 8 0 20 150 44 40 205 99
99 8 0 20 150 99 40 205 154
100 8 0 20 150 154 40 205 209
101 5 0 36 205 0 140 218 130
102 5 0 36 218 0 140 231 130
103 5 0 13 214 130 143 227 234
104 5 0 40 150 0 144 163 130
105 5 0 40 163 0 144 176 130
106 5 0 40 176 0 144 189 130
107 5 0 40 189 0 144 202 130
108 5 0 44 0 0 148 13 130
109 5 0 44 0 130 174 13 234
110 5 0 57 136 0 187 149 104
111 5 0 57 136 104 187 149 208
112 13 0 57 149 130 103 194 171
113 11 0 40 150 171 90 200 192
114 11 0 40 150 192 90 200 213
115 0 0 71 13 0 120 68 55
116 4 0 71 13 55 131 93 126
117 10 0 103 149 130 157 210 190
118 3 0 71 13 126 171 131 234
119 0 0 90 149 190 145 204 239
120 9 0 57 0 234 122 54 244
121 9 0 56 54 234 121 108 244
122 9 0 121 54 234 186 108 244
123 9 0 122 0 234 187 54 244
124 12 0 157 149 0 203 199 18
125 1 0 157 149 18 227 220 130
126 1 0 157 149 130 227 220 242
127 1 0 186 54 0 257 124 112
128 1 0 186 54 112 256 125 224
129 12 0 186 54 224 236 100 242
130 12 0 186 100 224 236 146 242
131 12 0 187 0 0 233 50 18
132 0 0 187 0 18 242 49 73
133 0 0 187 0 73 242 49 128
134 0 0 187 0 128 242 49 183
135 0 0 187 0 183 242 49 238
136 0 0 227 146 0 282 195 55
137 28 0 227 195 0 276 239 50
138 0 0 227 146 55 276 201 110
139 0 0 227 146 110 276 201 165
140 0 0 227 146 165 276 201 220
141 0 0 242 0 0 297 49 55
142 9 0 242 0 55 307 54 65
143 9 0 242 0 65 307 54 75
144 9 0 242 0 75 307 54 85
145 9 0 242 0 85 307 54 95
146 9 0 242 0 95 307 54 105
147 9 0 242 0 105 307 54 115
148 10 0 242 0 115 303 54 175
149 1 0 257 54 0 327 125 112
150 1 0 276 54 112 347 124 224
151 7 0 282 125 0 422 237 71
152 6 0 276 125 71 416 237 208
153 25 0 347 0 0 463 116 162
154 25 0 463 0 0 579 116 162
155 25 0 579 0 0 695 116 162
156 7 0 347 0 162 487 112 233
157 7 0 487 0 162 627 112 233
158 26 0 422 116 0 548 229 144
159 26 0 548 116 0 674 229 144
160 26 0 674 116 0 800 229 144
161 26 0 800 116 0 926 229 144
162 26 0 926 116 0 1052 229 144
163 26 0 1052 116 0 1178 229 144
164 14 0 627 0 162 739 140 205
165 14 0 416 116 144 556 228 187
166 14 0 416 112 187 556 224 230
167 1 0 556 116 144 626 228 215
168 24 0 739 0 0 899 116 166
169 7 0 739 0 166 851 140 237
170 7 0 851 116 144 991 228 215
171 15 0 899 0 0 1039 113 143
172 15 0 1039 0 0 1179 113 143
173 15 0 1179 0 0 1319 113 143
174 7 0 899 0 143 1039 112 214
175 7 0 1039 0 143 1179 112 214
176 7 0 1179 0 143 1319 112 214
177 7 0 991 112 144 1131 224 215
178 6 0 1178 113 0 1315 225 140
179 7 0 1178 113 140 1318 225 211
