Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.049000 Iteraciones 544
0 15 0 0 0 0 106 101 92
1 15 0 106 0 0 212 101 92
2 15 0 0 101 0 106 202 92
3 15 0 106 101 0 212 202 92
4 15 0 0 0 92 106 101 184
5 15 0 106 0 92 212 101 184
6 15 0 0 101 92 106 202 184
7 15 0 106 101 92 212 202 184
8 7 0 0 0 184 45 41 230
9 7 0 0 41 184 45 82 230
10 7 0 0 82 184 45 123 230
11 7 0 0 123 184 45 164 230
12 14 0 0 202 0 50 224 2
13 18 0 0 0 230 37 12 232
14 10 0 0 164 184 42 202 230
15 11 0 45 0 184 86 43 220
16 11 0 45 43 184 86 86 220
17 11 0 45 86 184 86 129 220
18 11 0 45 129 184 86 172 220
19 1 0 86 0 184 144 55 233
20 11 0 86 55 184 129 96 220
21 7 0 86 96 184 132 137 229
22 7 0 86 137 184 132 178 229
23 7 0 129 55 184 174 96 230
24 6 0 132 96 184 181 144 227
25 11 0 132 144 184 175 185 220
26 7 0 144 0 184 190 41 229
27 17 0 212 0 0 367 168 195
28 17 0 367 0 0 522 168 195
29 17 0 522 0 0 677 168 195
30 17 0 677 0 0 832 168 195
31 7 0 212 168 0 258 209 45
32 7 0 212 168 45 258 209 90
33 7 0 212 168 90 258 209 135
34 7 0 212 168 135 258 209 180
35 7 0 212 168 180 258 209 225
36 12 0 212 0 195 283 71 215
37 11 0 212 71 195 253 114 231
38 11 0 212 114 195 253 157 231
39 11 0 253 71 195 294 114 231
40 11 0 294 71 195 335 114 231
41 11 0 335 71 195 376 114 231
42 11 0 376 71 195 417 114 231
43 11 0 417 71 195 458 114 231
44 11 0 458 71 195 499 114 231
45 11 0 499 71 195 540 114 231
46 11 0 540 71 195 581 114 231
47 11 0 581 71 195 622 114 231
48 11 0 622 71 195 663 114 231
49 11 0 663 71 195 704 114 231
50 11 0 704 71 195 745 114 231
51 11 0 745 71 195 786 114 231
52 11 0 786 71 195 827 114 231
53 11 0 253 114 195 294 157 231
54 11 0 294 114 195 335 157 231
55 11 0 335 114 195 376 157 231
56 11 0 376 114 195 417 157 231
57 11 0 417 114 195 458 157 231
58 11 0 458 114 195 499 157 231
59 11 0 499 114 195 540 157 231
60 11 0 540 114 195 581 157 231
61 11 0 581 114 195 622 157 231
62 11 0 622 114 195 663 157 231
63 11 0 663 114 195 704 157 231
64 11 0 704 114 195 745 157 231
65 11 0 745 114 195 786 157 231
66 11 0 786 114 195 827 157 231
67 9 0 258 168 0 335 235 74
68 9 0 258 168 74 335 235 148
69 9 0 258 168 148 335 235 222
70 9 0 335 168 0 412 235 74
71 9 0 412 168 0 489 235 74
72 9 0 489 168 0 566 235 74
73 9 0 566 168 0 643 235 74
74 9 0 643 168 0 720 235 74
75 9 0 720 168 0 797 235 74
76 9 0 797 168 0 874 235 74
77 9 0 874 168 0 951 235 74
78 9 0 951 168 0 1028 235 74
79 7 0 335 168 74 376 213 120
80 7 0 376 168 74 417 213 120
81 7 0 417 168 74 458 213 120
82 7 0 458 168 74 499 213 120
83 7 0 499 168 74 540 213 120
84 7 0 540 168 74 581 213 120
85 7 0 581 168 74 622 213 120
86 7 0 622 168 74 663 213 120
87 7 0 663 168 74 704 213 120
88 7 0 704 168 74 745 213 120
89 7 0 745 168 74 786 213 120
90 7 0 335 168 120 376 213 166
91 7 0 376 168 120 417 213 166
92 7 0 417 168 120 458 213 166
93 7 0 458 168 120 499 213 166
94 7 0 499 168 120 540 213 166
95 7 0 540 168 120 581 213 166
96 7 0 581 168 120 622 213 166
97 7 0 622 168 120 663 213 166
98 7 0 663 168 120 704 213 166
99 7 0 704 168 120 745 213 166
100 7 0 745 168 120 786 213 166
101 7 0 335 168 166 376 213 212
102 7 0 376 168 166 417 213 212
103 7 0 417 168 166 458 213 212
104 7 0 458 168 166 499 213 212
105 7 0 499 168 166 540 213 212
106 7 0 540 168 166 581 213 212
107 7 0 581 168 166 622 213 212
108 7 0 622 168 166 663 213 212
109 7 0 663 168 166 704 213 212
110 7 0 704 168 166 745 213 212
111 7 0 745 168 166 786 213 212
112 2 0 786 168 74 847 228 128
113 2 0 786 168 128 847 228 182
114 7 0 786 168 182 832 209 227
115 7 0 832 0 0 877 46 41
116 0 0 832 46 0 912 81 80
117 2 0 847 168 74 907 222 135
118 2 0 907 168 74 967 222 135
119 2 0 967 168 74 1027 222 135
120 2 0 847 168 135 907 222 196
121 2 0 907 168 135 967 222 196
122 2 0 967 168 135 1027 222 196
123 3 0 832 81 0 913 141 120
124 2 0 832 81 120 893 141 174
125 2 0 832 81 174 893 141 228
126 13 0 912 0 0 989 79 69
127 2 0 912 0 69 966 60 130
128 2 0 912 0 130 966 60 191
129 8 0 913 79 0 980 156 69
130 2 0 913 60 69 974 120 123
131 4 0 980 79 0 1044 147 57
132 5 0 989 0 0 1091 66 128
133 16 0 1044 66 0 1153 206 114
134 16 0 1044 66 114 1153 206 228
