Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 3 0 0 0 0 92 95 82
1 3 0 0 95 0 92 190 82
2 2 0 0 190 0 55 239 55
3 2 0 0 0 82 55 49 137
4 2 0 0 49 82 55 98 137
5 2 0 0 0 137 55 49 192
6 2 0 0 49 137 55 98 192
7 0 0 0 0 192 37 40 225
8 1 0 0 40 192 49 84 242
9 2 0 0 98 82 49 153 137
10 4 1 0 190 55 45 236 96
11 8 1 92 0 0 221 116 100
12 8 1 92 116 0 221 232 100
13 8 1 92 0 100 221 116 200
14 8 1 92 116 100 221 232 200
15 8 1 221 0 0 321 129 116
16 8 1 221 0 116 321 129 232
17 7 1 221 129 0 327 221 101
18 7 1 327 129 0 433 221 101
19 7 1 433 129 0 539 221 101
20 6 1 221 129 101 316 211 193
21 5 1 316 129 101 390 206 168
22 5 1 316 129 168 390 206 235
23 8 1 321 0 0 421 129 116
24 8 1 321 0 116 421 129 232
25 5 1 390 129 101 464 206 168
26 5 1 390 129 168 464 206 235
27 8 1 421 0 0 537 129 100
28 8 1 421 0 100 537 129 200
29 5 1 464 129 101 538 196 178
30 5 1 537 0 0 614 74 67
31 5 1 537 0 67 614 74 134
32 10 1 539 74 0 665 211 161
33 9 1 665 0 0 778 126 144
34 11 2 539 74 161 608 142 222
35 11 2 539 142 161 608 210 222
36 11 2 665 0 144 734 61 212
37 11 2 665 61 144 734 122 212
38 12 2 665 126 0 740 212 85
39 12 2 740 126 0 815 212 85
40 12 2 815 126 0 890 212 85
41 12 2 890 126 0 965 212 85
42 12 2 965 126 0 1040 212 85
43 12 2 1040 126 0 1115 212 85
44 12 2 1115 126 0 1190 212 85
45 12 2 1190 126 0 1265 212 85
46 12 2 1265 126 0 1340 212 85
47 11 2 665 126 85 734 194 146
48 11 2 734 126 85 795 195 153
