Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 30.077000 Iteraciones 512
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 232 40
6 5 0 33 195 0 66 232 40
7 5 0 66 195 0 99 232 40
8 5 0 99 195 0 132 232 40
9 7 0 0 0 155 61 54 215
10 7 0 0 54 155 61 108 215
11 7 0 0 108 155 61 162 215
12 7 0 0 162 155 61 216 215
13 0 0 61 0 155 138 67 229
14 0 0 138 0 155 215 67 229
15 0 0 215 0 155 292 67 229
16 0 0 292 0 155 369 67 229
17 0 0 369 0 155 446 67 229
18 0 0 446 0 155 523 67 229
19 0 0 523 0 155 600 67 229
20 0 0 600 0 155 677 67 229
21 4 0 61 67 155 153 162 237
22 8 0 61 195 40 110 239 90
23 7 0 61 162 155 122 216 215
24 6 0 153 67 155 230 141 222
25 6 0 230 67 155 307 141 222
26 4 0 153 141 155 245 236 237
27 4 0 245 141 155 340 233 237
28 4 0 340 67 155 432 162 237
29 4 0 432 67 155 524 162 237
30 4 0 524 67 155 616 162 237
31 4 0 616 67 155 711 159 237
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 940 129 232
39 1 0 940 0 116 1040 129 232
40 1 0 1040 0 116 1140 129 232
41 1 0 1140 0 116 1240 129 232
42 1 0 840 129 116 969 229 232
43 1 0 969 129 116 1085 229 245
44 1 0 1085 129 116 1201 229 245
45 1 0 1227 129 0 1343 229 129
46 2 0 1201 129 129 1319 229 237
47 1 0 1240 0 0 1340 129 116
48 1 0 1240 0 116 1340 116 245
