Utilizacion 62.129446 VolCajasEmpacado 71.987901 Duracion[s] 60.000000 Iteraciones 1789
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 54 61 208
2 1 0 0 61 148 54 122 208
3 1 0 0 154 0 61 214 54
4 1 0 0 154 54 61 214 108
5 2 0 54 0 148 122 69 209
6 2 0 54 69 148 122 138 209
7 3 0 61 154 0 184 240 122
8 2 0 61 154 122 129 223 183
9 0 0 149 0 0 303 149 148
10 0 0 303 0 0 457 149 148
11 2 0 149 0 148 217 69 209
12 2 0 217 0 148 285 69 209
13 2 0 149 69 148 217 138 209
14 2 0 184 149 0 253 217 61
15 2 0 217 69 148 285 138 209
16 4 0 253 149 0 348 239 136
17 4 0 348 149 0 443 239 136
18 4 0 443 149 0 538 239 136
19 10 1 457 0 0 657 96 178
20 14 1 457 96 0 503 141 41
21 13 1 503 96 0 553 145 44
22 13 1 503 96 44 553 145 88
23 14 1 503 96 88 544 142 133
24 14 1 538 145 0 583 186 46
25 14 1 538 186 0 583 227 46
26 6 1 538 145 46 579 188 82
27 6 1 538 145 82 579 188 118
28 6 1 538 145 118 579 188 154
29 6 1 538 145 154 579 188 190
30 6 1 538 145 190 579 188 226
31 6 1 553 96 0 596 137 36
32 6 1 553 96 36 596 137 72
33 6 1 553 96 72 596 137 108
34 6 1 553 96 108 596 137 144
35 6 1 553 96 144 596 137 180
36 6 1 553 96 180 596 137 216
37 9 1 583 137 0 690 235 147
38 9 1 690 137 0 797 235 147
39 9 1 797 137 0 904 235 147
40 13 1 583 137 147 632 187 191
41 13 1 583 137 191 632 187 235
42 6 1 583 187 147 626 228 183
43 11 1 632 137 147 717 223 222
44 12 1 657 0 0 731 67 77
45 12 1 731 0 0 805 67 77
46 12 1 805 0 0 879 67 77
47 12 1 657 67 0 731 134 77
48 12 1 731 67 0 805 134 77
49 12 1 805 67 0 879 134 77
50 11 1 717 137 147 802 223 222
51 8 1 657 0 77 773 116 239
52 7 1 879 0 0 1017 136 197
53 10 1 904 136 0 1104 232 178
54 10 1 1104 136 0 1304 232 178
55 10 1 1017 0 0 1217 96 178
56 8 1 1217 0 0 1333 116 162
