Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 60.314000 Iteraciones 93
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 9 0 0 180 0 61 240 54
3 9 0 61 180 0 122 240 54
4 9 0 0 180 54 61 240 108
5 9 0 61 180 54 122 240 108
6 9 0 0 180 108 61 240 162
7 9 0 61 180 108 122 240 162
8 9 0 0 180 162 61 240 216
9 9 0 61 180 162 122 240 216
10 10 0 0 0 163 43 41 199
11 10 0 0 41 163 43 82 199
12 10 0 0 82 163 43 123 199
13 10 0 0 123 163 43 164 199
14 10 0 0 0 199 43 41 235
15 10 0 0 41 199 43 82 235
16 10 0 0 82 199 43 123 235
17 10 0 0 123 199 43 164 235
18 12 0 0 0 235 22 50 237
19 12 0 22 0 235 44 50 237
20 12 0 0 50 235 22 100 237
21 12 0 22 50 235 44 100 237
22 12 0 0 100 235 22 150 237
23 12 0 22 100 235 44 150 237
24 12 0 0 0 237 22 50 239
25 12 0 22 0 237 44 50 239
26 12 0 0 50 237 22 100 239
27 12 0 22 50 237 44 100 239
28 12 0 0 100 237 22 150 239
29 12 0 22 100 237 44 150 239
30 12 0 0 0 239 22 50 241
31 12 0 22 0 239 44 50 241
32 12 0 0 50 239 22 100 241
33 12 0 22 50 239 44 100 241
34 12 0 0 100 239 22 150 241
35 12 0 22 100 239 44 150 241
36 8 0 0 164 163 31 165 177
37 8 0 0 165 163 31 166 177
38 8 0 0 166 163 31 167 177
39 8 0 0 167 163 31 168 177
40 8 0 0 168 163 31 169 177
41 8 0 0 169 163 31 170 177
42 8 0 0 170 163 31 171 177
43 8 0 0 171 163 31 172 177
44 8 0 0 172 163 31 173 177
45 8 0 0 173 163 31 174 177
46 8 0 0 174 163 31 175 177
47 8 0 0 175 163 31 176 177
48 8 0 0 176 163 31 177 177
49 8 0 0 177 163 31 178 177
50 8 0 0 178 163 31 179 177
51 8 0 0 179 163 31 180 177
52 8 0 0 164 177 31 165 191
53 8 0 0 165 177 31 166 191
54 8 0 0 166 177 31 167 191
55 8 0 0 167 177 31 168 191
56 12 0 0 0 241 22 50 243
57 12 0 22 0 241 44 50 243
58 12 0 0 0 243 22 50 245
59 12 0 22 0 243 44 50 245
60 13 0 0 164 216 16 204 218
61 13 0 0 50 241 16 90 243
62 13 0 0 50 243 16 90 245
63 13 0 0 90 241 16 130 243
64 13 0 0 130 241 16 170 243
65 13 0 0 90 243 16 130 245
66 13 0 0 130 243 16 170 245
67 13 0 0 204 216 40 220 218
68 13 0 0 204 218 40 220 220
69 13 0 0 220 216 40 236 218
70 13 0 16 50 241 32 90 243
71 13 0 16 90 241 32 130 243
72 13 0 16 130 241 32 170 243
73 13 0 16 50 243 32 90 245
74 13 0 16 90 243 32 130 245
75 13 0 16 130 243 32 170 245
76 13 0 0 220 218 40 236 220
77 13 0 32 50 241 48 90 243
78 13 0 32 50 243 48 90 245
79 13 0 32 164 163 72 180 165
80 13 0 72 164 163 112 180 165
81 13 0 112 164 163 152 180 165
82 13 0 152 164 163 192 180 165
83 13 0 192 164 163 232 180 165
84 13 0 232 164 163 272 180 165
85 13 0 272 164 163 312 180 165
86 13 0 312 164 163 352 180 165
87 13 0 32 90 241 48 130 243
88 13 0 32 130 241 48 170 243
89 13 0 32 130 243 48 170 245
90 13 0 40 170 216 56 210 218
91 13 0 40 170 218 56 210 220
92 13 0 40 210 216 80 226 218
93 13 0 80 210 216 120 226 218
94 13 0 40 210 218 80 226 220
95 13 0 80 210 218 120 226 220
96 13 0 44 0 163 84 16 165
97 13 0 44 16 163 84 32 165
98 13 0 44 32 163 84 48 165
99 13 0 44 0 165 84 16 167
100 13 0 44 16 165 84 32 167
101 13 0 44 32 165 84 48 167
102 10 0 44 0 167 85 43 203
103 10 0 44 0 203 85 43 239
104 11 0 48 48 163 82 85 193
105 11 0 48 85 163 82 122 193
106 11 0 48 122 163 82 159 193
107 11 0 48 48 193 82 85 223
108 11 0 48 85 193 82 122 223
109 11 0 48 122 193 82 159 223
110 11 0 82 48 163 116 85 193
111 11 0 116 48 163 150 85 193
112 11 0 150 48 163 184 85 193
113 11 0 184 48 163 218 85 193
114 7 0 218 0 163 310 95 245
115 7 0 342 0 0 437 82 92
116 7 0 437 0 0 532 82 92
117 7 0 342 82 0 437 164 92
118 7 0 437 82 0 532 164 92
119 0 0 342 0 92 427 75 178
120 0 0 427 0 92 512 75 178
121 0 0 342 75 92 427 161 167
122 0 0 310 75 167 395 161 242
123 7 0 427 75 92 522 167 174
124 6 0 532 0 0 710 96 200
125 3 0 532 96 0 658 216 176
126 4 0 658 96 0 766 214 100
127 4 0 658 96 100 776 204 200
128 4 0 776 0 0 894 108 100
129 4 0 776 0 100 884 118 200
130 5 0 776 118 0 877 234 197
131 2 0 894 0 0 1062 155 195
132 16 1 776 118 197 816 155 230
133 16 1 816 118 197 856 155 230
134 16 1 856 118 197 896 155 230
135 16 1 776 155 197 816 192 230
136 16 1 816 155 197 856 192 230
137 16 1 856 155 197 896 192 230
138 16 1 776 192 197 816 229 230
139 16 1 816 192 197 856 229 230
140 16 1 856 192 197 896 229 230
141 16 1 884 0 195 924 37 228
142 15 1 896 155 0 982 240 75
143 15 1 896 155 75 982 240 150
144 15 1 896 155 150 982 240 225
145 14 1 982 155 0 1056 232 67
146 14 1 982 155 67 1056 232 134
147 14 1 982 155 134 1056 232 201
148 15 1 1056 155 0 1142 240 75
149 15 1 1142 155 0 1228 240 75
150 15 1 1228 155 0 1314 240 75
151 15 1 1056 155 75 1142 240 150
152 15 1 1142 155 75 1228 240 150
153 15 1 1228 155 75 1314 240 150
154 15 1 1056 155 150 1142 240 225
155 15 1 1142 155 150 1228 240 225
156 15 1 1228 155 150 1314 240 225
157 14 1 1062 0 0 1139 74 67
158 18 1 1062 0 67 1211 148 221
159 17 1 1211 0 0 1347 138 197
