Utilizacion 81.156632 VolCajasEmpacado 19.998591 Duracion[s] 60.204000 Iteraciones 569
0 2 0 0 0 0 54 61 60
1 2 0 0 61 0 54 122 60
2 2 0 0 122 0 54 183 60
3 2 0 0 0 60 54 61 120
4 2 0 0 61 60 54 122 120
5 2 0 0 122 60 54 183 120
6 2 0 0 0 120 54 61 180
7 2 0 0 61 120 54 122 180
8 2 0 0 122 120 54 183 180
9 6 0 0 0 180 48 49 223
10 18 0 0 0 223 37 12 225
11 7 0 0 183 0 41 228 46
12 7 0 0 183 46 41 228 92
13 7 0 0 183 92 41 228 138
14 7 0 0 183 138 41 228 184
15 7 0 0 183 184 41 228 230
16 14 0 0 49 180 50 71 182
17 7 0 0 71 180 41 117 225
18 7 0 41 183 0 86 224 46
19 7 0 86 183 0 131 224 46
20 7 0 131 183 0 176 224 46
21 7 0 176 183 0 221 224 46
22 7 0 221 183 0 266 224 46
23 7 0 266 183 0 311 224 46
24 7 0 311 183 0 356 224 46
25 7 0 356 183 0 401 224 46
26 7 0 41 183 46 86 224 92
27 7 0 86 183 46 131 224 92
28 7 0 131 183 46 176 224 92
29 7 0 176 183 46 221 224 92
30 7 0 221 183 46 266 224 92
31 7 0 266 183 46 311 224 92
32 7 0 311 183 46 356 224 92
33 7 0 356 183 46 401 224 92
34 7 0 41 183 92 86 224 138
35 7 0 86 183 92 131 224 138
36 7 0 131 183 92 176 224 138
37 7 0 176 183 92 221 224 138
38 7 0 221 183 92 266 224 138
39 7 0 266 183 92 311 224 138
40 7 0 311 183 92 356 224 138
41 7 0 356 183 92 401 224 138
42 7 0 41 183 138 86 224 184
43 7 0 86 183 138 131 224 184
44 7 0 131 183 138 176 224 184
45 7 0 176 183 138 221 224 184
46 7 0 221 183 138 266 224 184
47 7 0 266 183 138 311 224 184
48 7 0 311 183 138 356 224 184
49 7 0 356 183 138 401 224 184
50 7 0 41 183 184 86 224 230
51 7 0 86 183 184 131 224 230
52 7 0 131 183 184 176 224 230
53 7 0 176 183 184 221 224 230
54 7 0 221 183 184 266 224 230
55 7 0 266 183 184 311 224 230
56 7 0 311 183 184 356 224 230
57 7 0 356 183 184 401 224 230
58 17 0 54 0 0 209 168 195
59 17 0 209 0 0 364 168 195
60 17 0 364 0 0 519 168 195
61 17 0 519 0 0 674 168 195
62 11 0 54 0 195 97 41 231
63 11 0 54 41 195 97 82 231
64 11 0 54 82 195 97 123 231
65 11 0 54 123 195 97 164 231
66 11 0 97 0 195 138 43 231
67 11 0 97 43 195 138 86 231
68 11 0 97 86 195 138 129 231
69 11 0 138 0 195 179 43 231
70 11 0 138 43 195 179 86 231
71 11 0 138 86 195 179 129 231
72 10 0 179 0 195 221 46 233
73 11 0 179 46 195 222 87 231
74 11 0 179 87 195 220 130 231
75 11 0 220 87 195 261 130 231
76 11 0 221 0 195 262 43 231
77 11 0 222 43 195 263 86 231
78 11 0 261 86 195 304 127 231
79 11 0 261 127 195 304 168 231
80 11 0 262 0 195 303 43 231
81 11 0 303 0 195 344 43 231
82 11 0 263 43 195 304 86 231
83 11 0 304 43 195 345 86 231
84 0 0 304 86 195 384 166 230
85 11 0 384 0 195 427 41 231
86 11 0 427 0 195 470 41 231
87 11 0 470 0 195 513 41 231
88 11 0 384 41 195 427 82 231
89 11 0 427 41 195 470 82 231
90 11 0 470 41 195 513 82 231
91 11 0 384 82 195 427 123 231
92 11 0 427 82 195 470 123 231
93 11 0 470 82 195 513 123 231
94 11 0 384 123 195 427 164 231
95 11 0 427 123 195 470 164 231
96 11 0 470 123 195 513 164 231
97 7 0 401 168 0 446 214 41
98 7 0 401 168 41 446 214 82
99 11 0 401 168 82 444 209 118
100 11 0 401 168 118 444 209 154
101 11 0 401 168 154 444 209 190
102 5 0 446 168 0 548 234 128
103 4 0 446 168 128 514 232 185
104 1 0 446 168 185 501 226 234
105 2 0 548 168 0 608 229 54
106 2 0 548 168 54 608 229 108
107 2 0 548 168 108 608 229 162
108 2 0 548 168 162 602 228 223
109 9 0 608 168 0 685 235 74
110 9 0 608 168 74 685 235 148
111 9 0 608 168 148 685 235 222
112 9 0 674 0 0 741 77 74
113 9 0 674 0 74 741 77 148
114 9 0 674 0 148 741 77 222
115 8 0 674 77 0 741 154 69
116 9 0 674 77 69 741 154 143
117 9 0 674 77 143 741 154 217
118 13 0 685 154 0 762 233 69
119 9 0 685 154 69 762 221 143
120 9 0 685 154 143 762 221 217
121 16 0 741 0 0 881 109 114
122 16 0 741 0 114 881 109 228
123 3 0 762 109 0 822 190 120
124 15 0 822 109 0 928 210 92
125 15 0 822 109 92 928 210 184
126 12 0 822 109 184 893 180 204
127 15 0 881 0 0 982 106 92
128 15 0 982 0 0 1083 106 92
129 15 0 881 0 92 982 106 184
130 15 0 982 0 92 1083 106 184
131 16 0 928 106 0 1042 215 140
132 15 0 1042 106 0 1143 212 92
133 15 0 1042 106 92 1143 212 184
134 9 0 1083 0 0 1160 67 74
135 9 0 1083 0 74 1160 67 148
136 36 1 179 46 231 195 86 233
137 32 1 179 87 231 191 107 232
138 31 1 179 0 233 191 33 235
139 33 1 179 33 233 204 46 234
140 34 1 179 46 233 193 77 234
141 35 1 204 0 233 219 44 235
142 38 1 261 86 231 283 142 233
143 37 1 262 0 231 326 19 233
144 39 1 384 0 231 455 26 234
145 40 1 822 109 204 859 143 234
146 40 1 822 143 204 859 177 234
147 40 1 859 109 204 893 146 234
148 44 1 881 0 184 936 54 233
149 42 1 881 54 184 923 102 227
150 40 1 893 109 184 927 146 214
151 40 1 893 146 184 927 183 214
152 40 1 923 54 184 960 88 214
153 40 1 960 54 184 997 88 214
154 44 1 936 0 184 991 54 233
155 30 1 991 0 184 1028 40 217
156 44 1 997 40 184 1051 95 233
157 30 1 1028 0 184 1065 40 217
158 44 1 1042 106 184 1097 160 233
159 30 1 1042 160 184 1079 200 217
160 30 1 1079 160 184 1116 200 217
161 20 1 1083 0 148 1143 61 202
162 30 1 1083 0 202 1123 37 235
163 40 1 1097 106 184 1134 140 214
164 30 1 1083 67 0 1123 104 33
165 30 1 1083 67 33 1123 104 66
166 30 1 1083 67 66 1123 104 99
167 30 1 1083 67 99 1123 104 132
168 30 1 1083 67 132 1123 104 165
169 30 1 1083 67 165 1123 104 198
170 30 1 1083 67 198 1123 104 231
171 41 1 1123 67 0 1159 106 32
172 30 1 1143 106 0 1180 146 33
173 30 1 1143 146 0 1180 186 33
174 30 1 1143 186 0 1180 226 33
175 30 1 1143 106 33 1180 146 66
176 30 1 1143 146 33 1180 186 66
177 30 1 1143 186 33 1180 226 66
178 30 1 1143 106 66 1180 146 99
179 30 1 1143 146 66 1180 186 99
180 30 1 1143 186 66 1180 226 99
181 30 1 1143 106 99 1180 146 132
182 30 1 1143 146 99 1180 186 132
183 30 1 1143 186 99 1180 226 132
184 30 1 1143 106 132 1180 146 165
185 30 1 1143 146 132 1180 186 165
186 30 1 1143 186 132 1180 226 165
187 30 1 1143 106 165 1180 146 198
188 30 1 1143 146 165 1180 186 198
189 30 1 1143 186 165 1180 226 198
190 30 1 1143 106 198 1180 146 231
191 30 1 1143 146 198 1180 186 231
192 30 1 1143 186 198 1180 226 231
