Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 41.251000 Iteraciones 27
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 8 0 0 0 197 41 46 242
3 8 0 0 46 197 41 92 242
4 8 0 0 92 197 41 138 242
5 8 0 0 138 197 41 184 242
6 8 0 0 184 197 41 230 242
7 4 0 0 232 0 22 234 50
8 4 0 0 234 0 22 236 50
9 4 0 0 236 0 22 238 50
10 4 0 0 238 0 22 240 50
11 2 0 0 0 242 31 14 243
12 4 0 0 0 243 50 22 245
13 2 0 0 22 242 14 53 243
14 2 0 0 22 243 14 53 244
15 2 0 0 22 244 14 53 245
16 4 0 0 232 50 22 234 100
17 4 0 0 232 100 22 234 150
18 4 0 0 232 150 22 234 200
19 2 0 0 53 242 14 84 243
20 2 0 0 53 243 14 84 244
21 2 0 0 53 244 14 84 245
22 4 0 0 84 242 50 106 244
23 4 0 0 106 242 50 128 244
24 4 0 0 128 242 50 150 244
25 4 0 0 150 242 50 172 244
26 4 0 0 172 242 50 194 244
27 4 0 0 194 242 50 216 244
28 4 0 0 216 242 50 238 244
29 4 0 0 238 50 22 240 100
30 2 0 0 84 244 31 98 245
31 2 0 0 98 244 31 112 245
32 2 0 0 112 244 31 126 245
33 2 0 0 126 244 31 140 245
34 2 0 0 140 244 31 154 245
35 2 0 0 154 244 31 168 245
36 2 0 0 168 244 31 182 245
37 2 0 0 182 244 31 196 245
38 2 0 0 196 244 31 210 245
39 2 0 0 210 244 31 224 245
40 2 0 0 224 244 31 238 245
41 4 0 0 238 100 22 240 150
42 4 0 0 238 150 22 240 200
43 4 0 14 22 242 36 72 244
44 2 0 14 22 244 45 36 245
45 2 0 14 36 244 45 50 245
46 4 0 22 238 0 44 240 50
47 5 0 41 50 197 78 80 231
48 5 0 50 0 197 84 37 227
49 6 0 50 80 197 92 120 235
50 6 0 50 120 197 92 160 235
51 6 0 50 160 197 92 200 235
52 6 0 50 200 197 92 240 235
53 5 0 78 37 197 115 71 227
54 5 0 84 0 197 118 37 227
55 8 0 101 71 0 146 117 41
56 8 0 101 117 0 146 163 41
57 8 0 101 163 0 146 209 41
58 8 0 101 71 41 142 117 86
59 8 0 101 117 41 142 163 86
60 5 0 101 209 0 138 239 34
61 5 0 101 209 34 135 239 71
62 5 0 101 71 86 135 101 123
63 5 0 101 71 123 135 101 160
64 5 0 101 71 160 135 101 197
65 5 0 101 71 197 135 101 234
66 9 0 101 101 86 156 156 135
67 9 0 101 101 135 156 156 184
68 9 0 101 101 184 156 156 233
69 6 0 101 163 41 143 203 79
70 6 0 101 163 79 143 203 117
71 6 0 101 163 117 143 203 155
72 6 0 101 163 155 143 203 193
73 6 0 101 163 193 143 203 231
74 7 0 118 0 0 178 54 61
75 7 0 118 0 61 172 60 122
76 7 0 118 0 122 172 60 183
77 7 0 118 0 183 172 60 244
78 6 0 146 60 0 188 100 38
79 1 0 146 156 0 266 236 113
80 7 0 143 156 113 203 210 174
81 7 0 203 156 113 263 210 174
82 7 0 143 156 174 203 210 235
83 7 0 203 156 174 263 210 235
84 7 0 156 60 38 210 121 98
85 9 0 156 60 98 211 115 147
86 9 0 156 60 147 211 115 196
87 9 0 156 60 196 211 115 245
88 7 0 178 0 0 238 54 61
89 0 0 211 54 0 333 140 123
90 9 0 266 140 0 321 195 49
91 9 0 266 140 49 321 195 98
92 9 0 266 140 98 321 195 147
93 9 0 266 140 147 321 195 196
94 10 1 31 115 244 43 135 245
95 10 1 43 115 244 55 135 245
96 10 1 31 135 244 43 155 245
97 10 1 43 135 244 55 155 245
98 10 1 31 155 244 43 175 245
99 10 1 43 155 244 55 175 245
100 10 1 31 175 244 43 195 245
101 10 1 43 175 244 55 195 245
102 10 1 31 195 244 43 215 245
103 10 1 43 195 244 55 215 245
104 10 1 31 215 244 43 235 245
105 10 1 43 215 244 55 235 245
106 14 1 55 115 235 88 127 237
107 14 1 55 127 235 88 139 237
108 14 1 55 115 237 88 127 239
109 14 1 55 127 237 88 139 239
110 14 1 55 115 239 88 127 241
111 14 1 55 127 239 88 139 241
112 14 1 55 115 241 88 127 243
113 14 1 55 127 241 88 139 243
114 14 1 55 115 243 88 127 245
115 14 1 55 127 243 88 139 245
116 10 1 55 139 235 67 159 236
117 10 1 55 159 235 67 179 236
118 10 1 55 179 235 67 199 236
119 10 1 55 199 235 67 219 236
120 10 1 55 219 235 67 239 236
121 10 1 55 139 236 75 151 237
122 10 1 55 139 237 75 151 238
123 10 1 55 139 238 75 151 239
124 10 1 55 139 239 75 151 240
125 10 1 55 139 240 75 151 241
126 10 1 55 139 241 75 151 242
127 10 1 55 139 242 75 151 243
128 10 1 55 139 243 75 151 244
129 10 1 55 139 244 75 151 245
130 10 1 67 151 235 79 171 236
131 10 1 67 151 236 79 171 237
132 10 1 67 151 237 79 171 238
133 10 1 67 151 238 79 171 239
134 12 1 172 0 61 222 49 105
135 12 1 172 0 105 222 49 149
136 12 1 172 0 149 222 49 193
137 12 1 172 0 193 222 49 237
138 12 1 211 49 123 261 93 172
139 12 1 261 49 123 311 93 172
140 12 1 211 93 123 261 137 172
141 12 1 261 93 123 311 137 172
142 13 1 211 49 172 251 86 205
143 13 1 211 49 205 251 86 238
144 11 1 333 0 0 459 113 144
145 11 1 459 0 0 585 113 144
146 11 1 333 113 0 459 226 144
147 11 1 459 113 0 585 226 144
148 28 2 55 171 236 71 211 238
149 28 2 55 171 238 71 211 240
150 28 2 55 171 240 71 211 242
151 28 2 55 171 242 71 211 244
152 29 2 172 0 237 185 25 238
153 29 2 185 0 237 198 25 238
154 29 2 198 0 237 211 25 238
155 29 2 211 0 237 224 25 238
156 29 2 172 0 238 185 25 239
157 29 2 185 0 238 198 25 239
158 29 2 198 0 238 211 25 239
159 29 2 211 0 238 224 25 239
160 29 2 172 0 239 185 25 240
161 29 2 185 0 239 198 25 240
162 29 2 198 0 239 211 25 240
163 29 2 211 0 239 224 25 240
164 29 2 172 0 240 185 25 241
165 29 2 185 0 240 198 25 241
166 29 2 198 0 240 211 25 241
167 29 2 211 0 240 224 25 241
168 29 2 172 0 241 185 25 242
169 29 2 185 0 241 198 25 242
170 29 2 198 0 241 211 25 242
171 29 2 211 0 241 224 25 242
172 29 2 172 0 242 185 25 243
173 29 2 185 0 242 198 25 243
174 29 2 198 0 242 211 25 243
175 29 2 211 0 242 224 25 243
176 29 2 172 0 243 185 25 244
177 29 2 185 0 243 198 25 244
178 29 2 198 0 243 211 25 244
179 29 2 211 0 243 224 25 244
180 29 2 172 0 244 185 25 245
181 29 2 185 0 244 198 25 245
182 29 2 198 0 244 211 25 245
183 29 2 211 0 244 224 25 245
184 28 2 67 211 235 107 227 237
185 28 2 67 211 237 107 227 239
186 28 2 67 211 239 107 227 241
187 28 2 67 211 241 107 227 243
188 28 2 67 211 243 107 227 245
189 29 2 67 227 235 92 240 236
