Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.111000 Iteraciones 36
0 1 0 0 0 0 68 64 57
1 1 0 0 64 0 68 128 57
2 1 0 0 128 0 68 192 57
3 1 0 0 0 57 68 64 114
4 1 0 0 64 57 68 128 114
5 1 0 0 128 57 68 192 114
6 1 0 0 0 114 68 64 171
7 1 0 0 64 114 68 128 171
8 1 0 0 128 114 68 192 171
9 1 0 0 0 171 68 64 228
10 1 0 0 64 171 68 128 228
11 1 0 0 128 171 68 192 228
12 0 0 0 192 0 50 212 20
13 0 0 0 212 0 50 232 20
14 0 0 0 192 20 50 212 40
15 0 0 0 212 20 50 232 40
16 0 0 0 192 40 50 212 60
17 0 0 0 212 40 50 232 60
18 0 0 0 192 60 50 212 80
19 0 0 0 212 60 50 232 80
20 0 0 0 192 80 50 212 100
21 0 0 0 212 80 50 232 100
22 0 0 0 192 100 50 212 120
23 0 0 0 212 100 50 232 120
24 0 0 0 192 120 50 212 140
25 0 0 0 212 120 50 232 140
26 0 0 0 192 140 50 212 160
27 0 0 0 212 140 50 232 160
28 0 0 0 192 160 50 212 180
29 0 0 0 212 160 50 232 180
30 0 0 0 192 180 50 212 200
31 0 0 0 192 200 50 212 220
32 0 0 0 192 220 50 212 240
33 1 0 68 0 0 132 68 57
34 1 0 68 68 0 132 136 57
35 1 0 68 136 0 132 204 57
36 2 0 68 0 57 160 95 139
37 2 0 68 95 57 160 190 139
38 3 1 0 232 0 52 235 18
39 3 1 0 235 0 52 238 18
40 3 1 0 232 18 52 235 36
41 3 1 0 235 18 52 238 36
42 3 1 0 0 228 18 52 231
43 3 1 0 52 228 18 104 231
44 3 1 0 0 231 18 52 234
45 3 1 0 52 231 18 104 234
46 3 1 0 0 234 18 52 237
47 3 1 0 52 234 18 104 237
48 3 1 0 0 237 18 52 240
49 3 1 0 52 237 18 104 240
50 3 1 0 0 240 18 52 243
51 3 1 0 52 240 18 104 243
52 3 1 0 104 228 52 122 231
53 4 1 160 0 0 268 118 100
54 4 1 268 0 0 376 118 100
55 4 1 376 0 0 484 118 100
56 4 1 484 0 0 592 118 100
57 4 1 592 0 0 700 118 100
58 4 1 700 0 0 808 118 100
59 4 1 808 0 0 916 118 100
60 4 1 916 0 0 1024 118 100
61 4 1 1024 0 0 1132 118 100
62 4 1 1132 0 0 1240 118 100
63 4 1 1240 0 0 1348 118 100
64 4 1 160 0 100 268 118 200
65 4 1 68 118 139 186 226 239
66 4 1 268 0 100 386 108 200
67 4 1 386 0 100 494 118 200
68 5 1 186 118 0 312 231 144
69 9 2 186 118 144 315 234 244
70 10 2 315 118 0 416 234 197
71 10 2 416 118 0 517 234 197
72 10 2 517 118 0 618 234 197
73 10 2 618 118 0 719 234 197
74 10 2 719 118 0 820 234 197
75 10 2 820 118 0 921 234 197
76 9 2 494 0 100 623 116 200
77 7 2 623 0 100 702 77 169
78 7 2 623 0 169 702 77 238
79 7 2 702 0 100 779 79 169
80 7 2 702 0 169 779 79 238
81 7 2 779 0 100 856 79 169
82 7 2 779 0 169 856 79 238
83 7 2 856 0 100 933 79 169
84 7 2 856 0 169 933 79 238
85 8 2 921 118 0 1121 214 178
86 8 2 1121 118 0 1321 214 178
87 7 2 933 0 100 1012 77 169
88 7 2 933 0 169 1012 77 238
89 6 2 1012 0 100 1079 77 174
90 6 2 1079 0 100 1156 67 174
