Utilizacion 66.222434 VolCajasEmpacado 85.839264 Duracion[s] 60.017000 Iteraciones 2143
0 2 0 0 0 0 50 44 49
1 2 0 0 0 49 50 44 98
2 2 0 0 0 98 50 44 147
3 2 0 0 0 147 50 44 196
4 2 0 0 0 196 50 44 245
5 8 0 0 44 0 92 139 82
6 8 0 0 139 0 92 234 82
7 6 0 0 44 82 61 98 142
8 6 0 0 98 82 61 152 142
9 6 0 0 44 142 61 98 202
10 6 0 0 98 142 61 152 202
11 0 0 0 152 82 37 185 122
12 0 0 0 152 122 37 185 162
13 0 0 0 152 162 37 185 202
14 1 0 0 44 202 43 85 238
15 1 0 0 185 82 43 226 118
16 1 0 43 185 82 86 226 118
17 1 0 0 185 118 43 226 154
18 1 0 43 185 118 86 226 154
19 1 0 0 185 154 43 226 190
20 1 0 43 185 154 86 226 190
21 1 0 0 185 190 43 226 226
22 1 0 43 185 190 86 226 226
23 4 0 92 0 0 218 113 218
24 4 0 218 0 0 344 113 218
25 4 0 344 0 0 470 113 218
26 3 0 92 113 0 229 239 161
27 3 0 229 113 0 366 239 161
28 3 0 366 113 0 503 239 161
29 3 0 503 113 0 640 239 161
30 3 0 640 113 0 777 239 161
31 3 0 777 113 0 914 239 161
32 8 0 92 113 161 187 205 243
33 9 0 187 113 161 261 190 228
34 6 0 261 113 161 322 167 221
35 7 0 261 167 161 338 234 235
36 8 0 470 0 0 562 82 95
37 8 0 470 0 95 562 82 190
38 5 0 562 0 0 663 106 92
39 9 0 562 0 92 636 77 159
40 16 1 322 113 161 367 159 202
41 16 1 322 113 202 367 159 243
42 16 1 470 0 190 516 41 235
43 16 1 516 0 190 562 41 235
44 16 1 470 41 190 516 82 235
45 16 1 516 41 190 562 82 235
46 16 1 338 159 161 383 205 202
47 16 1 338 159 202 383 205 243
48 16 1 367 113 161 412 154 207
49 13 1 383 154 161 469 239 236
50 15 1 469 113 161 524 162 216
51 15 1 469 162 161 524 211 216
52 15 1 524 113 161 573 168 216
53 15 1 524 168 161 573 223 216
54 15 1 562 0 159 611 55 214
55 13 1 573 113 161 659 198 236
56 13 1 659 113 161 744 199 236
57 15 1 663 0 0 712 55 55
58 15 1 663 0 55 712 55 110
59 15 1 663 0 110 712 55 165
60 12 1 712 0 0 804 106 101
61 13 1 712 0 101 797 75 187
62 13 1 804 0 0 879 85 86
63 13 1 804 0 86 879 85 172
64 14 1 879 0 0 961 95 92
65 14 1 879 0 92 961 95 184
66 13 1 914 95 0 989 181 85
67 13 1 914 95 85 989 181 170
68 14 1 961 0 0 1056 82 92
69 14 1 961 0 92 1056 82 184
70 11 1 989 82 0 1167 178 200
71 10 1 1167 0 0 1338 180 163
