Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 50.537000 Iteraciones 141
0 5 0 0 0 0 197 101 116
1 5 0 197 0 0 394 101 116
2 5 0 394 0 0 591 101 116
3 5 0 591 0 0 788 101 116
4 5 0 0 101 0 197 202 116
5 5 0 197 101 0 394 202 116
6 5 0 394 101 0 591 202 116
7 5 0 591 101 0 788 202 116
8 0 0 0 202 0 65 222 3
9 4 0 0 0 116 77 79 185
10 1 0 0 0 185 50 20 205
11 1 0 0 0 205 50 20 225
12 1 0 0 0 225 50 20 245
13 1 0 0 202 3 50 222 23
14 1 0 0 202 23 50 222 43
15 1 0 0 202 43 50 222 63
16 1 0 0 202 63 50 222 83
17 1 0 0 202 83 50 222 103
18 1 0 0 202 103 50 222 123
19 1 0 0 202 123 50 222 143
20 1 0 0 202 143 50 222 163
21 1 0 0 202 163 50 222 183
22 1 0 0 202 183 50 222 203
23 1 0 0 202 203 50 222 223
24 1 0 0 202 223 50 222 243
25 0 0 0 79 116 20 144 119
26 0 0 0 79 119 20 144 122
27 0 0 0 79 122 20 144 125
28 0 0 0 79 125 20 144 128
29 0 0 0 79 128 20 144 131
30 0 0 0 79 131 20 144 134
31 0 0 0 79 134 20 144 137
32 0 0 0 79 137 20 144 140
33 0 0 0 79 140 20 144 143
34 0 0 0 79 143 20 144 146
35 0 0 0 79 146 20 144 149
36 0 0 0 79 149 20 144 152
37 0 0 0 79 152 20 144 155
38 0 0 0 79 155 20 144 158
39 0 0 0 79 158 20 144 161
40 0 0 0 79 161 20 144 164
41 0 0 0 79 164 20 144 167
42 0 0 0 79 167 20 144 170
43 0 0 0 79 170 20 144 173
44 1 0 0 20 185 20 70 205
45 1 0 20 20 185 40 70 205
46 1 0 40 20 185 60 70 205
47 1 0 60 20 185 80 70 205
48 1 0 20 20 205 40 70 225
49 1 0 40 20 205 60 70 225
50 1 0 60 20 205 80 70 225
51 1 0 20 20 225 40 70 245
52 1 0 40 20 225 60 70 245
53 1 0 60 20 225 80 70 245
54 1 0 0 144 116 20 194 136
55 1 0 0 144 136 20 194 156
56 1 0 0 144 156 20 194 176
57 1 0 0 144 176 20 194 196
58 1 0 0 144 196 20 194 216
59 1 0 0 144 216 20 194 236
60 1 0 50 0 185 100 20 205
61 1 0 0 79 173 20 129 193
62 1 0 0 70 193 20 120 213
63 3 0 20 79 116 97 153 183
64 1 0 20 79 183 40 129 203
65 1 0 20 79 203 40 129 223
66 1 0 20 79 223 40 129 243
67 1 0 20 129 183 70 149 203
68 1 0 20 129 203 70 149 223
69 1 0 20 129 223 70 149 243
70 1 0 20 153 116 70 173 136
71 1 0 20 173 116 70 193 136
72 1 0 40 79 183 90 99 203
73 1 0 40 99 183 90 119 203
74 1 0 40 79 203 90 99 223
75 1 0 40 99 203 90 119 223
76 1 0 40 79 223 90 99 243
77 1 0 40 99 223 90 119 243
78 1 0 65 202 0 115 222 20
79 1 0 50 202 20 100 222 40
80 1 0 50 202 40 100 222 60
81 1 0 50 202 60 100 222 80
82 1 0 50 202 80 100 222 100
83 1 0 50 202 100 100 222 120
84 1 0 50 202 120 100 222 140
85 1 0 50 202 140 100 222 160
86 1 0 50 202 160 100 222 180
87 1 0 50 202 180 100 222 200
88 1 0 50 202 200 100 222 220
89 1 0 50 202 220 100 222 240
90 1 0 70 119 183 90 169 203
91 1 0 70 169 116 120 189 136
92 1 0 70 169 136 120 189 156
93 1 0 70 169 156 120 189 176
94 1 0 70 169 176 120 189 196
95 2 0 80 20 116 135 78 165
96 2 0 80 20 165 135 78 214
97 4 0 97 78 116 174 157 185
98 2 0 90 78 185 145 136 234
99 3 0 120 157 116 194 234 183
100 2 0 120 157 183 178 212 232
101 2 0 135 0 116 190 58 165
102 2 0 135 0 165 190 58 214
103 2 0 145 58 185 203 113 234
104 2 0 190 0 116 248 55 165
105 2 0 190 0 165 248 55 214
106 2 0 194 113 116 249 171 165
107 2 0 194 113 165 249 171 214
