Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 112 140 37
1 1 0 0 0 37 112 140 74
2 1 0 0 0 74 112 140 111
3 1 0 0 0 111 112 140 148
4 1 0 0 0 148 112 140 185
5 1 0 0 0 185 112 140 222
6 0 0 0 140 0 163 216 66
7 0 0 0 140 66 163 216 132
8 0 0 0 140 132 163 216 198
9 1 0 112 0 0 252 112 37
10 1 0 112 0 37 252 112 74
11 2 1 0 140 198 56 142 220
12 2 1 0 142 198 56 164 200
13 2 1 0 164 198 56 186 200
14 2 1 0 186 198 56 208 200
15 2 1 0 142 200 56 164 202
16 2 1 0 216 0 22 218 56
17 2 1 0 218 0 22 220 56
18 2 1 0 220 0 22 222 56
19 4 1 163 112 0 360 228 101
20 4 1 360 112 0 557 228 101
21 4 1 163 112 101 360 228 202
22 3 1 252 0 0 401 80 72
23 3 1 252 0 72 401 80 144
24 3 1 252 0 144 401 80 216
25 4 1 360 112 101 557 213 217
26 3 1 401 0 0 550 80 72
