Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 0 55 49 55 110
3 2 0 0 55 55 49 110 110
4 2 0 0 0 110 49 55 165
5 2 0 0 55 110 49 110 165
6 3 0 0 110 0 95 202 82
7 3 0 95 110 0 190 202 82
8 1 0 0 0 165 49 44 215
9 0 0 0 44 165 37 84 198
10 6 1 0 110 82 82 202 177
11 5 1 49 0 0 126 67 74
12 5 1 126 0 0 203 67 74
13 5 1 49 0 74 126 67 148
14 5 1 126 0 74 203 67 148
15 5 1 49 0 148 126 67 222
16 5 1 126 0 148 203 67 222
17 7 1 82 110 82 188 202 183
18 4 1 82 110 183 128 155 224
19 8 1 190 67 0 306 167 129
20 8 1 306 67 0 422 167 129
21 8 1 422 67 0 538 167 129
22 8 1 538 67 0 654 167 129
23 5 1 190 67 129 267 134 203
24 7 1 267 67 129 373 159 230
25 7 1 373 67 129 479 159 230
26 8 1 479 67 129 608 167 245
27 8 1 654 0 0 770 100 129
28 8 1 654 100 0 783 200 116
29 8 1 654 100 116 770 200 245
30 8 1 770 0 0 899 100 116
31 8 1 770 0 116 886 100 245
32 9 1 783 100 0 909 213 144
33 10 1 909 0 0 1046 126 161
34 11 2 909 0 161 978 68 222
35 11 2 909 126 0 978 187 68
36 11 2 978 0 161 1039 69 229
37 11 2 978 126 0 1047 187 68
38 11 2 1046 0 0 1115 61 68
39 11 2 1046 61 0 1115 122 68
40 12 2 1047 122 0 1133 197 85
41 12 2 1047 122 85 1133 197 170
42 12 2 1115 0 0 1201 75 85
43 12 2 1115 0 85 1201 75 170
44 12 2 1133 75 0 1208 161 85
45 12 2 1133 161 0 1219 236 85
46 12 2 1133 75 85 1208 161 170
47 12 2 1133 161 85 1219 236 170
48 12 2 1201 0 0 1287 75 85
