Utilizacion 68.711038 VolCajasEmpacado 90.490180 Duracion[s] 50.648000 Iteraciones 47
0 2 0 0 0 0 75 85 86
1 2 0 0 85 0 75 170 86
2 0 0 0 0 86 42 40 124
3 0 0 0 40 86 42 80 124
4 0 0 0 80 86 42 120 124
5 0 0 0 120 86 42 160 124
6 1 0 0 0 124 80 120 237
7 11 0 0 170 0 20 180 3
8 11 0 0 180 0 20 190 3
9 11 0 0 190 0 20 200 3
10 11 0 0 200 0 20 210 3
11 11 0 0 210 0 20 220 3
12 11 0 0 220 0 20 230 3
13 11 0 0 230 0 20 240 3
14 11 0 0 0 237 10 20 240
15 11 0 0 20 237 10 40 240
16 11 0 0 40 237 10 60 240
17 11 0 0 60 237 10 80 240
18 11 0 0 80 237 10 100 240
19 11 0 0 100 237 10 120 240
20 11 0 0 0 240 10 20 243
21 11 0 0 20 240 10 40 243
22 11 0 0 40 240 10 60 243
23 11 0 0 60 240 10 80 243
24 11 0 0 80 240 10 100 243
25 11 0 0 100 240 10 120 243
26 8 0 0 170 3 37 204 33
27 8 0 0 204 3 37 238 33
28 12 0 10 0 237 20 31 240
29 12 0 20 0 237 30 31 240
30 12 0 10 31 237 20 62 240
31 12 0 20 31 237 30 62 240
32 12 0 10 62 237 20 93 240
33 12 0 20 62 237 30 93 240
34 12 0 10 93 237 20 124 240
35 12 0 20 93 237 30 124 240
36 12 0 10 0 240 20 31 243
37 12 0 20 0 240 30 31 243
38 12 0 10 31 240 20 62 243
39 12 0 20 31 240 30 62 243
40 12 0 10 62 240 20 93 243
41 12 0 20 62 240 30 93 243
42 12 0 10 93 240 20 124 243
43 12 0 20 93 240 30 124 243
44 4 0 0 124 124 60 185 178
45 4 0 0 124 178 60 185 232
46 11 0 0 120 232 10 140 235
47 11 0 0 120 235 10 140 238
48 11 0 0 120 238 10 140 241
49 11 0 0 120 241 10 140 244
50 11 0 0 140 232 10 160 235
51 11 0 0 140 235 10 160 238
52 11 0 0 140 238 10 160 241
53 11 0 0 140 241 10 160 244
54 6 0 0 185 33 43 226 69
55 6 0 0 185 69 43 226 105
56 12 0 30 0 237 61 10 240
57 12 0 30 10 237 61 20 240
58 12 0 30 0 240 61 10 243
59 12 0 30 10 240 61 20 243
60 11 0 30 20 237 50 30 240
61 11 0 30 30 237 50 40 240
62 11 0 30 40 237 50 50 240
63 0 0 0 185 105 40 227 143
64 0 0 0 185 143 40 227 181
65 0 0 0 185 181 40 227 219
66 8 0 43 185 0 80 219 30
67 0 0 43 185 30 85 225 68
68 0 0 43 185 68 83 227 106
69 0 0 40 185 106 82 225 144
70 8 0 75 120 0 112 154 30
71 8 0 112 120 0 149 154 30
72 8 0 149 120 0 186 154 30
73 8 0 186 120 0 223 154 30
74 8 0 223 120 0 260 154 30
75 8 0 260 120 0 297 154 30
76 8 0 297 120 0 334 154 30
77 2 0 80 0 0 165 86 75
78 3 0 80 86 30 181 178 136
79 4 0 60 120 136 121 180 190
80 4 0 121 120 136 182 180 190
81 4 0 60 120 190 121 180 244
82 4 0 121 120 190 182 180 244
83 2 0 80 0 75 165 86 150
84 4 0 80 0 150 141 60 204
85 4 0 85 180 0 146 240 54
86 4 0 85 180 54 146 240 108
87 4 0 85 180 108 146 240 162
88 2 0 165 0 0 250 86 75
