Utilizacion 69.529801 VolCajasEmpacado 90.064256 Duracion[s] 65.764000 Iteraciones 44
0 5 0 0 0 0 37 30 34
1 5 0 0 30 0 37 60 34
2 5 0 0 60 0 37 90 34
3 5 0 0 90 0 37 120 34
4 5 0 0 120 0 37 150 34
5 5 0 0 150 0 37 180 34
6 5 0 0 180 0 37 210 34
7 5 0 0 210 0 37 240 34
8 8 0 0 0 34 41 46 79
9 8 0 0 46 34 41 92 79
10 8 0 0 0 79 41 46 124
11 8 0 0 46 79 41 92 124
12 8 0 0 0 124 41 46 169
13 8 0 0 46 124 41 92 169
14 8 0 0 0 169 41 46 214
15 8 0 0 46 169 41 92 214
16 5 0 0 0 214 37 34 244
17 5 0 0 34 214 37 68 244
18 2 0 0 0 244 14 31 245
19 2 0 0 31 244 14 62 245
20 2 0 14 31 244 28 62 245
21 2 0 28 31 244 42 62 245
22 2 0 0 68 214 14 99 215
23 2 0 14 0 244 45 14 245
24 4 0 0 68 215 2 118 237
25 2 0 14 14 244 45 28 245
26 8 0 0 118 34 45 159 80
27 8 0 0 118 80 45 159 126
28 2 0 2 68 215 16 99 216
29 2 0 2 68 216 16 99 217
30 2 0 2 68 217 16 99 218
31 2 0 2 68 218 16 99 219
32 2 0 2 68 219 16 99 220
33 2 0 2 68 220 16 99 221
34 2 0 2 68 221 16 99 222
35 2 0 2 68 222 16 99 223
36 2 0 2 68 223 16 99 224
37 2 0 2 68 224 16 99 225
38 2 0 2 68 225 16 99 226
39 2 0 2 68 226 16 99 227
40 2 0 2 68 227 16 99 228
41 7 0 0 159 34 60 220 88
42 7 0 0 159 88 60 220 142
43 7 0 0 159 142 60 220 196
44 4 0 0 220 34 50 222 56
45 4 0 0 222 34 50 224 56
46 4 0 0 224 34 50 226 56
47 4 0 0 226 34 50 228 56
48 4 0 0 228 34 50 230 56
49 4 0 0 230 34 50 232 56
50 4 0 0 232 34 50 234 56
51 4 0 0 234 34 50 236 56
52 4 0 0 236 34 50 238 56
53 4 0 0 238 34 50 240 56
54 6 0 0 118 126 42 158 164
55 6 0 0 118 164 42 158 202
56 6 0 0 118 202 42 158 240
57 4 0 0 158 196 2 208 218
58 4 0 2 158 196 4 208 218
59 4 0 4 158 196 6 208 218
60 4 0 6 158 196 8 208 218
61 4 0 0 158 218 2 208 240
62 4 0 2 158 218 4 208 240
63 4 0 4 158 218 6 208 240
64 4 0 6 158 218 8 208 240
65 4 0 0 208 196 50 230 198
66 6 0 8 158 196 50 198 234
67 6 0 8 198 198 50 238 236
68 9 0 41 62 0 96 117 49
69 7 0 41 62 49 101 116 110
70 6 0 41 62 110 81 104 148
71 6 0 41 62 148 81 104 186
72 6 0 41 62 186 81 104 224
73 7 0 45 0 0 105 61 54
74 9 0 45 0 54 100 55 103
75 7 0 45 0 103 106 60 157
76 6 0 45 117 0 87 157 38
77 6 0 87 117 0 129 157 38
