Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.271000 Iteraciones 4
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 2 0 0 0 197 20 50 217
3 2 0 0 50 197 20 100 217
4 0 0 0 100 197 45 115 200
5 0 0 0 100 200 45 115 203
6 0 0 0 100 203 45 115 206
7 0 0 0 100 206 45 115 209
8 0 0 0 100 209 45 115 212
9 0 0 0 100 212 45 115 215
10 0 0 0 100 215 45 115 218
11 0 0 0 100 218 45 115 221
12 0 0 0 100 221 45 115 224
13 0 0 0 100 224 45 115 227
14 0 0 0 100 227 45 115 230
15 0 0 0 100 230 45 115 233
16 1 0 0 0 217 20 65 220
17 1 0 0 0 220 20 65 223
18 1 0 0 0 223 20 65 226
19 1 0 0 0 226 20 65 229
20 1 0 0 0 229 20 65 232
21 1 0 0 0 232 20 65 235
22 1 0 0 0 235 20 65 238
23 1 0 0 0 238 20 65 241
24 1 0 0 0 241 20 65 244
25 1 0 20 0 197 40 65 200
26 1 0 40 0 197 60 65 200
27 1 0 60 0 197 80 65 200
28 1 0 80 0 197 100 65 200
29 1 0 20 0 200 40 65 203
30 1 0 40 0 200 60 65 203
31 1 0 60 0 200 80 65 203
32 1 0 80 0 200 100 65 203
33 2 0 20 0 203 40 50 223
34 2 0 20 0 223 40 50 243
35 2 0 20 65 197 70 85 217
36 2 0 20 65 217 70 85 237
37 1 0 40 0 203 60 65 206
38 1 0 40 0 206 60 65 209
39 1 0 40 0 209 60 65 212
40 2 0 40 0 212 60 50 232
41 2 0 45 85 197 95 105 217
42 2 0 45 85 217 95 105 237
43 2 0 45 105 197 95 125 217
44 2 0 45 105 217 95 125 237
45 2 0 60 0 203 80 50 223
46 2 0 0 125 197 50 145 217
47 2 0 50 125 197 100 145 217
48 2 0 0 145 197 50 165 217
49 2 0 50 145 197 100 165 217
50 2 0 0 165 197 50 185 217
51 2 0 50 165 197 100 185 217
52 2 0 0 185 197 50 205 217
53 2 0 50 185 197 100 205 217
54 2 0 0 205 197 50 225 217
55 2 0 50 205 197 100 225 217
56 2 0 0 125 217 50 145 237
57 2 0 50 125 217 100 145 237
58 2 0 0 145 217 50 165 237
59 2 0 50 145 217 100 165 237
60 2 0 0 165 217 50 185 237
61 2 0 50 165 217 100 185 237
62 2 0 0 185 217 50 205 237
63 2 0 50 185 217 100 205 237
64 2 0 0 205 217 50 225 237
65 2 0 50 205 217 100 225 237
66 2 0 60 0 223 80 50 243
67 2 0 80 0 203 100 50 223
68 2 0 80 0 223 100 50 243
69 3 0 101 0 0 202 116 197
70 3 0 101 116 0 202 232 197
71 2 0 101 0 197 121 50 217
72 2 0 121 0 197 141 50 217
73 2 0 141 0 197 161 50 217
74 2 0 161 0 197 181 50 217
75 2 0 101 0 217 121 50 237
76 2 0 121 0 217 141 50 237
77 2 0 141 0 217 161 50 237
78 2 0 161 0 217 181 50 237
79 2 0 101 50 197 121 100 217
80 4 0 202 0 0 370 155 195
81 4 0 370 0 0 538 155 195
82 4 0 538 0 0 706 155 195
83 4 0 706 0 0 874 155 195
84 5 1 0 125 237 52 143 240
85 5 1 0 125 240 52 143 243
86 5 1 101 100 197 153 118 200
87 5 1 101 100 200 153 118 203
88 5 1 101 100 203 153 118 206
89 5 1 101 100 206 153 118 209
90 5 1 101 100 209 153 118 212
91 5 1 101 100 212 153 118 215
92 5 1 101 100 215 153 118 218
93 5 1 101 100 218 153 118 221
94 5 1 101 100 221 153 118 224
95 5 1 101 100 224 153 118 227
96 6 1 202 155 0 257 213 49
97 6 1 257 155 0 312 213 49
98 6 1 202 155 49 257 213 98
99 6 1 257 155 49 312 213 98
100 6 1 202 155 98 257 213 147
101 6 1 257 155 98 312 213 147
102 6 1 202 155 147 257 213 196
103 6 1 257 155 147 312 213 196
104 6 1 202 155 196 257 213 245
105 6 1 257 155 196 312 213 245
106 6 1 202 0 195 257 58 244
107 6 1 202 58 195 257 116 244
108 8 1 312 155 0 391 232 69
109 8 1 312 155 69 391 232 138
110 8 1 312 155 138 391 232 207
111 7 1 391 155 0 477 230 85
112 7 1 477 155 0 563 230 85
113 7 1 563 155 0 649 230 85
114 7 1 649 155 0 735 230 85
115 9 1 391 155 85 477 230 170
116 9 1 477 155 85 563 230 170
117 9 1 563 155 85 649 230 170
118 9 1 649 155 85 735 230 170
119 9 1 735 155 0 821 240 75
120 9 1 735 155 75 821 240 150
121 9 1 735 155 150 821 240 225
122 9 1 821 155 0 896 240 86
123 10 1 874 0 0 969 92 82
124 10 1 969 0 0 1064 92 82
125 10 1 1064 0 0 1159 92 82
126 10 1 874 0 82 969 92 164
127 10 1 969 0 82 1064 92 164
128 10 1 1064 0 82 1159 92 164
129 8 1 874 0 164 953 77 233
130 8 1 896 92 0 973 171 69
131 8 1 896 92 69 973 171 138
132 8 1 896 92 138 973 171 207
133 8 1 973 92 0 1052 169 69
134 8 1 973 92 69 1052 169 138
135 8 1 973 92 138 1052 169 207
136 8 1 1052 92 0 1131 169 69
137 8 1 1052 92 69 1131 169 138
138 8 1 1052 92 138 1131 169 207
139 8 1 1131 92 0 1208 171 69
140 8 1 1131 92 69 1208 171 138
141 8 1 1131 92 138 1208 171 207
142 8 1 1159 0 0 1238 77 69
143 8 1 1159 0 69 1238 77 138
144 8 1 1159 0 138 1238 77 207
145 8 1 1208 77 0 1287 154 69
146 11 2 896 171 0 960 239 57
147 11 2 960 171 0 1024 239 57
148 11 2 1024 171 0 1088 239 57
149 11 2 896 171 57 960 239 114
150 11 2 960 171 57 1024 239 114
151 11 2 1024 171 57 1088 239 114
152 11 2 896 171 114 960 239 171
153 11 2 960 171 114 1024 239 171
154 11 2 1024 171 114 1088 239 171
155 11 2 896 171 171 960 239 228
156 11 2 960 171 171 1024 239 228
157 11 2 1024 171 171 1088 239 228
158 12 2 1208 154 0 1282 231 67
159 12 2 1208 154 67 1282 231 134
