Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.077000 Iteraciones 93
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 49 44 245
6 5 0 0 44 195 37 77 235
7 5 0 37 44 195 74 77 235
8 5 0 74 44 195 111 77 235
9 5 0 111 44 195 148 77 235
10 4 0 0 155 0 95 237 92
11 4 0 0 155 92 95 237 184
12 7 0 0 155 184 54 216 244
13 7 0 54 155 184 115 209 244
14 0 0 115 155 0 182 232 74
15 7 0 115 155 74 169 216 134
16 7 0 115 155 134 169 216 194
17 6 0 182 155 0 259 229 67
18 7 0 182 155 67 243 209 127
19 0 0 169 155 127 236 232 201
20 4 0 259 155 0 351 237 95
21 0 0 243 155 95 310 232 169
22 0 0 310 155 95 377 232 169
23 0 0 243 155 169 310 232 243
24 0 0 310 155 169 377 232 243
25 4 0 377 155 0 469 237 95
26 4 0 469 155 0 561 237 95
27 4 0 561 155 0 653 237 95
28 4 0 653 155 0 745 237 95
29 0 0 377 155 95 444 232 169
30 0 0 377 155 169 444 232 243
31 6 0 444 155 95 521 229 162
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1085 129 229
45 1 0 1085 0 129 1201 129 229
46 1 0 1201 0 129 1317 129 229
47 1 0 969 129 129 1098 229 245
48 2 0 1098 129 129 1216 229 237
