Utilizacion 72.503699 VolCajasEmpacado 32.884112 Duracion[s] 53.451000 Iteraciones 61
0 12 0 0 0 0 50 46 18
1 12 0 0 46 0 50 92 18
2 12 0 0 92 0 50 138 18
3 12 0 0 138 0 50 184 18
4 12 0 0 184 0 50 230 18
5 16 0 0 230 0 2 232 39
6 9 0 0 0 18 65 54 28
7 9 0 0 0 28 65 54 38
8 9 0 0 0 38 65 54 48
9 9 0 0 0 48 65 54 58
10 9 0 0 0 58 65 54 68
11 9 0 0 0 68 65 54 78
12 9 0 0 0 78 65 54 88
13 9 0 0 0 88 65 54 98
14 9 0 0 0 98 65 54 108
15 9 0 0 0 108 65 54 118
16 12 0 0 0 118 46 50 136
17 12 0 0 0 136 46 50 154
18 12 0 0 0 154 46 50 172
19 12 0 0 0 172 46 50 190
20 12 0 0 0 190 46 50 208
21 21 0 0 232 0 22 234 50
22 21 0 0 234 0 22 236 50
23 21 0 0 236 0 22 238 50
24 21 0 0 238 0 22 240 50
25 21 0 0 0 208 22 50 210
26 21 0 0 0 210 22 50 212
27 21 0 0 0 212 22 50 214
28 21 0 0 0 214 22 50 216
29 21 0 0 0 216 22 50 218
30 21 0 0 0 218 22 50 220
31 21 0 0 0 220 22 50 222
32 21 0 0 0 222 22 50 224
33 21 0 0 0 224 22 50 226
34 21 0 0 0 226 22 50 228
35 21 0 0 0 228 22 50 230
36 21 0 0 0 230 22 50 232
37 21 0 0 0 232 22 50 234
38 21 0 0 0 234 22 50 236
39 21 0 0 0 236 22 50 238
40 21 0 0 0 238 22 50 240
41 27 0 0 54 18 41 90 61
42 27 0 0 90 18 41 126 61
43 27 0 0 126 18 41 162 61
44 27 0 0 162 18 41 198 61
45 20 0 0 198 18 40 214 20
46 20 0 0 214 18 40 230 20
47 20 0 0 198 20 40 214 22
48 20 0 0 214 20 40 230 22
49 18 0 0 0 240 13 25 241
50 18 0 0 0 241 13 25 242
51 18 0 0 0 242 13 25 243
52 18 0 0 0 243 13 25 244
53 18 0 0 0 244 13 25 245
54 20 0 0 25 240 40 41 242
55 20 0 0 25 242 40 41 244
56 18 0 0 198 22 25 211 23
57 18 0 0 198 23 25 211 24
58 18 0 0 198 24 25 211 25
59 18 0 0 198 25 25 211 26
60 18 0 0 198 26 25 211 27
61 18 0 0 198 27 25 211 28
62 18 0 0 198 28 25 211 29
63 18 0 0 198 29 25 211 30
64 18 0 0 198 30 25 211 31
65 18 0 0 198 31 25 211 32
66 18 0 0 198 32 25 211 33
67 18 0 0 198 33 25 211 34
68 18 0 0 198 34 25 211 35
69 18 0 0 198 35 25 211 36
70 18 0 0 198 36 25 211 37
71 18 0 0 198 37 25 211 38
72 18 0 0 198 38 25 211 39
73 18 0 0 198 39 25 211 40
74 18 0 0 198 40 25 211 41
75 18 0 0 198 41 25 211 42
76 18 0 0 198 42 25 211 43
77 18 0 0 198 43 25 211 44
78 18 0 0 198 44 25 211 45
79 18 0 0 198 45 25 211 46
80 18 0 0 198 46 25 211 47
81 20 0 0 211 22 40 227 24
82 20 0 0 41 240 40 57 242
83 20 0 0 41 242 40 57 244
84 20 0 22 0 208 62 16 210
85 20 0 22 0 210 62 16 212
86 20 0 22 0 212 62 16 214
87 20 0 22 0 214 62 16 216
88 20 0 22 0 216 62 16 218
89 20 0 22 0 218 62 16 220
90 20 0 22 0 220 62 16 222
91 20 0 22 0 222 62 16 224
92 20 0 22 0 224 62 16 226
93 20 0 22 0 226 62 16 228
94 20 0 22 0 228 62 16 230
95 20 0 22 0 230 62 16 232
96 20 0 22 0 232 62 16 234
97 20 0 22 0 234 62 16 236
98 20 0 22 0 236 62 16 238
99 20 0 22 0 238 62 16 240
100 20 0 22 0 240 62 16 242
101 20 0 22 0 242 62 16 244
102 8 0 46 16 118 66 71 173
103 8 0 46 16 173 66 71 228
104 5 0 0 57 61 13 187 165
105 5 0 13 57 61 26 187 165
106 5 0 26 57 61 39 187 165
107 20 0 40 16 228 56 56 230
108 20 0 40 16 230 56 56 232
109 20 0 40 16 232 56 56 234
110 27 0 0 57 165 41 100 201
111 27 0 0 100 165 41 143 201
112 0 0 0 143 165 55 198 214
113 2 0 0 211 24 63 212 87
114 8 0 2 212 24 57 232 79
115 5 0 0 212 79 104 225 209
116 5 0 0 225 79 104 238 209
117 4 0 50 71 0 130 131 71
118 1 0 41 71 71 112 141 183
119 8 0 41 71 183 96 126 203
120 11 0 55 71 203 105 121 224
121 11 0 55 71 224 105 121 245
122 5 0 50 198 0 154 211 130
123 5 0 0 198 130 130 211 234
124 10 0 55 141 0 116 195 60
125 10 0 116 141 0 177 195 60
126 0 0 55 141 60 110 196 109
127 0 0 110 141 60 165 196 109
128 0 0 55 141 109 110 196 158
129 0 0 110 141 109 165 196 158
130 0 0 55 141 158 110 196 207
131 0 0 110 141 158 165 196 207
132 5 0 65 0 0 195 13 104
133 5 0 65 0 104 195 13 208
134 0 0 66 13 0 121 62 55
135 0 0 121 13 0 176 62 55
136 0 0 176 13 0 231 62 55
137 0 0 231 13 0 286 62 55
138 5 0 66 13 55 196 26 159
139 5 0 66 26 55 196 39 159
140 5 0 66 39 55 196 52 159
141 28 0 66 13 159 110 62 209
142 13 0 110 13 159 156 58 200
143 1 0 130 62 0 201 132 112
144 1 0 112 58 112 182 129 224
145 1 0 177 132 0 247 203 112
146 1 0 247 132 0 317 203 112
147 1 0 317 132 0 387 203 112
148 1 0 387 132 0 457 203 112
149 1 0 457 132 0 527 203 112
150 1 0 527 132 0 597 203 112
151 26 0 286 0 0 399 126 144
152 14 0 182 126 112 322 238 155
153 14 0 182 126 155 322 238 198
154 14 0 182 126 198 322 238 241
155 7 0 322 0 144 434 140 215
156 26 0 434 0 0 547 126 144
157 26 0 547 0 0 660 126 144
158 26 0 660 0 0 773 126 144
159 26 0 773 0 0 886 126 144
160 26 0 886 0 0 999 126 144
161 7 0 434 126 112 574 238 183
162 7 0 434 0 144 574 112 215
163 7 0 574 0 144 714 112 215
164 7 0 714 0 144 854 112 215
165 7 0 854 0 144 994 112 215
166 6 0 597 126 0 737 238 137
167 3 0 574 126 137 692 226 245
168 7 0 737 126 0 877 238 71
169 6 0 737 126 71 874 238 211
170 15 0 877 126 0 1017 239 143
171 7 0 874 126 143 1014 238 214
172 25 0 999 0 0 1115 116 162
173 25 0 1115 0 0 1231 116 162
174 25 0 1231 0 0 1347 116 162
175 7 0 994 0 162 1134 112 233
176 24 0 1017 116 0 1177 232 166
177 7 0 1014 112 166 1154 224 237
178 7 0 1134 0 162 1274 112 233
179 15 0 1177 116 0 1317 229 143
