Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 2 0 0 0 0 69 68 61
1 1 0 0 0 61 50 49 105
2 1 0 0 0 105 50 49 149
3 1 0 0 0 149 50 49 193
4 0 0 0 68 0 43 109 36
5 11 1 0 109 0 113 235 144
6 11 1 113 109 0 226 235 144
7 3 1 0 68 36 46 109 81
8 3 1 0 68 81 46 109 126
9 3 1 0 68 126 46 109 171
10 3 1 0 68 171 46 109 216
11 3 1 0 0 193 46 45 234
12 5 1 0 109 144 82 201 239
13 5 1 82 109 144 164 201 239
14 3 1 46 68 0 92 109 45
15 8 1 92 0 0 198 92 101
16 8 1 92 0 101 198 92 202
17 6 1 164 92 144 249 167 230
18 6 1 198 0 0 284 75 85
19 6 1 198 0 85 284 75 170
20 4 1 198 0 170 272 77 237
21 8 1 249 77 0 341 183 101
22 10 1 249 77 101 365 177 230
23 4 1 284 0 0 358 77 67
24 8 1 365 0 0 457 106 101
25 8 1 457 0 0 549 106 101
26 9 1 365 0 101 483 100 209
27 10 1 483 0 101 599 100 230
28 7 1 365 106 0 455 213 116
29 12 1 455 106 0 592 232 161
30 12 1 592 106 0 729 232 161
31 15 2 599 0 0 715 101 197
32 14 2 715 0 0 770 55 49
33 14 2 715 0 49 770 55 98
34 14 2 715 0 98 770 55 147
35 14 2 715 0 147 770 55 196
36 14 2 715 0 196 770 55 245
37 13 2 729 55 0 783 116 60
38 13 2 729 116 0 783 177 60
39 14 2 729 177 0 784 232 49
40 14 2 729 177 49 784 232 98
41 14 2 729 177 98 784 232 147
