Utilizacion 68.508776 VolCajasEmpacado 75.864368 Duracion[s] 60.013000 Iteraciones 2890
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 4 0 209 0 0 278 68 61
7 4 0 209 68 0 278 136 61
8 4 0 209 136 0 278 204 61
9 4 0 209 0 61 278 68 122
10 4 0 209 68 61 278 136 122
11 4 0 209 136 61 278 204 122
12 0 0 209 0 122 258 55 177
13 0 0 209 0 177 258 55 232
14 2 0 278 0 0 379 116 197
15 3 0 278 116 0 378 234 108
16 4 0 278 116 108 346 185 169
17 0 0 278 185 108 327 240 163
18 0 0 278 185 163 327 240 218
19 5 0 378 116 0 453 202 85
20 5 0 378 116 85 453 202 170
21 7 1 108 55 197 151 96 233
22 7 1 151 55 197 194 96 233
23 7 1 258 0 197 299 43 233
24 8 1 379 0 0 505 113 144
25 8 1 505 0 0 631 113 144
26 8 1 631 0 0 757 113 144
27 8 1 757 0 0 883 113 144
28 8 1 883 0 0 1009 113 144
29 8 1 1009 0 0 1135 113 144
30 8 1 1135 0 0 1261 113 144
31 13 1 379 0 144 440 54 204
32 13 1 379 54 144 440 108 204
33 10 1 379 108 170 453 185 237
34 13 1 440 0 144 501 54 204
35 13 1 440 54 144 501 108 204
36 6 1 453 113 0 590 239 161
37 11 1 453 108 161 530 175 235
38 12 1 530 0 144 591 60 198
39 6 1 590 113 0 727 239 161
40 6 1 727 113 0 864 239 161
41 6 1 864 113 0 1001 239 161
42 6 1 1001 113 0 1138 239 161
43 6 1 1138 113 0 1275 239 161
44 11 1 591 0 144 668 67 218
45 11 1 668 0 144 745 67 218
46 10 1 1261 0 0 1335 77 67
47 10 1 1261 0 67 1335 77 134
48 10 1 1261 0 134 1335 77 201
49 10 1 530 77 161 607 151 228
50 10 1 530 151 161 607 225 228
51 10 1 607 77 161 681 154 228
52 10 1 681 77 161 755 154 228
53 12 1 1275 77 0 1336 137 54
54 12 1 1275 137 0 1336 197 54
55 12 1 1275 77 54 1336 137 108
56 12 1 1275 137 54 1336 197 108
57 13 1 1275 77 108 1336 131 168
