Utilizacion 67.426483 VolCajasEmpacado 87.339758 Duracion[s] 16.640000 Iteraciones 3
0 6 0 0 0 0 40 42 38
1 6 0 40 0 0 80 42 38
2 6 0 0 42 0 40 84 38
3 6 0 40 42 0 80 84 38
4 6 0 0 84 0 40 126 38
5 6 0 40 84 0 80 126 38
6 6 0 0 126 0 40 168 38
7 6 0 40 126 0 80 168 38
8 6 0 0 168 0 40 210 38
9 6 0 40 168 0 80 210 38
10 3 0 0 0 38 116 101 235
11 2 0 0 0 235 31 14 236
12 2 0 0 0 236 31 14 237
13 2 0 0 0 237 31 14 238
14 2 0 0 0 238 31 14 239
15 2 0 0 0 239 31 14 240
16 2 0 0 0 240 31 14 241
17 2 0 0 0 241 31 14 242
18 2 0 0 0 242 31 14 243
19 2 0 0 0 243 31 14 244
20 2 0 0 0 244 31 14 245
21 4 0 0 14 235 22 64 237
22 4 0 0 14 237 22 64 239
23 4 0 0 14 239 22 64 241
24 4 0 0 14 241 22 64 243
25 4 0 0 14 243 22 64 245
26 2 0 0 64 235 14 95 236
27 2 0 0 64 236 14 95 237
28 2 0 0 64 237 14 95 238
29 2 0 0 64 238 14 95 239
30 2 0 0 64 239 14 95 240
31 2 0 0 64 240 14 95 241
32 2 0 0 64 241 14 95 242
33 2 0 0 64 242 14 95 243
34 2 0 0 64 243 14 95 244
35 2 0 0 64 244 14 95 245
36 8 0 0 101 38 46 142 83
37 8 0 0 142 38 46 183 83
38 8 0 0 183 38 46 224 83
39 8 0 0 101 83 46 146 124
40 8 0 0 146 83 46 191 124
41 8 0 0 191 83 46 236 124
42 4 0 0 101 124 50 103 146
43 4 0 0 101 146 50 103 168
44 4 0 0 101 168 50 103 190
45 4 0 0 101 190 50 103 212
46 4 0 0 101 212 50 103 234
47 7 0 0 103 124 60 164 178
48 7 0 0 164 124 60 225 178
49 9 0 0 103 178 55 158 227
50 9 0 0 158 178 55 213 227
51 4 0 0 236 0 22 238 50
52 4 0 22 236 0 44 238 50
53 4 0 44 236 0 66 238 50
54 4 0 66 236 0 88 238 50
55 4 0 88 236 0 110 238 50
56 4 0 0 238 0 22 240 50
57 4 0 22 238 0 44 240 50
58 4 0 44 238 0 66 240 50
59 4 0 66 238 0 88 240 50
60 4 0 88 238 0 110 240 50
61 5 0 60 101 38 94 131 75
62 5 0 60 131 38 94 161 75
63 5 0 60 161 38 94 191 75
64 5 0 60 191 38 94 221 75
65 5 0 60 101 75 94 131 112
66 5 0 60 131 75 94 161 112
67 5 0 60 161 75 94 191 112
68 5 0 60 191 75 94 221 112
69 0 0 94 101 0 216 224 86
70 7 0 94 101 86 154 162 140
71 7 0 94 162 86 154 223 140
72 7 0 94 101 140 154 162 194
73 7 0 94 162 140 154 223 194
74 7 0 116 0 0 170 61 60
75 5 0 116 61 0 146 98 34
76 5 0 146 61 0 176 98 34
77 8 0 116 0 60 161 41 106
78 8 0 116 0 106 161 41 152
79 8 0 116 0 152 161 41 198
80 8 0 116 0 198 161 41 244
81 1 0 154 41 86 234 161 199
82 9 0 154 161 86 209 216 135
83 9 0 154 161 135 209 216 184
84 9 0 154 161 184 209 216 233
85 9 0 216 161 0 271 216 49
86 9 0 216 161 49 271 216 98
87 9 0 216 161 98 271 216 147
88 9 0 216 161 147 271 216 196
89 9 0 216 161 196 271 216 245
90 7 0 234 0 0 294 61 54
91 7 0 234 61 0 294 122 54
92 7 0 234 0 54 288 60 115
93 3 0 271 122 0 387 223 197
94 14 1 0 95 235 33 107 237
95 14 1 0 95 237 33 107 239
96 14 1 0 95 239 33 107 241
97 14 1 0 95 241 33 107 243
98 14 1 0 95 243 33 107 245
99 10 1 14 64 235 26 84 236
100 10 1 14 64 236 26 84 237
101 10 1 14 64 237 26 84 238
102 10 1 14 64 238 26 84 239
103 10 1 14 64 239 26 84 240
104 10 1 14 64 240 26 84 241
105 10 1 14 64 241 26 84 242
106 10 1 14 64 242 26 84 243
107 10 1 14 64 243 26 84 244
108 10 1 14 64 244 26 84 245
109 10 1 22 41 235 42 53 236
110 10 1 22 41 236 42 53 237
111 10 1 22 41 237 42 53 238
112 10 1 22 41 238 42 53 239
113 10 1 22 41 239 42 53 240
114 10 1 22 41 240 42 53 241
115 10 1 22 41 241 42 53 242
116 10 1 22 41 242 42 53 243
117 10 1 22 41 243 42 53 244
118 10 1 22 41 244 42 53 245
119 14 1 26 53 235 59 65 237
120 14 1 26 53 237 59 65 239
121 14 1 26 53 239 59 65 241
122 14 1 26 53 241 59 65 243
123 14 1 26 53 243 59 65 245
124 10 1 26 65 235 46 77 236
125 10 1 46 65 235 66 77 236
126 10 1 66 65 235 86 77 236
127 10 1 86 65 235 106 77 236
128 10 1 106 65 235 126 77 236
129 10 1 26 77 235 46 89 236
130 10 1 46 77 235 66 89 236
131 10 1 66 77 235 86 89 236
132 10 1 86 77 235 106 89 236
133 10 1 106 77 235 126 89 236
134 12 1 234 0 115 283 44 165
135 12 1 234 0 165 283 44 215
136 12 1 234 60 54 283 110 98
137 12 1 234 60 98 283 110 142
138 12 1 234 60 142 283 110 186
139 12 1 234 60 186 283 110 230
140 12 1 271 110 197 320 160 241
141 12 1 271 160 197 320 210 241
142 13 1 294 0 0 334 37 33
143 13 1 294 0 33 331 40 66
144 11 1 334 0 0 460 113 144
145 11 1 387 113 0 513 226 144
146 11 1 513 113 0 639 226 144
147 11 1 639 113 0 765 226 144
148 29 2 0 223 178 25 224 191
149 29 2 0 224 178 25 225 191
150 29 2 0 223 191 25 224 204
151 29 2 0 224 191 25 225 204
152 29 2 0 223 204 25 224 217
153 29 2 0 224 204 25 225 217
154 29 2 0 223 217 25 224 230
155 29 2 0 224 217 25 225 230
156 29 2 0 223 230 25 224 243
157 29 2 0 224 230 25 225 243
158 28 2 0 216 243 40 232 245
159 29 2 0 236 50 13 237 75
160 29 2 13 236 50 26 237 75
161 29 2 26 236 50 39 237 75
162 29 2 39 236 50 52 237 75
163 29 2 0 236 75 13 237 100
164 29 2 13 236 75 26 237 100
165 29 2 26 236 75 39 237 100
166 29 2 39 236 75 52 237 100
167 29 2 0 236 100 13 237 125
168 29 2 13 236 100 26 237 125
169 29 2 26 236 100 39 237 125
170 29 2 39 236 100 52 237 125
171 29 2 0 236 125 13 237 150
172 29 2 13 236 125 26 237 150
173 29 2 26 236 125 39 237 150
174 29 2 39 236 125 52 237 150
175 29 2 0 236 150 13 237 175
176 29 2 13 236 150 26 237 175
177 29 2 26 236 150 39 237 175
178 29 2 39 236 150 52 237 175
179 29 2 0 236 175 13 237 200
180 29 2 13 236 175 26 237 200
181 29 2 26 236 175 39 237 200
182 29 2 39 236 175 52 237 200
183 29 2 0 236 200 13 237 225
184 29 2 13 236 200 26 237 225
185 29 2 26 236 200 39 237 225
186 29 2 39 236 200 52 237 225
187 29 2 0 237 50 25 238 63
188 29 2 0 238 50 25 239 63
189 28 2 26 65 236 66 81 238
190 28 2 26 65 238 66 81 240
191 28 2 26 65 240 66 81 242
192 28 2 26 65 242 66 81 244
193 28 2 33 81 236 73 97 238
194 28 2 33 81 238 73 97 240
195 28 2 33 81 240 73 97 242
196 28 2 33 81 242 73 97 244
197 28 2 59 41 235 99 57 237
198 28 2 59 41 237 99 57 239
199 28 2 59 41 239 99 57 241
200 28 2 59 41 241 99 57 243
201 28 2 59 41 243 99 57 245
202 28 2 73 57 236 89 97 238
203 28 2 73 57 238 89 97 240
204 28 2 73 57 240 89 97 242
205 28 2 73 57 242 89 97 244
206 28 2 89 89 235 129 105 237
207 28 2 89 89 237 129 105 239
208 28 2 89 89 239 129 105 241
209 28 2 89 89 241 129 105 243
210 28 2 89 89 243 129 105 245
211 28 2 271 210 197 311 226 199
212 28 2 271 210 199 311 226 201
213 28 2 271 210 201 311 226 203
214 28 2 271 210 203 311 226 205
215 28 2 271 210 205 311 226 207
216 28 2 271 210 207 311 226 209
217 28 2 271 210 209 311 226 211
218 28 2 271 210 211 311 226 213
219 28 2 271 210 213 311 226 215
220 28 2 271 210 215 311 226 217
221 28 2 271 210 217 311 226 219
222 28 2 271 210 219 311 226 221
223 28 2 271 210 221 311 226 223
224 28 2 271 210 223 311 226 225
225 28 2 271 210 225 311 226 227
226 28 2 271 210 227 311 226 229
227 28 2 271 210 229 311 226 231
228 21 2 283 0 144 389 92 245
229 27 2 387 92 144 430 133 180
230 27 2 430 92 144 473 133 180
231 18 2 387 133 144 493 234 236
232 18 2 493 133 144 599 234 236
233 21 2 389 0 144 495 92 245
234 20 2 495 0 0 593 107 147
235 26 2 495 0 147 562 77 221
236 23 2 593 0 0 678 86 75
237 16 2 593 0 75 711 108 175
238 24 2 562 0 175 639 74 242
239 16 2 599 108 144 707 226 244
240 25 2 639 0 175 708 68 236
241 24 2 707 108 144 784 182 211
242 24 2 711 0 0 788 74 67
243 24 2 788 0 0 865 74 67
244 24 2 865 0 0 942 74 67
245 24 2 942 0 0 1019 74 67
246 24 2 1019 0 0 1096 74 67
247 24 2 1096 0 0 1173 74 67
248 24 2 1173 0 0 1250 74 67
249 24 2 1250 0 0 1327 74 67
250 26 2 711 0 67 788 67 141
251 26 2 788 0 67 865 67 141
252 26 2 711 0 141 788 67 215
253 26 2 788 0 141 865 67 215
254 15 2 784 74 0 922 210 197
255 24 2 865 0 67 942 74 134
256 24 2 865 0 134 942 74 201
257 17 2 922 74 0 1071 228 148
258 25 2 942 0 67 1010 69 128
259 25 2 1010 0 67 1078 69 128
260 25 2 1078 0 67 1146 69 128
261 25 2 1146 0 67 1214 69 128
262 25 2 1214 0 67 1282 69 128
263 25 2 1282 0 67 1350 69 128
264 25 2 942 0 128 1010 69 189
265 23 2 942 69 148 1028 154 223
266 23 2 1028 69 148 1114 154 223
267 23 2 942 154 148 1028 239 223
268 23 2 1028 154 148 1114 239 223
269 26 2 1010 0 128 1087 67 202
270 16 2 1114 74 0 1222 192 100
271 23 2 1114 0 128 1200 85 203
272 23 2 1114 85 100 1200 170 175
273 22 2 1200 0 128 1307 90 244
274 16 2 1222 90 0 1330 208 100
