Utilizacion 70.189143 VolCajasEmpacado 90.918324 Duracion[s] 49.215000 Iteraciones 23
0 5 0 0 0 0 37 34 30
1 5 0 0 34 0 37 68 30
2 5 0 0 68 0 37 102 30
3 5 0 0 102 0 37 136 30
4 5 0 0 136 0 37 170 30
5 5 0 0 170 0 37 204 30
6 5 0 0 204 0 37 238 30
7 4 0 0 238 0 22 240 50
8 4 0 22 238 0 44 240 50
9 4 0 44 238 0 66 240 50
10 4 0 66 238 0 88 240 50
11 4 0 88 238 0 110 240 50
12 4 0 110 238 0 132 240 50
13 4 0 132 238 0 154 240 50
14 4 0 154 238 0 176 240 50
15 4 0 176 238 0 198 240 50
16 4 0 198 238 0 220 240 50
17 4 0 220 238 0 242 240 50
18 4 0 242 238 0 264 240 50
19 4 0 264 238 0 286 240 50
20 4 0 286 238 0 308 240 50
21 4 0 308 238 0 330 240 50
22 4 0 330 238 0 352 240 50
23 4 0 352 238 0 374 240 50
24 4 0 374 238 0 396 240 50
25 4 0 396 238 0 418 240 50
26 4 0 418 238 0 440 240 50
27 7 0 0 0 30 61 60 84
28 7 0 0 0 84 61 60 138
29 7 0 0 0 138 61 60 192
30 5 0 0 0 192 34 30 229
31 5 0 0 30 192 34 60 229
32 9 0 0 60 30 55 115 79
33 9 0 0 115 30 55 170 79
34 9 0 0 170 30 55 225 79
35 9 0 0 60 79 55 115 128
36 9 0 0 115 79 55 170 128
37 9 0 0 170 79 55 225 128
38 8 0 34 0 192 80 41 237
39 2 0 0 41 229 14 72 230
40 2 0 0 41 230 14 72 231
41 2 0 0 41 231 14 72 232
42 2 0 0 41 232 14 72 233
43 2 0 0 41 233 14 72 234
44 2 0 0 41 234 14 72 235
45 2 0 0 41 235 14 72 236
46 2 0 0 41 236 14 72 237
47 2 0 0 41 237 14 72 238
48 2 0 0 41 238 14 72 239
49 2 0 0 41 239 14 72 240
50 2 0 0 41 240 14 72 241
51 2 0 0 41 241 14 72 242
52 2 0 0 41 242 14 72 243
53 2 0 0 41 243 14 72 244
54 2 0 0 41 244 14 72 245
55 7 0 0 72 128 61 126 188
56 7 0 0 126 128 61 180 188
57 7 0 0 180 128 61 234 188
58 2 0 14 41 229 45 55 230
59 2 0 14 41 230 45 55 231
60 2 0 14 41 231 45 55 232
61 2 0 14 41 232 45 55 233
62 7 0 0 72 188 61 132 242
63 7 0 0 132 188 61 192 242
64 8 0 0 192 188 45 233 234
65 5 0 45 192 188 75 229 222
66 6 0 61 41 0 103 81 38
67 6 0 61 81 0 103 121 38
68 6 0 61 121 0 103 161 38
69 8 0 61 41 38 106 87 79
70 8 0 61 87 38 106 133 79
71 8 0 61 133 38 106 179 79
72 8 0 61 41 79 106 87 120
73 8 0 61 87 79 106 133 120
74 8 0 61 133 79 106 179 120
75 6 0 61 41 120 103 81 158
76 6 0 61 81 120 103 121 158
77 6 0 61 41 158 103 81 196
78 6 0 61 81 158 103 121 196
79 6 0 61 41 196 103 81 234
80 6 0 61 81 196 103 121 234
81 7 0 61 121 120 115 181 181
82 7 0 61 121 181 115 182 241
83 8 0 75 182 0 120 228 41
84 6 0 75 182 41 115 224 79
85 9 0 75 182 79 130 237 128
86 9 0 75 182 128 130 237 177
87 9 0 75 182 177 130 237 226
88 8 0 80 0 0 125 41 46
89 9 0 106 41 0 161 96 49
90 1 0 106 0 49 186 120 162
91 3 0 130 120 0 231 236 197
92 3 0 186 0 0 287 116 197
93 0 0 231 116 0 354 238 86
94 10 1 0 72 242 12 92 243
95 10 1 12 72 242 24 92 243
96 10 1 24 72 242 36 92 243
97 10 1 36 72 242 48 92 243
98 10 1 48 72 242 60 92 243
99 10 1 0 92 242 12 112 243
100 10 1 12 92 242 24 112 243
101 10 1 24 92 242 36 112 243
102 10 1 36 92 242 48 112 243
103 10 1 48 92 242 60 112 243
104 10 1 0 72 243 12 92 244
105 10 1 12 72 243 24 92 244
106 10 1 24 72 243 36 92 244
107 10 1 36 72 243 48 92 244
108 10 1 48 72 243 60 92 244
109 10 1 0 92 243 12 112 244
110 10 1 12 92 243 24 112 244
111 10 1 24 92 243 36 112 244
112 10 1 36 92 243 48 112 244
113 10 1 48 92 243 60 112 244
114 10 1 0 72 244 12 92 245
115 10 1 12 72 244 24 92 245
116 10 1 24 72 244 36 92 245
117 10 1 36 72 244 48 92 245
118 10 1 48 72 244 60 92 245
119 10 1 0 92 244 12 112 245
120 10 1 12 92 244 24 112 245
121 10 1 24 92 244 36 112 245
122 10 1 36 92 244 48 112 245
123 10 1 48 92 244 60 112 245
124 14 1 0 192 234 33 204 236
125 14 1 0 204 234 33 216 236
126 14 1 0 192 236 33 204 238
127 14 1 0 204 236 33 216 238
128 14 1 0 192 238 33 204 240
129 14 1 0 204 238 33 216 240
130 14 1 0 192 240 33 204 242
131 14 1 0 204 240 33 216 242
132 14 1 0 192 242 33 204 244
133 14 1 0 204 242 33 216 244
134 12 1 231 116 86 275 166 135
135 12 1 275 116 86 319 166 135
136 12 1 231 116 135 275 166 184
137 12 1 275 116 135 319 166 184
138 12 1 231 116 184 275 166 233
139 12 1 275 116 184 319 166 233
140 12 1 130 166 197 179 216 241
141 12 1 179 0 197 229 49 241
142 13 1 179 49 197 219 86 230
143 13 1 179 86 197 216 126 230
144 11 1 287 0 0 413 113 144
145 11 1 413 0 0 539 113 144
146 11 1 539 0 0 665 113 144
147 11 1 665 0 0 791 113 144
148 28 2 0 112 242 40 128 244
149 28 2 40 112 242 80 128 244
150 28 2 0 128 242 40 144 244
151 28 2 40 128 242 80 144 244
152 28 2 0 144 242 40 160 244
153 28 2 40 144 242 80 160 244
154 28 2 0 160 242 40 176 244
155 28 2 40 160 242 80 176 244
156 28 2 0 176 242 40 192 244
157 28 2 40 176 242 80 192 244
158 29 2 0 216 234 25 229 235
159 29 2 0 216 235 25 229 236
160 29 2 0 216 236 25 229 237
161 29 2 0 216 237 25 229 238
162 29 2 0 216 238 25 229 239
163 29 2 0 216 239 25 229 240
164 29 2 0 216 240 25 229 241
165 29 2 0 216 241 25 229 242
166 29 2 0 216 242 25 229 243
167 29 2 0 216 243 25 229 244
168 29 2 0 216 244 25 229 245
169 29 2 0 112 244 25 125 245
170 29 2 0 238 50 13 239 75
171 29 2 0 239 50 13 240 75
172 29 2 0 238 75 13 239 100
173 29 2 0 239 75 13 240 100
174 29 2 0 238 100 13 239 125
175 29 2 0 239 100 13 240 125
176 29 2 0 238 125 13 239 150
177 29 2 0 239 125 13 240 150
178 29 2 0 238 150 13 239 175
179 29 2 0 239 150 13 240 175
180 29 2 0 238 175 13 239 200
181 29 2 0 239 175 13 240 200
182 29 2 0 238 200 13 239 225
183 29 2 0 239 200 13 240 225
